Sim_ID,Seed,Population,Nei_size,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD
9131,7,513,25,0.25,64,2,0.2,uniform,1,openly-listen,44.6,72.6,1.89,52.8,0.593
9132,7,513,25,0.25,64,2,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0
9133,7,513,25,0.25,64,2,0.3,constant,0.5,openly-listen,99.2,99.7,1,99.6,0.06
9134,7,513,25,0.25,64,2,0.3,constant,0.5,vaguely-speak,99.2,99.7,1,99.6,0.06
9135,7,513,25,0.25,64,2,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
9136,7,513,25,0.25,64,2,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
9137,7,513,25,0.25,64,2,0.3,constant,1,openly-listen,100,99.9,1,100,0.001
9138,7,513,25,0.25,64,2,0.3,constant,1,vaguely-speak,100,99.9,1,100,0.001
9139,7,513,25,0.25,64,2,0.3,uniform,0.5,openly-listen,52.4,77.4,1.66,60,0.418
9140,7,513,25,0.25,64,2,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
9141,7,513,25,0.25,64,2,0.3,uniform,0.9,openly-listen,54.9,77.1,1.68,59.5,0.467
9142,7,513,25,0.25,64,2,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
9143,7,513,25,0.25,64,2,0.3,uniform,1,openly-listen,49.6,77.1,1.68,59.6,0.448
9144,7,513,25,0.25,64,2,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0
9181,8,129,6.2,0.05,4,2,0.1,constant,0.5,openly-listen,11.5,16.1,29.77,2.6,0.497
9182,8,129,6.2,0.05,4,2,0.1,constant,0.5,vaguely-speak,11.5,16.1,29.77,2.6,0.497
9183,8,129,6.2,0.05,4,2,0.1,constant,0.9,openly-listen,11.6,12.9,41.09,1.7,0.491
9184,8,129,6.2,0.05,4,2,0.1,constant,0.9,vaguely-speak,11.6,12.9,41.09,1.7,0.491
9185,8,129,6.2,0.05,4,2,0.1,constant,1,openly-listen,11.4,12.2,44.14,1.5,0.494
9186,8,129,6.2,0.05,4,2,0.1,constant,1,vaguely-speak,11.4,12.2,44.14,1.5,0.494
9187,8,129,6.2,0.05,4,2,0.1,uniform,0.5,openly-listen,12.2,20,20.98,4,0.5
9188,8,129,6.2,0.05,4,2,0.1,uniform,0.5,vaguely-speak,11.8,22,17.84,4.9,0.505
9189,8,129,6.2,0.05,4,2,0.1,uniform,0.9,openly-listen,12,18.7,23.41,3.5,0.497
9190,8,129,6.2,0.05,4,2,0.1,uniform,0.9,vaguely-speak,11.9,22.8,16.79,5.2,0.51
9191,8,129,6.2,0.05,4,2,0.1,uniform,1,openly-listen,11.7,14.7,34.03,2.2,0.49
9192,8,129,6.2,0.05,4,2,0.1,uniform,1,vaguely-speak,11.6,22.4,17.28,5.1,0.517
9193,8,129,6.2,0.05,4,2,0.2,constant,0.5,openly-listen,29,47.1,4.36,22.4,0.529
9194,8,129,6.2,0.05,4,2,0.2,constant,0.5,vaguely-speak,29,47.1,4.36,22.4,0.529
9195,8,129,6.2,0.05,4,2,0.2,constant,0.9,openly-listen,48,71.4,1.93,51.3,0.6
9196,8,129,6.2,0.05,4,2,0.2,constant,0.9,vaguely-speak,48,71.4,1.93,51.3,0.6
9197,8,129,6.2,0.05,4,2,0.2,constant,1,openly-listen,28.7,55.9,3.13,31.5,0.561
9198,8,129,6.2,0.05,4,2,0.2,constant,1,vaguely-speak,28.7,55.9,3.13,31.5,0.561
9199,8,129,6.2,0.05,4,2,0.2,uniform,0.5,openly-listen,15.8,31.5,9.38,10,0.552
9200,8,129,6.2,0.05,4,2,0.2,uniform,0.5,vaguely-speak,91.2,96.5,1.06,93.9,0.259
9201,8,129,6.2,0.05,4,2,0.2,uniform,0.9,openly-listen,15.1,21,19.33,4.4,0.457
9202,8,129,6.2,0.05,4,2,0.2,uniform,0.9,vaguely-speak,78.7,89,1.25,79.8,0.511
9203,8,129,6.2,0.05,4,2,0.2,uniform,1,openly-listen,17.5,20.2,20.62,4.1,0.412
9204,8,129,6.2,0.05,4,2,0.2,uniform,1,vaguely-speak,89.7,95.7,1.08,92.4,0.332
9205,8,129,6.2,0.05,4,2,0.3,constant,0.5,openly-listen,88.8,95.7,1.08,92.4,0.293
9206,8,129,6.2,0.05,4,2,0.3,constant,0.5,vaguely-speak,88.8,95.7,1.08,92.4,0.293
9207,8,129,6.2,0.05,4,2,0.3,constant,0.9,openly-listen,81.6,91.9,1.17,85.1,0.427
9208,8,129,6.2,0.05,4,2,0.3,constant,0.9,vaguely-speak,81.6,91.9,1.17,85.1,0.427
9209,8,129,6.2,0.05,4,2,0.3,constant,1,openly-listen,84.2,93.4,1.14,87.9,0.364
9210,8,129,6.2,0.05,4,2,0.3,constant,1,vaguely-speak,84.2,93.4,1.14,87.9,0.364
9211,8,129,6.2,0.05,4,2,0.3,uniform,0.5,openly-listen,27.7,22.3,17.35,5,0.309
9212,8,129,6.2,0.05,4,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
9213,8,129,6.2,0.05,4,2,0.3,uniform,0.9,openly-listen,26.9,23.6,15.71,5.6,0.348
9214,8,129,6.2,0.05,4,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
9215,8,129,6.2,0.05,4,2,0.3,uniform,1,openly-listen,23.6,19.7,21.53,3.9,0.363
9216,8,129,6.2,0.05,4,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.003
9253,8,129,25,0.05,16,2,0.1,constant,0.5,openly-listen,13.2,22.9,16.66,5.3,0.494
9254,8,129,25,0.05,16,2,0.1,constant,0.5,vaguely-speak,13.2,22.9,16.66,5.3,0.494
9255,8,129,25,0.05,16,2,0.1,constant,0.9,openly-listen,20.7,37,6.91,13.8,0.523
9256,8,129,25,0.05,16,2,0.1,constant,0.9,vaguely-speak,20.7,37,6.91,13.8,0.523
9257,8,129,25,0.05,16,2,0.1,constant,1,openly-listen,16.1,28.4,11.3,8.1,0.506
9258,8,129,25,0.05,16,2,0.1,constant,1,vaguely-speak,16.1,28.4,11.3,8.1,0.506
9259,8,129,25,0.05,16,2,0.1,uniform,0.5,openly-listen,26.8,47.5,4.28,22.7,0.554
9260,8,129,25,0.05,16,2,0.1,uniform,0.5,vaguely-speak,23.7,41.2,5.65,17.1,0.544
9261,8,129,25,0.05,16,2,0.1,uniform,0.9,openly-listen,20.8,38.7,6.34,15.1,0.497
9262,8,129,25,0.05,16,2,0.1,uniform,0.9,vaguely-speak,25,42.6,5.29,18.3,0.573
9263,8,129,25,0.05,16,2,0.1,uniform,1,openly-listen,16,24.9,14.38,6.2,0.457
9264,8,129,25,0.05,16,2,0.1,uniform,1,vaguely-speak,24.3,41.4,5.57,17.3,0.561
9265,8,129,25,0.05,16,2,0.2,constant,0.5,openly-listen,62.1,76.7,1.68,59.3,0.511
9266,8,129,25,0.05,16,2,0.2,constant,0.5,vaguely-speak,62.1,76.7,1.68,59.3,0.511
9267,8,129,25,0.05,16,2,0.2,constant,0.9,openly-listen,78.7,88.3,1.27,78.6,0.469
9268,8,129,25,0.05,16,2,0.2,constant,0.9,vaguely-speak,78.7,88.3,1.27,78.6,0.469
9269,8,129,25,0.05,16,2,0.2,constant,1,openly-listen,74,84.7,1.38,72.4,0.444
9270,8,129,25,0.05,16,2,0.2,constant,1,vaguely-speak,74,84.7,1.38,72.4,0.444
9271,8,129,25,0.05,16,2,0.2,uniform,0.5,openly-listen,25.3,39.7,6.04,15.9,0.404
9272,8,129,25,0.05,16,2,0.2,uniform,0.5,vaguely-speak,85.9,92.7,1.15,86.7,0.45
9273,8,129,25,0.05,16,2,0.2,uniform,0.9,openly-listen,25.1,42.2,5.39,17.9,0.428
9274,8,129,25,0.05,16,2,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
9275,8,129,25,0.05,16,2,0.2,uniform,1,openly-listen,22.9,31.5,9.35,10,0.395
9276,8,129,25,0.05,16,2,0.2,uniform,1,vaguely-speak,97.6,98.8,1.02,98.4,0.155
9277,8,129,25,0.05,16,2,0.3,constant,0.5,openly-listen,88,94.3,1.12,89.5,0.395
9278,8,129,25,0.05,16,2,0.3,constant,0.5,vaguely-speak,88,94.3,1.12,89.5,0.395
9279,8,129,25,0.05,16,2,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
9280,8,129,25,0.05,16,2,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
9281,8,129,25,0.05,16,2,0.3,constant,1,openly-listen,95.9,98.1,1.03,96.9,0.195
9282,8,129,25,0.05,16,2,0.3,constant,1,vaguely-speak,95.9,98.1,1.03,96.9,0.195
9283,8,129,25,0.05,16,2,0.3,uniform,0.5,openly-listen,27,35.6,7.43,12.8,0.361
9284,8,129,25,0.05,16,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
9285,8,129,25,0.05,16,2,0.3,uniform,0.9,openly-listen,27.6,35.5,7.46,12.7,0.363
9286,8,129,25,0.05,16,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
9287,8,129,25,0.05,16,2,0.3,uniform,1,openly-listen,25.9,32.2,8.97,10.5,0.367
9288,8,129,25,0.05,16,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.001
9325,8,129,100,0.05,64,2,0.1,constant,0.5,openly-listen,19.8,34,8.11,11.7,0.513
9326,8,129,100,0.05,64,2,0.1,constant,0.5,vaguely-speak,19.8,34,8.11,11.7,0.513
9327,8,129,100,0.05,64,2,0.1,constant,0.9,openly-listen,21,34.9,7.71,12.3,0.51
9328,8,129,100,0.05,64,2,0.1,constant,0.9,vaguely-speak,21,34.9,7.71,12.3,0.51
9329,8,129,100,0.05,64,2,0.1,constant,1,openly-listen,25.7,36.4,7.15,13.3,0.502
9330,8,129,100,0.05,64,2,0.1,constant,1,vaguely-speak,25.7,36.4,7.15,13.3,0.502
9331,8,129,100,0.05,64,2,0.1,uniform,0.5,openly-listen,24,44,4.97,19.5,0.514
9332,8,129,100,0.05,64,2,0.1,uniform,0.5,vaguely-speak,35.6,48.1,4.19,23.3,0.571
9333,8,129,100,0.05,64,2,0.1,uniform,0.9,openly-listen,23.8,41.1,5.65,17.1,0.508
9334,8,129,100,0.05,64,2,0.1,uniform,0.9,vaguely-speak,35.7,47.5,4.29,22.7,0.529
9335,8,129,100,0.05,64,2,0.1,uniform,1,openly-listen,18.4,36.4,7.14,13.3,0.515
9336,8,129,100,0.05,64,2,0.1,uniform,1,vaguely-speak,34.8,48.4,4.12,23.7,0.559
9337,8,129,100,0.05,64,2,0.2,constant,0.5,openly-listen,86.9,92.8,1.15,86.8,0.396
9338,8,129,100,0.05,64,2,0.2,constant,0.5,vaguely-speak,86.9,92.8,1.15,86.8,0.396
9339,8,129,100,0.05,64,2,0.2,constant,0.9,openly-listen,88.5,92.9,1.15,86.9,0.327
9340,8,129,100,0.05,64,2,0.2,constant,0.9,vaguely-speak,88.5,92.9,1.15,86.9,0.327
9341,8,129,100,0.05,64,2,0.2,constant,1,openly-listen,87.8,92.2,1.17,85.6,0.355
9342,8,129,100,0.05,64,2,0.2,constant,1,vaguely-speak,87.8,92.2,1.17,85.6,0.355
9343,8,129,100,0.05,64,2,0.2,uniform,0.5,openly-listen,44.9,70.7,1.97,50.4,0.565
9344,8,129,100,0.05,64,2,0.2,uniform,0.5,vaguely-speak,91.1,95.1,1.1,91.1,0.342
9345,8,129,100,0.05,64,2,0.2,uniform,0.9,openly-listen,40,68,2.13,46.6,0.537
9346,8,129,100,0.05,64,2,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
9347,8,129,100,0.05,64,2,0.2,uniform,1,openly-listen,43,69,2.07,47.9,0.445
9348,8,129,100,0.05,64,2,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
9349,8,129,100,0.05,64,2,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
9350,8,129,100,0.05,64,2,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
9351,8,129,100,0.05,64,2,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
9352,8,129,100,0.05,64,2,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
9353,8,129,100,0.05,64,2,0.3,constant,1,openly-listen,97.6,98.8,1.02,98.4,0.109
9354,8,129,100,0.05,64,2,0.3,constant,1,vaguely-speak,97.6,98.8,1.02,98.4,0.109
9355,8,129,100,0.05,64,2,0.3,uniform,0.5,openly-listen,53.6,76.5,1.69,59,0.424
9356,8,129,100,0.05,64,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
9357,8,129,100,0.05,64,2,0.3,uniform,0.9,openly-listen,51.5,73.8,1.81,54.8,0.413
9358,8,129,100,0.05,64,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
9359,8,129,100,0.05,64,2,0.3,uniform,1,openly-listen,49.4,74.4,1.78,55.8,0.365
9360,8,129,100,0.05,64,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
9397,8,129,6.2,0.25,4,2,0.1,constant,0.5,openly-listen,11.6,14.4,35.03,2.1,0.495
9398,8,129,6.2,0.25,4,2,0.1,constant,0.5,vaguely-speak,11.6,14.4,35.03,2.1,0.495
9399,8,129,6.2,0.25,4,2,0.1,constant,0.9,openly-listen,11.5,16.4,28.84,2.7,0.496
9400,8,129,6.2,0.25,4,2,0.1,constant,0.9,vaguely-speak,11.5,16.4,28.84,2.7,0.496
9401,8,129,6.2,0.25,4,2,0.1,constant,1,openly-listen,11.7,14.9,33.35,2.2,0.496
9402,8,129,6.2,0.25,4,2,0.1,constant,1,vaguely-speak,11.7,14.9,33.35,2.2,0.496
9403,8,129,6.2,0.25,4,2,0.1,uniform,0.5,openly-listen,12.4,26.4,12.95,7,0.522
9404,8,129,6.2,0.25,4,2,0.1,uniform,0.5,vaguely-speak,13.9,31.2,9.51,9.8,0.526
9405,8,129,6.2,0.25,4,2,0.1,uniform,0.9,openly-listen,11.9,22.4,17.24,5.1,0.508
9406,8,129,6.2,0.25,4,2,0.1,uniform,0.9,vaguely-speak,12,23.1,16.36,5.4,0.509
9407,8,129,6.2,0.25,4,2,0.1,uniform,1,openly-listen,11.4,17.8,25.41,3.2,0.503
9408,8,129,6.2,0.25,4,2,0.1,uniform,1,vaguely-speak,11.8,20.8,19.55,4.4,0.51
9409,8,129,6.2,0.25,4,2,0.2,constant,0.5,openly-listen,49.7,74.2,1.79,55.5,0.606
9410,8,129,6.2,0.25,4,2,0.2,constant,0.5,vaguely-speak,49.7,74.2,1.79,55.5,0.606
9411,8,129,6.2,0.25,4,2,0.2,constant,0.9,openly-listen,52.3,75.1,1.75,56.9,0.581
9412,8,129,6.2,0.25,4,2,0.2,constant,0.9,vaguely-speak,52.3,75.1,1.75,56.9,0.581
9413,8,129,6.2,0.25,4,2,0.2,constant,1,openly-listen,54.7,76.6,1.68,59.1,0.596
9414,8,129,6.2,0.25,4,2,0.2,constant,1,vaguely-speak,54.7,76.6,1.68,59.1,0.596
9415,8,129,6.2,0.25,4,2,0.2,uniform,0.5,openly-listen,31.7,57.9,2.91,33.8,0.532
9416,8,129,6.2,0.25,4,2,0.2,uniform,0.5,vaguely-speak,87.9,94.2,1.12,89.5,0.399
9417,8,129,6.2,0.25,4,2,0.2,uniform,0.9,openly-listen,23,37.3,6.82,14,0.485
9418,8,129,6.2,0.25,4,2,0.2,uniform,0.9,vaguely-speak,77.3,88.9,1.25,79.7,0.504
9419,8,129,6.2,0.25,4,2,0.2,uniform,1,openly-listen,17.4,19.5,21.87,3.8,0.439
9420,8,129,6.2,0.25,4,2,0.2,uniform,1,vaguely-speak,86.8,94.2,1.12,89.4,0.341
9421,8,129,6.2,0.25,4,2,0.3,constant,0.5,openly-listen,85.3,94.2,1.12,89.4,0.351
9422,8,129,6.2,0.25,4,2,0.3,constant,0.5,vaguely-speak,85.3,94.2,1.12,89.4,0.351
9423,8,129,6.2,0.25,4,2,0.3,constant,0.9,openly-listen,92,96.5,1.06,93.9,0.295
9424,8,129,6.2,0.25,4,2,0.3,constant,0.9,vaguely-speak,92,96.5,1.06,93.9,0.295
9425,8,129,6.2,0.25,4,2,0.3,constant,1,openly-listen,86.4,94.2,1.12,89.4,0.358
9426,8,129,6.2,0.25,4,2,0.3,constant,1,vaguely-speak,86.4,94.2,1.12,89.4,0.358
9427,8,129,6.2,0.25,4,2,0.3,uniform,0.5,openly-listen,30.2,39.8,6.01,16,0.363
9428,8,129,6.2,0.25,4,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
9429,8,129,6.2,0.25,4,2,0.3,uniform,0.9,openly-listen,26.8,32.9,8.6,10.9,0.378
9430,8,129,6.2,0.25,4,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
9431,8,129,6.2,0.25,4,2,0.3,uniform,1,openly-listen,25.4,27.9,11.69,7.8,0.383
9432,8,129,6.2,0.25,4,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.001
9469,8,129,25,0.25,16,2,0.1,constant,0.5,openly-listen,26.3,39.2,6.18,15.5,0.548
9470,8,129,25,0.25,16,2,0.1,constant,0.5,vaguely-speak,26.3,39.2,6.18,15.5,0.548
9471,8,129,25,0.25,16,2,0.1,constant,0.9,openly-listen,21.1,33.7,8.23,11.5,0.528
9472,8,129,25,0.25,16,2,0.1,constant,0.9,vaguely-speak,21.1,33.7,8.23,11.5,0.528
9473,8,129,25,0.25,16,2,0.1,constant,1,openly-listen,22.1,39.2,6.19,15.5,0.535
9474,8,129,25,0.25,16,2,0.1,constant,1,vaguely-speak,22.1,39.2,6.19,15.5,0.535
9475,8,129,25,0.25,16,2,0.1,uniform,0.5,openly-listen,20.9,41.8,5.49,17.6,0.6
9476,8,129,25,0.25,16,2,0.1,uniform,0.5,vaguely-speak,40.2,58.6,2.85,34.6,0.618
9477,8,129,25,0.25,16,2,0.1,uniform,0.9,openly-listen,23.8,40.6,5.78,16.6,0.483
9478,8,129,25,0.25,16,2,0.1,uniform,0.9,vaguely-speak,34.4,41.4,5.58,17.3,0.543
9479,8,129,25,0.25,16,2,0.1,uniform,1,openly-listen,20,39.7,6.06,15.9,0.514
9480,8,129,25,0.25,16,2,0.1,uniform,1,vaguely-speak,29.7,40.1,5.93,16.2,0.52
9481,8,129,25,0.25,16,2,0.2,constant,0.5,openly-listen,74.8,86.1,1.34,74.6,0.522
9482,8,129,25,0.25,16,2,0.2,constant,0.5,vaguely-speak,74.8,86.1,1.34,74.6,0.522
9483,8,129,25,0.25,16,2,0.2,constant,0.9,openly-listen,79.8,89.1,1.25,80,0.415
9484,8,129,25,0.25,16,2,0.2,constant,0.9,vaguely-speak,79.8,89.1,1.25,80,0.415
9485,8,129,25,0.25,16,2,0.2,constant,1,openly-listen,76.8,88.3,1.27,78.6,0.447
9486,8,129,25,0.25,16,2,0.2,constant,1,vaguely-speak,76.8,88.3,1.27,78.6,0.447
9487,8,129,25,0.25,16,2,0.2,uniform,0.5,openly-listen,32.7,61.4,2.6,38,0.517
9488,8,129,25,0.25,16,2,0.2,uniform,0.5,vaguely-speak,97.6,98.8,1.02,98.4,0.146
9489,8,129,25,0.25,16,2,0.2,uniform,0.9,openly-listen,33.6,56.5,3.06,32.1,0.403
9490,8,129,25,0.25,16,2,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
9491,8,129,25,0.25,16,2,0.2,uniform,1,openly-listen,32.2,55.1,3.22,30.5,0.435
9492,8,129,25,0.25,16,2,0.2,uniform,1,vaguely-speak,97.6,98.8,1.02,98.4,0.141
9493,8,129,25,0.25,16,2,0.3,constant,0.5,openly-listen,95.9,98.1,1.03,96.9,0.201
9494,8,129,25,0.25,16,2,0.3,constant,0.5,vaguely-speak,95.9,98.1,1.03,96.9,0.201
9495,8,129,25,0.25,16,2,0.3,constant,0.9,openly-listen,95.9,98.1,1.03,96.9,0.202
9496,8,129,25,0.25,16,2,0.3,constant,0.9,vaguely-speak,95.9,98.1,1.03,96.9,0.202
9497,8,129,25,0.25,16,2,0.3,constant,1,openly-listen,100,99.6,1,100,0
9498,8,129,25,0.25,16,2,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
9499,8,129,25,0.25,16,2,0.3,uniform,0.5,openly-listen,34.6,50.8,3.76,26,0.403
9500,8,129,25,0.25,16,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
9501,8,129,25,0.25,16,2,0.3,uniform,0.9,openly-listen,31.3,50.6,3.79,25.8,0.411
9502,8,129,25,0.25,16,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
9503,8,129,25,0.25,16,2,0.3,uniform,1,openly-listen,33.6,50.7,3.78,25.9,0.393
9504,8,129,25,0.25,16,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
9541,8,129,100,0.25,64,2,0.1,constant,0.5,openly-listen,19.8,34,8.11,11.7,0.513
9542,8,129,100,0.25,64,2,0.1,constant,0.5,vaguely-speak,19.8,34,8.11,11.7,0.513
9543,8,129,100,0.25,64,2,0.1,constant,0.9,openly-listen,21,34.9,7.71,12.3,0.51
9544,8,129,100,0.25,64,2,0.1,constant,0.9,vaguely-speak,21,34.9,7.71,12.3,0.51
9545,8,129,100,0.25,64,2,0.1,constant,1,openly-listen,25.7,36.4,7.15,13.3,0.502
9546,8,129,100,0.25,64,2,0.1,constant,1,vaguely-speak,25.7,36.4,7.15,13.3,0.502
9547,8,129,100,0.25,64,2,0.1,uniform,0.5,openly-listen,24,44,4.97,19.5,0.514
9548,8,129,100,0.25,64,2,0.1,uniform,0.5,vaguely-speak,35.6,48.1,4.19,23.3,0.571
9549,8,129,100,0.25,64,2,0.1,uniform,0.9,openly-listen,23.8,41.1,5.65,17.1,0.508
9550,8,129,100,0.25,64,2,0.1,uniform,0.9,vaguely-speak,35.7,47.5,4.29,22.7,0.529
9551,8,129,100,0.25,64,2,0.1,uniform,1,openly-listen,18.4,36.4,7.14,13.3,0.515
9552,8,129,100,0.25,64,2,0.1,uniform,1,vaguely-speak,34.8,48.4,4.12,23.7,0.559
9553,8,129,100,0.25,64,2,0.2,constant,0.5,openly-listen,86.9,92.8,1.15,86.8,0.396
9554,8,129,100,0.25,64,2,0.2,constant,0.5,vaguely-speak,86.9,92.8,1.15,86.8,0.396
9555,8,129,100,0.25,64,2,0.2,constant,0.9,openly-listen,88.5,92.9,1.15,86.9,0.327
9556,8,129,100,0.25,64,2,0.2,constant,0.9,vaguely-speak,88.5,92.9,1.15,86.9,0.327
9557,8,129,100,0.25,64,2,0.2,constant,1,openly-listen,87.8,92.2,1.17,85.6,0.355
9558,8,129,100,0.25,64,2,0.2,constant,1,vaguely-speak,87.8,92.2,1.17,85.6,0.355
9559,8,129,100,0.25,64,2,0.2,uniform,0.5,openly-listen,44.9,70.7,1.97,50.4,0.565
9560,8,129,100,0.25,64,2,0.2,uniform,0.5,vaguely-speak,91.1,95.1,1.1,91.1,0.342
9561,8,129,100,0.25,64,2,0.2,uniform,0.9,openly-listen,40,68,2.13,46.6,0.537
9562,8,129,100,0.25,64,2,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
9563,8,129,100,0.25,64,2,0.2,uniform,1,openly-listen,43,69,2.07,47.9,0.445
9564,8,129,100,0.25,64,2,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
9565,8,129,100,0.25,64,2,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
9566,8,129,100,0.25,64,2,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
9567,8,129,100,0.25,64,2,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
9568,8,129,100,0.25,64,2,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
9569,8,129,100,0.25,64,2,0.3,constant,1,openly-listen,97.6,98.8,1.02,98.4,0.109
9570,8,129,100,0.25,64,2,0.3,constant,1,vaguely-speak,97.6,98.8,1.02,98.4,0.109
9571,8,129,100,0.25,64,2,0.3,uniform,0.5,openly-listen,53.6,76.5,1.69,59,0.424
9572,8,129,100,0.25,64,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
9573,8,129,100,0.25,64,2,0.3,uniform,0.9,openly-listen,51.5,73.8,1.81,54.8,0.413
9574,8,129,100,0.25,64,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
9575,8,129,100,0.25,64,2,0.3,uniform,1,openly-listen,49.4,74.4,1.78,55.8,0.365
9576,8,129,100,0.25,64,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
9613,8,257,3.1,0.05,4,2,0.1,constant,0.5,openly-listen,11.3,10.6,66.51,1.1,0.494
9614,8,257,3.1,0.05,4,2,0.1,constant,0.5,vaguely-speak,11.3,10.6,66.51,1.1,0.494
9615,8,257,3.1,0.05,4,2,0.1,constant,0.9,openly-listen,11.6,11,62.72,1.2,0.489
9616,8,257,3.1,0.05,4,2,0.1,constant,0.9,vaguely-speak,11.6,11,62.72,1.2,0.489
9617,8,257,3.1,0.05,4,2,0.1,constant,1,openly-listen,11.5,10.9,63.45,1.2,0.49
9618,8,257,3.1,0.05,4,2,0.1,constant,1,vaguely-speak,11.5,10.9,63.45,1.2,0.49
9619,8,257,3.1,0.05,4,2,0.1,uniform,0.5,openly-listen,12.5,16,33.96,2.6,0.48
9620,8,257,3.1,0.05,4,2,0.1,uniform,0.5,vaguely-speak,11.2,14.1,42.15,2,0.499
9621,8,257,3.1,0.05,4,2,0.1,uniform,0.9,openly-listen,12.1,12.5,50.92,1.6,0.483
9622,8,257,3.1,0.05,4,2,0.1,uniform,0.9,vaguely-speak,11.9,23,17.59,5.3,0.511
9623,8,257,3.1,0.05,4,2,0.1,uniform,1,openly-listen,12.4,10.8,64.56,1.2,0.477
9624,8,257,3.1,0.05,4,2,0.1,uniform,1,vaguely-speak,11.3,14.2,41.41,2,0.496
9625,8,257,3.1,0.05,4,2,0.2,constant,0.5,openly-listen,23.2,49.2,4.07,24.3,0.559
9626,8,257,3.1,0.05,4,2,0.2,constant,0.5,vaguely-speak,23.2,49.2,4.07,24.3,0.559
9627,8,257,3.1,0.05,4,2,0.2,constant,0.9,openly-listen,37.1,64.1,2.41,41.3,0.575
9628,8,257,3.1,0.05,4,2,0.2,constant,0.9,vaguely-speak,37.1,64.1,2.41,41.3,0.575
9629,8,257,3.1,0.05,4,2,0.2,constant,1,openly-listen,34.8,62,2.58,38.6,0.578
9630,8,257,3.1,0.05,4,2,0.2,constant,1,vaguely-speak,34.8,62,2.58,38.6,0.578
9631,8,257,3.1,0.05,4,2,0.2,uniform,0.5,openly-listen,23,24.6,15.51,6.1,0.377
9632,8,257,3.1,0.05,4,2,0.2,uniform,0.5,vaguely-speak,83,93.6,1.14,87.9,0.374
9633,8,257,3.1,0.05,4,2,0.2,uniform,0.9,openly-listen,20.2,17.4,29.32,3,0.378
9634,8,257,3.1,0.05,4,2,0.2,uniform,0.9,vaguely-speak,87.2,95.1,1.1,90.9,0.329
9635,8,257,3.1,0.05,4,2,0.2,uniform,1,openly-listen,19.4,17.8,28.05,3.2,0.403
9636,8,257,3.1,0.05,4,2,0.2,uniform,1,vaguely-speak,85.4,95.1,1.1,90.9,0.327
9637,8,257,3.1,0.05,4,2,0.3,constant,0.5,openly-listen,89.9,96.3,1.07,93.1,0.312
9638,8,257,3.1,0.05,4,2,0.3,constant,0.5,vaguely-speak,89.9,96.3,1.07,93.1,0.312
9639,8,257,3.1,0.05,4,2,0.3,constant,0.9,openly-listen,87.2,95.5,1.09,91.6,0.325
9640,8,257,3.1,0.05,4,2,0.3,constant,0.9,vaguely-speak,87.2,95.5,1.09,91.6,0.325
