"search-number","evaluation","evals-requested-so-far","conformity-level*","conformity-drawn*","n-neis*","p-random*","p-speaking-level*","p-speaking-drawn*","boundary*","boundary-drawn*","mode*","tolerance-level*","tolerance-drawn*","network-change*","random-network-change?*","n_centroids*","centroids_change*","centroid_color?*","killing_centroids?*","d_threshold*","polarisation-each-n-steps*","polar_repeats*","opinions*","model*","record-each-n-steps*","avoid-redundancies?*","set-seed?*","x-opinion*","y-opinion*","updating*","record-length*","construct-name?*","record?*","hk-benchmark?*","max-ticks*","n-agents*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","861","3315","0.63","""uniform""","18","0.03","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1740999762""","1","1","1","0","1"
"1","862","3315","0.63","""uniform""","18","0.03","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""305886482""","0.976","0.976","0.976","0","0.976"
"1","863","3315","0.63","""uniform""","18","0.03","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-803667566""","1","1","1","0","1"
"1","864","3315","0.63","""uniform""","18","0.03","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-738433085""","0.956","0.956","0.956","0","0.956"
"1","865","3315","0.63","""uniform""","18","0.03","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1839640234""","1.006","1.006","1.006","0","1.006"
"1","866","3365","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.48000000000000004","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-508467830""","0.969","0.969","0.969","0","0.969"
"1","867","3365","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.48000000000000004","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-18477840""","0.975","0.975","0.975","0","0.975"
"1","868","3365","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.48000000000000004","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-344522040""","0.986","0.986","0.986","0","0.986"
"1","869","3365","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.48000000000000004","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-845201870""","0.983","0.983","0.983","0","0.983"
"1","870","3365","0.63","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.48000000000000004","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1671539095""","0.955","0.955","0.955","0","0.955"
"1","871","3370","0.59","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.28","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-247470375""","0.917","0.917","0.917","0","0.917"
"1","872","3370","0.59","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.28","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-41738353""","0.958","0.958","0.958","0","0.958"
"1","873","3370","0.59","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.28","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-510512200""","0.991","0.991","0.991","0","0.991"
"1","874","3370","0.59","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.28","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-571142248""","0.944","0.944","0.944","0","0.944"
"1","875","3370","0.59","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.28","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-639851106""","1.02","1.02","1.02","0","1.02"
"1","876","3375","0.63","""uniform""","26","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-325880776""","0.955","0.955","0.955","0","0.955"
"1","877","3375","0.63","""uniform""","26","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""978499791""","0.938","0.938","0.938","0","0.938"
"1","878","3375","0.63","""uniform""","26","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""881251991""","0.975","0.975","0.975","0","0.975"
"1","879","3375","0.63","""uniform""","26","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1693488526""","1.023","1.023","1.023","0","1.023"
"1","880","3375","0.63","""uniform""","26","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1976236114""","0.948","0.948","0.948","0","0.948"
"1","881","3410","0.63","""uniform""","19","0.02","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1775976243""","0.939","0.939","0.939","0","0.939"
"1","882","3410","0.63","""uniform""","19","0.02","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""694257481""","0.944","0.944","0.944","0","0.944"
"1","883","3410","0.63","""uniform""","19","0.02","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-693884211""","0.949","0.949","0.949","0","0.949"
"1","884","3410","0.63","""uniform""","19","0.02","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-479975863""","0.966","0.966","0.966","0","0.966"
"1","885","3410","0.63","""uniform""","19","0.02","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1113488458""","0.995","0.995","0.995","0","0.995"
"1","886","3430","0.63","""uniform""","19","0.06","0.92","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1396528139""","0.954","0.954","0.954","0","0.954"
"1","887","3430","0.63","""uniform""","19","0.06","0.92","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1321361219""","0.979","0.979","0.979","0","0.979"
"1","888","3430","0.63","""uniform""","19","0.06","0.92","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""943839467""","0.942","0.942","0.942","0","0.942"
"1","889","3430","0.63","""uniform""","19","0.06","0.92","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""618971023""","0.97","0.97","0.97","0","0.97"
"1","890","3430","0.63","""uniform""","19","0.06","0.92","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1612385423""","0.975","0.975","0.975","0","0.975"
"1","891","3460","0.63","""uniform""","19","0.04","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""1702426691""","0.963","0.963","0.963","0","0.963"
"1","892","3460","0.63","""uniform""","19","0.04","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1630848159""","0.953","0.953","0.953","0","0.953"
"1","893","3460","0.63","""uniform""","19","0.04","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-601153343""","0.992","0.992","0.992","0","0.992"
"1","894","3460","0.63","""uniform""","19","0.04","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""904502468""","0.947","0.947","0.947","0","0.947"
"1","895","3460","0.63","""uniform""","19","0.04","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-810327120""","0.974","0.974","0.974","0","0.974"
"1","896","3490","0.73","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1805770656""","0.956","0.956","0.956","0","0.956"
"1","897","3490","0.73","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""870113322""","0.96","0.96","0.96","0","0.96"
"1","898","3490","0.73","""uniform""","19","0.06","0.9500000000000001","""uniform""","0.01","""uniform""","""vaguely-speak""","0.41000000000000003","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","1000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","1000","257","""-1527494271""","0.953","0.953","0.953","0","0.953"
