Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD
12342,10,257,0.05,64,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
12343,10,257,0.05,64,1,0.3,uniform,0.5,openly-listen,89.3,96,1.08,92.4,0.379
12344,10,257,0.05,64,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
12345,10,257,0.05,64,1,0.3,uniform,0.9,openly-listen,90.3,97.1,1.06,94.6,0.251
12346,10,257,0.05,64,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
12347,10,257,0.05,64,1,0.3,uniform,1,openly-listen,69.5,85,1.38,72.6,0.243
12348,10,257,0.05,64,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
12385,10,257,0.25,4,1,0.1,constant,0.5,openly-listen,21.1,44.5,4.96,19.9,0.485
12386,10,257,0.25,4,1,0.1,constant,0.5,vaguely-speak,21.1,44.5,4.96,19.9,0.485
12387,10,257,0.25,4,1,0.1,constant,0.9,openly-listen,20,45.6,4.72,20.9,0.486
12388,10,257,0.25,4,1,0.1,constant,0.9,vaguely-speak,20,45.6,4.72,20.9,0.486
12389,10,257,0.25,4,1,0.1,constant,1,openly-listen,19.5,45.3,4.78,20.6,0.482
12390,10,257,0.25,4,1,0.1,constant,1,vaguely-speak,19.5,45.3,4.78,20.6,0.482
12391,10,257,0.25,4,1,0.1,uniform,0.5,openly-listen,42,65.9,2.28,43.5,0.454
12392,10,257,0.25,4,1,0.1,uniform,0.5,vaguely-speak,31.6,51.4,3.73,26.5,0.496
12393,10,257,0.25,4,1,0.1,uniform,0.9,openly-listen,42.9,64.5,2.38,41.7,0.486
12394,10,257,0.25,4,1,0.1,uniform,0.9,vaguely-speak,38.4,53.4,3.45,28.7,0.479
12395,10,257,0.25,4,1,0.1,uniform,1,openly-listen,11,42.3,5.48,17.9,0.483
12396,10,257,0.25,4,1,0.1,uniform,1,vaguely-speak,49.5,64.5,2.38,41.7,0.49
12397,10,257,0.25,4,1,0.2,constant,0.5,openly-listen,68.8,68.9,2.09,47.7,0.501
12398,10,257,0.25,4,1,0.2,constant,0.5,vaguely-speak,68.8,68.9,2.09,47.7,0.501
12399,10,257,0.25,4,1,0.2,constant,0.9,openly-listen,68.8,69.5,2.05,48.5,0.348
12400,10,257,0.25,4,1,0.2,constant,0.9,vaguely-speak,68.8,69.5,2.05,48.5,0.348
12401,10,257,0.25,4,1,0.2,constant,1,openly-listen,87.2,95.9,1.08,92.4,0.225
12402,10,257,0.25,4,1,0.2,constant,1,vaguely-speak,87.2,95.9,1.08,92.4,0.225
12403,10,257,0.25,4,1,0.2,uniform,0.5,openly-listen,77.3,92.1,1.17,85.2,0.224
12404,10,257,0.25,4,1,0.2,uniform,0.5,vaguely-speak,85.2,95.2,1.1,90.9,0.238
12405,10,257,0.25,4,1,0.2,uniform,0.9,openly-listen,68,89.6,1.24,80.6,0.4
12406,10,257,0.25,4,1,0.2,uniform,0.9,vaguely-speak,87.6,95.9,1.08,92.4,0.214
12407,10,257,0.25,4,1,0.2,uniform,1,openly-listen,51.7,81.1,1.51,66,0.41
12408,10,257,0.25,4,1,0.2,uniform,1,vaguely-speak,88.7,96.3,1.07,93.1,0.208
12409,10,257,0.25,4,1,0.3,constant,0.5,openly-listen,91.1,96.7,1.06,93.9,0.221
12410,10,257,0.25,4,1,0.3,constant,0.5,vaguely-speak,91.1,96.7,1.06,93.9,0.221
12411,10,257,0.25,4,1,0.3,constant,0.9,openly-listen,94.3,98.3,1.03,96.9,0.135
12412,10,257,0.25,4,1,0.3,constant,0.9,vaguely-speak,94.3,98.3,1.03,96.9,0.135
12413,10,257,0.25,4,1,0.3,constant,1,openly-listen,95.8,98.6,1.02,97.7,0.119
12414,10,257,0.25,4,1,0.3,constant,1,vaguely-speak,95.8,98.6,1.02,97.7,0.119
12415,10,257,0.25,4,1,0.3,uniform,0.5,openly-listen,90.4,97.3,1.05,95.1,0.276
12416,10,257,0.25,4,1,0.3,uniform,0.5,vaguely-speak,96.3,98.6,1.02,97.7,0.147
12417,10,257,0.25,4,1,0.3,uniform,0.9,openly-listen,72.1,90.2,1.22,81.7,0.351
12418,10,257,0.25,4,1,0.3,uniform,0.9,vaguely-speak,97.3,99,1.02,98.4,0.116
12419,10,257,0.25,4,1,0.3,uniform,1,openly-listen,35.6,59,2.84,35,0.294
12420,10,257,0.25,4,1,0.3,uniform,1,vaguely-speak,97.3,99,1.02,98.4,0.115
12457,10,257,0.25,16,1,0.1,constant,0.5,openly-listen,55.6,60.2,2.73,36.4,0.494
12458,10,257,0.25,16,1,0.1,constant,0.5,vaguely-speak,55.6,60.2,2.73,36.4,0.494
12459,10,257,0.25,16,1,0.1,constant,0.9,openly-listen,55,50.9,3.8,26,0.475
12460,10,257,0.25,16,1,0.1,constant,0.9,vaguely-speak,55,50.9,3.8,26,0.475
12461,10,257,0.25,16,1,0.1,constant,1,openly-listen,57.9,64.6,2.37,42,0.492
12462,10,257,0.25,16,1,0.1,constant,1,vaguely-speak,57.9,64.6,2.37,42,0.492
12463,10,257,0.25,16,1,0.1,uniform,0.5,openly-listen,68.3,89,1.26,79.5,0.46
12464,10,257,0.25,16,1,0.1,uniform,0.5,vaguely-speak,70.1,69.6,2.05,48.7,0.497
12465,10,257,0.25,16,1,0.1,uniform,0.9,openly-listen,60.2,84.8,1.38,72.2,0.27
12466,10,257,0.25,16,1,0.1,uniform,0.9,vaguely-speak,75.6,74,1.81,55,0.506
12467,10,257,0.25,16,1,0.1,uniform,1,openly-listen,59.9,83.8,1.42,70.5,0.302
12468,10,257,0.25,16,1,0.1,uniform,1,vaguely-speak,75.4,71.4,1.95,51.2,0.502
12469,10,257,0.25,16,1,0.2,constant,0.5,openly-listen,76.9,71.2,1.96,50.8,0.45
12470,10,257,0.25,16,1,0.2,constant,0.5,vaguely-speak,76.9,71.2,1.96,50.8,0.45
12471,10,257,0.25,16,1,0.2,constant,0.9,openly-listen,76.9,71.2,1.95,51,0.446
12472,10,257,0.25,16,1,0.2,constant,0.9,vaguely-speak,76.9,71.2,1.95,51,0.446
12473,10,257,0.25,16,1,0.2,constant,1,openly-listen,76.9,71.2,1.96,50.8,0.452
12474,10,257,0.25,16,1,0.2,constant,1,vaguely-speak,76.9,71.2,1.96,50.8,0.452
12475,10,257,0.25,16,1,0.2,uniform,0.5,openly-listen,74.8,91.7,1.18,84.4,0.325
12476,10,257,0.25,16,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
12477,10,257,0.25,16,1,0.2,uniform,0.9,openly-listen,57.2,83,1.44,69.2,0.263
12478,10,257,0.25,16,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
12479,10,257,0.25,16,1,0.2,uniform,1,openly-listen,55.9,82.4,1.46,68.2,0.291
12480,10,257,0.25,16,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
12481,10,257,0.25,16,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
12482,10,257,0.25,16,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
12483,10,257,0.25,16,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
12484,10,257,0.25,16,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
12485,10,257,0.25,16,1,0.3,constant,1,openly-listen,100,99.8,1,100,0
12486,10,257,0.25,16,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
12487,10,257,0.25,16,1,0.3,uniform,0.5,openly-listen,91,97.3,1.05,95,0.22
12488,10,257,0.25,16,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
12489,10,257,0.25,16,1,0.3,uniform,0.9,openly-listen,77.5,93,1.15,86.9,0.256
12490,10,257,0.25,16,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
12491,10,257,0.25,16,1,0.3,uniform,1,openly-listen,57.4,83.1,1.44,69.3,0.274
12492,10,257,0.25,16,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
12529,10,257,0.25,64,1,0.1,constant,0.5,openly-listen,47.9,49.7,3.98,24.8,0.472
12530,10,257,0.25,64,1,0.1,constant,0.5,vaguely-speak,47.9,49.7,3.98,24.8,0.472
12531,10,257,0.25,64,1,0.1,constant,0.9,openly-listen,47.3,50,3.94,25.1,0.47
12532,10,257,0.25,64,1,0.1,constant,0.9,vaguely-speak,47.3,50,3.94,25.1,0.47
12533,10,257,0.25,64,1,0.1,constant,1,openly-listen,47.3,50,3.94,25.1,0.473
12534,10,257,0.25,64,1,0.1,constant,1,vaguely-speak,47.3,50,3.94,25.1,0.473
12535,10,257,0.25,64,1,0.1,uniform,0.5,openly-listen,42.3,56.6,3.09,32.1,0.663
12536,10,257,0.25,64,1,0.1,uniform,0.5,vaguely-speak,76.9,71.8,1.92,51.8,0.472
12537,10,257,0.25,64,1,0.1,uniform,0.9,openly-listen,44.7,68.9,2.09,47.7,0.479
12538,10,257,0.25,64,1,0.1,uniform,0.9,vaguely-speak,77,73.6,1.84,54.3,0.514
12539,10,257,0.25,64,1,0.1,uniform,1,openly-listen,65.5,87.2,1.31,76.3,0.267
12540,10,257,0.25,64,1,0.1,uniform,1,vaguely-speak,77,73.7,1.83,54.5,0.496
12541,10,257,0.25,64,1,0.2,constant,0.5,openly-listen,76.9,71.7,1.93,51.6,0.443
12542,10,257,0.25,64,1,0.2,constant,0.5,vaguely-speak,76.9,71.7,1.93,51.6,0.443
12543,10,257,0.25,64,1,0.2,constant,0.9,openly-listen,76.9,71.8,1.92,51.8,0.444
12544,10,257,0.25,64,1,0.2,constant,0.9,vaguely-speak,76.9,71.8,1.92,51.8,0.444
12545,10,257,0.25,64,1,0.2,constant,1,openly-listen,76.9,71.6,1.94,51.5,0.436
12546,10,257,0.25,64,1,0.2,constant,1,vaguely-speak,76.9,71.6,1.94,51.5,0.436
12547,10,257,0.25,64,1,0.2,uniform,0.5,openly-listen,68,86.1,1.34,74.4,0.3
12548,10,257,0.25,64,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
12549,10,257,0.25,64,1,0.2,uniform,0.9,openly-listen,60,79.8,1.56,63.9,0.221
12550,10,257,0.25,64,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
12551,10,257,0.25,64,1,0.2,uniform,1,openly-listen,61.6,82,1.48,67.5,0.243
12552,10,257,0.25,64,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0
12553,10,257,0.25,64,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
12554,10,257,0.25,64,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
12555,10,257,0.25,64,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
12556,10,257,0.25,64,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
12557,10,257,0.25,64,1,0.3,constant,1,openly-listen,100,99.8,1,100,0
12558,10,257,0.25,64,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0
12559,10,257,0.25,64,1,0.3,uniform,0.5,openly-listen,87.9,96.3,1.07,93.1,0.297
12560,10,257,0.25,64,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
12561,10,257,0.25,64,1,0.3,uniform,0.9,openly-listen,78.7,92.8,1.15,86.5,0.276
12562,10,257,0.25,64,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
12563,10,257,0.25,64,1,0.3,uniform,1,openly-listen,73.3,87.2,1.31,76.4,0.203
12564,10,257,0.25,64,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0
12601,10,513,0.05,4,1,0.1,constant,0.5,openly-listen,7,33.5,8.74,11.3,0.478
12602,10,513,0.05,4,1,0.1,constant,0.5,vaguely-speak,7,33.5,8.74,11.3,0.478
12603,10,513,0.05,4,1,0.1,constant,0.9,openly-listen,7.1,33.8,8.6,11.5,0.476
12604,10,513,0.05,4,1,0.1,constant,0.9,vaguely-speak,7.1,33.8,8.6,11.5,0.476
12605,10,513,0.05,4,1,0.1,constant,1,openly-listen,7.2,34.7,8.16,12.1,0.475
12606,10,513,0.05,4,1,0.1,constant,1,vaguely-speak,7.2,34.7,8.16,12.1,0.475
12607,10,513,0.05,4,1,0.1,uniform,0.5,openly-listen,33.8,62,2.58,38.6,0.596
12608,10,513,0.05,4,1,0.1,uniform,0.5,vaguely-speak,8.4,36.2,7.51,13.1,0.463
12609,10,513,0.05,4,1,0.1,uniform,0.9,openly-listen,8.8,38.3,6.73,14.7,0.473
12610,10,513,0.05,4,1,0.1,uniform,0.9,vaguely-speak,14.7,48.2,4.27,23.3,0.475
12611,10,513,0.05,4,1,0.1,uniform,1,openly-listen,7.3,33.5,8.76,11.2,0.468
12612,10,513,0.05,4,1,0.1,uniform,1,vaguely-speak,9.6,39.6,6.3,15.7,0.474
12613,10,513,0.05,4,1,0.2,constant,0.5,openly-listen,55.2,79.6,1.57,63.4,0.366
12614,10,513,0.05,4,1,0.2,constant,0.5,vaguely-speak,55.2,79.6,1.57,63.4,0.366
12615,10,513,0.05,4,1,0.2,constant,0.9,openly-listen,75.9,91.1,1.2,83.1,0.297
12616,10,513,0.05,4,1,0.2,constant,0.9,vaguely-speak,75.9,91.1,1.2,83.1,0.297
12617,10,513,0.05,4,1,0.2,constant,1,openly-listen,74.2,90.9,1.21,82.7,0.279
12618,10,513,0.05,4,1,0.2,constant,1,vaguely-speak,74.2,90.9,1.21,82.7,0.279
12619,10,513,0.05,4,1,0.2,uniform,0.5,openly-listen,51.8,77.1,1.68,59.5,0.375
12620,10,513,0.05,4,1,0.2,uniform,0.5,vaguely-speak,89,96.4,1.07,93.1,0.222
12621,10,513,0.05,4,1,0.2,uniform,0.9,openly-listen,43.6,69.4,2.07,48.3,0.459
12622,10,513,0.05,4,1,0.2,uniform,0.9,vaguely-speak,88.4,96.4,1.07,93.2,0.226
12623,10,513,0.05,4,1,0.2,uniform,1,openly-listen,16.2,36.2,7.51,13.1,0.352
12624,10,513,0.05,4,1,0.2,uniform,1,vaguely-speak,89.1,96.8,1.07,93.9,0.195
12625,10,513,0.05,4,1,0.3,constant,0.5,openly-listen,80.2,92.8,1.16,86.3,0.274
12626,10,513,0.05,4,1,0.3,constant,0.5,vaguely-speak,80.2,92.8,1.16,86.3,0.274
12627,10,513,0.05,4,1,0.3,constant,0.9,openly-listen,89.3,96.6,1.07,93.5,0.189
12628,10,513,0.05,4,1,0.3,constant,0.9,vaguely-speak,89.3,96.6,1.07,93.5,0.189
12629,10,513,0.05,4,1,0.3,constant,1,openly-listen,92.2,97.8,1.04,95.8,0.16
12630,10,513,0.05,4,1,0.3,constant,1,vaguely-speak,92.2,97.8,1.04,95.8,0.16
12631,10,513,0.05,4,1,0.3,uniform,0.5,openly-listen,42.5,65,2.35,42.4,0.275
12632,10,513,0.05,4,1,0.3,uniform,0.5,vaguely-speak,98.5,99.5,1.01,99.2,0.086
12633,10,513,0.05,4,1,0.3,uniform,0.9,openly-listen,21.8,41.5,5.73,17.3,0.31
12634,10,513,0.05,4,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
12635,10,513,0.05,4,1,0.3,uniform,1,openly-listen,23.2,43,5.36,18.5,0.308
12636,10,513,0.05,4,1,0.3,uniform,1,vaguely-speak,94.9,98.4,1.03,97.1,0.081
12673,10,513,0.05,16,1,0.1,constant,0.5,openly-listen,48,53,3.53,28.2,0.485
12674,10,513,0.05,16,1,0.1,constant,0.5,vaguely-speak,48,53,3.53,28.2,0.485
12675,10,513,0.05,16,1,0.1,constant,0.9,openly-listen,52.3,59.3,2.83,35.3,0.48
12676,10,513,0.05,16,1,0.1,constant,0.9,vaguely-speak,52.3,59.3,2.83,35.3,0.48
12677,10,513,0.05,16,1,0.1,constant,1,openly-listen,51.5,58.2,2.94,33.9,0.471
12678,10,513,0.05,16,1,0.1,constant,1,vaguely-speak,51.5,58.2,2.94,33.9,0.471
12679,10,513,0.05,16,1,0.1,uniform,0.5,openly-listen,35.5,64.7,2.37,42,0.479
12680,10,513,0.05,16,1,0.1,uniform,0.5,vaguely-speak,73.7,70.6,2,50,0.468
12681,10,513,0.05,16,1,0.1,uniform,0.9,openly-listen,52,72.9,1.87,53.3,0.84
12682,10,513,0.05,16,1,0.1,uniform,0.9,vaguely-speak,76,70.5,2,49.8,0.469
12683,10,513,0.05,16,1,0.1,uniform,1,openly-listen,15.3,43.4,5.24,18.9,0.481
12684,10,513,0.05,16,1,0.1,uniform,1,vaguely-speak,59.9,62.5,2.55,39.1,0.475
12685,10,513,0.05,16,1,0.2,constant,0.5,openly-listen,76.9,70.6,2,50,0.455
12686,10,513,0.05,16,1,0.2,constant,0.5,vaguely-speak,76.9,70.6,2,50,0.455
12687,10,513,0.05,16,1,0.2,constant,0.9,openly-listen,76.9,70.6,2,49.9,0.427
12688,10,513,0.05,16,1,0.2,constant,0.9,vaguely-speak,76.9,70.6,2,49.9,0.427
12689,10,513,0.05,16,1,0.2,constant,1,openly-listen,76.9,70.6,2,49.9,0.429
12690,10,513,0.05,16,1,0.2,constant,1,vaguely-speak,76.9,70.6,2,49.9,0.429
12691,10,513,0.05,16,1,0.2,uniform,0.5,openly-listen,53.9,77.3,1.67,59.9,0.335
12692,10,513,0.05,16,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0
12693,10,513,0.05,16,1,0.2,uniform,0.9,openly-listen,65.3,84.4,1.4,71.4,0.249
12694,10,513,0.05,16,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
12695,10,513,0.05,16,1,0.2,uniform,1,openly-listen,63,86.8,1.32,75.5,0.573
12696,10,513,0.05,16,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0.001
12697,10,513,0.05,16,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0
12698,10,513,0.05,16,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0
12699,10,513,0.05,16,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
12700,10,513,0.05,16,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
12701,10,513,0.05,16,1,0.3,constant,1,openly-listen,100,99.9,1,100,0.001
12702,10,513,0.05,16,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0.001
12703,10,513,0.05,16,1,0.3,uniform,0.5,openly-listen,66,85.1,1.38,72.6,0.329
12704,10,513,0.05,16,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
12705,10,513,0.05,16,1,0.3,uniform,0.9,openly-listen,58.2,79.7,1.57,63.6,0.361
12706,10,513,0.05,16,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
12707,10,513,0.05,16,1,0.3,uniform,1,openly-listen,27.4,48.2,4.27,23.3,0.3
12708,10,513,0.05,16,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001
12745,10,513,0.05,64,1,0.1,constant,0.5,openly-listen,42.1,52.5,3.6,27.6,0.485
12746,10,513,0.05,64,1,0.1,constant,0.5,vaguely-speak,42.1,52.5,3.6,27.6,0.485
12747,10,513,0.05,64,1,0.1,constant,0.9,openly-listen,38.2,51.4,3.75,26.5,0.468
12748,10,513,0.05,64,1,0.1,constant,0.9,vaguely-speak,38.2,51.4,3.75,26.5,0.468
12749,10,513,0.05,64,1,0.1,constant,1,openly-listen,42.9,54.4,3.35,29.7,0.475
12750,10,513,0.05,64,1,0.1,constant,1,vaguely-speak,42.9,54.4,3.35,29.7,0.475
12751,10,513,0.05,64,1,0.1,uniform,0.5,openly-listen,60,84.1,1.41,70.9,0.289
12752,10,513,0.05,64,1,0.1,uniform,0.5,vaguely-speak,54.6,58.1,2.95,33.8,0.469
12753,10,513,0.05,64,1,0.1,uniform,0.9,openly-listen,70,89.8,1.24,80.9,0.302
12754,10,513,0.05,64,1,0.1,uniform,0.9,vaguely-speak,54.6,58.1,2.95,33.8,0.457
12755,10,513,0.05,64,1,0.1,uniform,1,openly-listen,66.4,88.7,1.27,78.8,0.352
12756,10,513,0.05,64,1,0.1,uniform,1,vaguely-speak,54.9,58.5,2.91,34.3,0.458
12757,10,513,0.05,64,1,0.2,constant,0.5,openly-listen,76.9,70.6,2,49.9,0.425
12758,10,513,0.05,64,1,0.2,constant,0.5,vaguely-speak,76.9,70.6,2,49.9,0.425
12759,10,513,0.05,64,1,0.2,constant,0.9,openly-listen,76.9,70.6,2,50,0.426
12760,10,513,0.05,64,1,0.2,constant,0.9,vaguely-speak,76.9,70.6,2,50,0.426
12761,10,513,0.05,64,1,0.2,constant,1,openly-listen,76.9,70.6,2,50,0.425
12762,10,513,0.05,64,1,0.2,constant,1,vaguely-speak,76.9,70.6,2,50,0.425
12763,10,513,0.05,64,1,0.2,uniform,0.5,openly-listen,65.7,86.5,1.33,75,0.305
12764,10,513,0.05,64,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0
12765,10,513,0.05,64,1,0.2,uniform,0.9,openly-listen,79.2,93.1,1.15,86.9,0.432
12766,10,513,0.05,64,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0
12767,10,513,0.05,64,1,0.2,uniform,1,openly-listen,60.8,81.8,1.49,67.1,0.31
12768,10,513,0.05,64,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0
12769,10,513,0.05,64,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0
12770,10,513,0.05,64,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0
12771,10,513,0.05,64,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0
12772,10,513,0.05,64,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0
12773,10,513,0.05,64,1,0.3,constant,1,openly-listen,100,99.9,1,100,0
12774,10,513,0.05,64,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0
12775,10,513,0.05,64,1,0.3,uniform,0.5,openly-listen,88.4,96.8,1.07,93.9,0.308
12776,10,513,0.05,64,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
12777,10,513,0.05,64,1,0.3,uniform,0.9,openly-listen,64.3,83.1,1.44,69.2,0.272
12778,10,513,0.05,64,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
12779,10,513,0.05,64,1,0.3,uniform,1,openly-listen,28.9,55.4,3.23,30.8,0.365
12780,10,513,0.05,64,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0.001
12817,10,513,0.25,4,1,0.1,constant,0.5,openly-listen,14.1,42.6,5.45,18.2,0.473
12818,10,513,0.25,4,1,0.1,constant,0.5,vaguely-speak,14.1,42.6,5.45,18.2,0.473
12819,10,513,0.25,4,1,0.1,constant,0.9,openly-listen,20.4,47.9,4.32,23,0.491
12820,10,513,0.25,4,1,0.1,constant,0.9,vaguely-speak,20.4,47.9,4.32,23,0.491
12821,10,513,0.25,4,1,0.1,constant,1,openly-listen,20.3,49.3,4.08,24.4,0.486
12822,10,513,0.25,4,1,0.1,constant,1,vaguely-speak,20.3,49.3,4.08,24.4,0.486
12823,10,513,0.25,4,1,0.1,uniform,0.5,openly-listen,75.7,92.2,1.17,85.1,0.483
12824,10,513,0.25,4,1,0.1,uniform,0.5,vaguely-speak,31.6,52.6,3.59,27.7,0.497
12825,10,513,0.25,4,1,0.1,uniform,0.9,openly-listen,44.4,76.1,1.72,58,0.43
12826,10,513,0.25,4,1,0.1,uniform,0.9,vaguely-speak,38.2,57.7,2.99,33.3,0.459
12827,10,513,0.25,4,1,0.1,uniform,1,openly-listen,11.5,35.1,8,12.3,0.405
12828,10,513,0.25,4,1,0.1,uniform,1,vaguely-speak,27.8,54.3,3.37,29.5,0.462
12829,10,513,0.25,4,1,0.2,constant,0.5,openly-listen,65.9,68,2.15,46.3,0.362
12830,10,513,0.25,4,1,0.2,constant,0.5,vaguely-speak,65.9,68,2.15,46.3,0.362
12831,10,513,0.25,4,1,0.2,constant,0.9,openly-listen,88.1,96.2,1.08,92.8,0.216
12832,10,513,0.25,4,1,0.2,constant,0.9,vaguely-speak,88.1,96.2,1.08,92.8,0.216
12833,10,513,0.25,4,1,0.2,constant,1,openly-listen,87.4,95.6,1.09,91.6,0.222
12834,10,513,0.25,4,1,0.2,constant,1,vaguely-speak,87.4,95.6,1.09,91.6,0.222
12835,10,513,0.25,4,1,0.2,uniform,0.5,openly-listen,56.3,83.8,1.42,70.3,0.348
12836,10,513,0.25,4,1,0.2,uniform,0.5,vaguely-speak,90.8,97.2,1.06,94.6,0.187
12837,10,513,0.25,4,1,0.2,uniform,0.9,openly-listen,55.7,83.6,1.43,70.1,0.418
12838,10,513,0.25,4,1,0.2,uniform,0.9,vaguely-speak,89.1,96.8,1.07,93.9,0.191
12839,10,513,0.25,4,1,0.2,uniform,1,openly-listen,41,71.6,1.94,51.3,0.35
12840,10,513,0.25,4,1,0.2,uniform,1,vaguely-speak,89.9,97,1.06,94.2,0.186
12841,10,513,0.25,4,1,0.3,constant,0.5,openly-listen,93.1,98,1.04,96.2,0.158
12842,10,513,0.25,4,1,0.3,constant,0.5,vaguely-speak,93.1,98,1.04,96.2,0.158
12843,10,513,0.25,4,1,0.3,constant,0.9,openly-listen,94,98.2,1.04,96.5,0.151
12844,10,513,0.25,4,1,0.3,constant,0.9,vaguely-speak,94,98.2,1.04,96.5,0.151
12845,10,513,0.25,4,1,0.3,constant,1,openly-listen,92,97.6,1.05,95.4,0.178
12846,10,513,0.25,4,1,0.3,constant,1,vaguely-speak,92,97.6,1.05,95.4,0.178
12847,10,513,0.25,4,1,0.3,uniform,0.5,openly-listen,77.5,91.9,1.18,84.5,0.223
12848,10,513,0.25,4,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0
12849,10,513,0.25,4,1,0.3,uniform,0.9,openly-listen,72.5,90.9,1.21,82.9,0.347
12850,10,513,0.25,4,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0
12851,10,513,0.25,4,1,0.3,uniform,1,openly-listen,33,57.3,3.03,32.9,0.293
12852,10,513,0.25,4,1,0.3,uniform,1,vaguely-speak,88.8,96.8,1.07,93.8,0.114
12889,10,513,0.25,16,1,0.1,constant,0.5,openly-listen,48.6,54.8,3.3,30.1,0.472
12890,10,513,0.25,16,1,0.1,constant,0.5,vaguely-speak,48.6,54.8,3.3,30.1,0.472
12891,10,513,0.25,16,1,0.1,constant,0.9,openly-listen,37.2,52,3.67,27.1,0.476
12892,10,513,0.25,16,1,0.1,constant,0.9,vaguely-speak,37.2,52,3.67,27.1,0.476
12893,10,513,0.25,16,1,0.1,constant,1,openly-listen,60.9,59.9,2.77,36,0.487
12894,10,513,0.25,16,1,0.1,constant,1,vaguely-speak,60.9,59.9,2.77,36,0.487
12895,10,513,0.25,16,1,0.1,uniform,0.5,openly-listen,71.6,91.4,1.19,83.7,0.48
12896,10,513,0.25,16,1,0.1,uniform,0.5,vaguely-speak,63.7,66.8,2.23,44.6,0.489
12897,10,513,0.25,16,1,0.1,uniform,0.9,openly-listen,57.5,83.2,1.44,69.4,0.291
12898,10,513,0.25,16,1,0.1,uniform,0.9,vaguely-speak,75.2,72.6,1.89,52.9,0.487
12899,10,513,0.25,16,1,0.1,uniform,1,openly-listen,53.3,81,1.52,65.7,0.312
12900,10,513,0.25,16,1,0.1,uniform,1,vaguely-speak,76.1,73.2,1.86,53.7,0.49
12901,10,513,0.25,16,1,0.2,constant,0.5,openly-listen,76.9,70.6,2,49.9,0.43
12902,10,513,0.25,16,1,0.2,constant,0.5,vaguely-speak,76.9,70.6,2,49.9,0.43
12903,10,513,0.25,16,1,0.2,constant,0.9,openly-listen,76.9,70.6,2,49.9,0.437
12904,10,513,0.25,16,1,0.2,constant,0.9,vaguely-speak,76.9,70.6,2,49.9,0.437
