Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD,DI
19457,67,257,0,128,1,0.2,constant,0.5,openly-listen,100,99.8,1,100,0,0
19458,67,257,0,128,1,0.2,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
19459,67,257,0,128,1,0.2,constant,0.9,openly-listen,100,99.8,1,100,0,0
19460,67,257,0,128,1,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
19461,67,257,0,128,1,0.2,constant,1,openly-listen,100,99.8,1,100,0,0
19462,67,257,0,128,1,0.2,constant,1,vaguely-speak,100,99.8,1,100,0,0
19463,67,257,0,128,1,0.2,uniform,0.5,openly-listen,70.6,82.8,1.45,68.9,0.674,20.831
19464,67,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
19465,67,257,0,128,1,0.2,uniform,0.9,openly-listen,72.3,86.6,1.33,75.3,0.434,11.196
19466,67,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
19467,67,257,0,128,1,0.2,uniform,1,openly-listen,80.3,90.1,1.23,81.5,0.611,14.436
19468,67,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
19469,67,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
19470,67,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
19471,67,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
19472,67,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
19473,67,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
19474,67,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
19475,67,257,0,128,1,0.3,uniform,0.5,openly-listen,86.2,93.4,1.14,87.5,0.531,10.098
19476,67,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
19477,67,257,0,128,1,0.3,uniform,0.9,openly-listen,85.1,92.3,1.17,85.5,0.569,11.726
19478,67,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
19479,67,257,0,128,1,0.3,uniform,1,openly-listen,85.2,92.7,1.16,86.2,0.558,11.262
19480,67,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
19481,67,513,0,256,1,0.1,constant,0.5,openly-listen,40,49.7,4.01,24.8,0.461,29.743
19482,67,513,0,256,1,0.1,constant,0.5,vaguely-speak,40,49.7,4.01,24.8,0.461,29.743
19483,67,513,0,256,1,0.1,constant,0.9,openly-listen,37.3,48.9,4.15,23.9,0.455,29.509
19484,67,513,0,256,1,0.1,constant,0.9,vaguely-speak,37.3,48.9,4.15,23.9,0.455,29.509
19485,67,513,0,256,1,0.1,constant,1,openly-listen,48,50.1,3.96,25.1,0.46,29.67
19486,67,513,0,256,1,0.1,constant,1,vaguely-speak,48,50.1,3.96,25.1,0.46,29.67
19487,67,513,0,256,1,0.1,uniform,0.5,openly-listen,65.9,73.3,1.86,53.8,0.375,17.247
19488,67,513,0,256,1,0.1,uniform,0.5,vaguely-speak,77.3,76.3,1.71,58.4,0.474,20
19489,67,513,0,256,1,0.1,uniform,0.9,openly-listen,65.6,87.1,1.32,76,0.305,7.77
19490,67,513,0,256,1,0.1,uniform,0.9,vaguely-speak,76.9,71.8,1.93,51.6,0.4,19.352
19491,67,513,0,256,1,0.1,uniform,1,openly-listen,57.3,66.3,2.27,44,0.528,28
19492,67,513,0,256,1,0.1,uniform,1,vaguely-speak,76.9,71.5,1.95,51.2,0.42,20.516
19493,67,513,0,256,1,0.2,constant,0.5,openly-listen,76.9,70.6,2,49.9,0.417,20.887
19494,67,513,0,256,1,0.2,constant,0.5,vaguely-speak,76.9,70.6,2,49.9,0.417,20.887
19495,67,513,0,256,1,0.2,constant,0.9,openly-listen,76.9,70.7,1.99,50.1,0.411,20.48
19496,67,513,0,256,1,0.2,constant,0.9,vaguely-speak,76.9,70.7,1.99,50.1,0.411,20.48
19497,67,513,0,256,1,0.2,constant,1,openly-listen,76.9,70.6,2,50,0.407,20.356
19498,67,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,70.6,2,50,0.407,20.356
19499,67,513,0,256,1,0.2,uniform,0.5,openly-listen,91.9,97.8,1.04,95.8,0.294,3.061
19500,67,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
19501,67,513,0,256,1,0.2,uniform,0.9,openly-listen,77.5,90.1,1.23,81.4,0.554,12.981
19502,67,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
19503,67,513,0,256,1,0.2,uniform,1,openly-listen,78.7,90.1,1.23,81.4,0.434,10.09
19504,67,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
19505,67,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
19506,67,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
19507,67,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
19508,67,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
19509,67,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
19510,67,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
19511,67,513,0,256,1,0.3,uniform,0.5,openly-listen,89.4,96.2,1.08,92.8,0.354,4.879
19512,67,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
19513,67,513,0,256,1,0.3,uniform,0.9,openly-listen,73.5,89.7,1.24,80.7,0.205,4.495
19514,67,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
19515,67,513,0,256,1,0.3,uniform,1,openly-listen,63.7,83.7,1.43,70.1,0.271,9.07
19516,67,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
19517,68,129,0,64,1,0.1,constant,0.5,openly-listen,48,49.6,3.94,24.8,0.459,29.652
19518,68,129,0,64,1,0.1,constant,0.5,vaguely-speak,48,49.6,3.94,24.8,0.459,29.652
19519,68,129,0,64,1,0.1,constant,0.9,openly-listen,41.9,50.5,3.8,25.7,0.458,29.357
19520,68,129,0,64,1,0.1,constant,0.9,vaguely-speak,41.9,50.5,3.8,25.7,0.458,29.357
19521,68,129,0,64,1,0.1,constant,1,openly-listen,42,50.3,3.83,25.5,0.466,29.915
19522,68,129,0,64,1,0.1,constant,1,vaguely-speak,42,50.3,3.83,25.5,0.466,29.915
19523,68,129,0,64,1,0.1,uniform,0.5,openly-listen,66.4,76.5,1.69,59,0.683,26.796
19524,68,129,0,64,1,0.1,uniform,0.5,vaguely-speak,66.1,58.7,2.84,34.7,0.433,25.485
19525,68,129,0,64,1,0.1,uniform,0.9,openly-listen,61,68.6,2.09,47.4,0.348,16.928
19526,68,129,0,64,1,0.1,uniform,0.9,vaguely-speak,77,73,1.85,53.8,0.391,18.128
19527,68,129,0,64,1,0.1,uniform,1,openly-listen,36.6,55.4,3.18,30.9,0.589,36.355
19528,68,129,0,64,1,0.1,uniform,1,vaguely-speak,55,58.3,2.88,34.2,0.421,25.095
19529,68,129,0,64,1,0.2,constant,0.5,openly-listen,77,73,1.85,53.8,0.409,18.961
19530,68,129,0,64,1,0.2,constant,0.5,vaguely-speak,77,73,1.85,53.8,0.409,18.961
19531,68,129,0,64,1,0.2,constant,0.9,openly-listen,76.9,72.2,1.89,52.5,0.402,19.111
19532,68,129,0,64,1,0.2,constant,0.9,vaguely-speak,76.9,72.2,1.89,52.5,0.402,19.111
19533,68,129,0,64,1,0.2,constant,1,openly-listen,76.9,72.2,1.89,52.5,0.384,18.233
19534,68,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,72.2,1.89,52.5,0.384,18.233
19535,68,129,0,64,1,0.2,uniform,0.5,openly-listen,90.8,96.5,1.06,93.9,0.205,2.438
19536,68,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
19537,68,129,0,64,1,0.2,uniform,0.9,openly-listen,72.7,86.2,1.33,74.9,0.479,12.548
19538,68,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
19539,68,129,0,64,1,0.2,uniform,1,openly-listen,72,87.4,1.29,77.1,0.459,11.475
19540,68,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
19541,68,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
19542,68,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
19543,68,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
19544,68,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
19545,68,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
19546,68,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
19547,68,129,0,64,1,0.3,uniform,0.5,openly-listen,82.2,92,1.17,85.3,0.199,4.993
19548,68,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
19549,68,129,0,64,1,0.3,uniform,0.9,openly-listen,65,84.6,1.38,72.2,0.294,8.906
19550,68,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
19551,68,129,0,64,1,0.3,uniform,1,openly-listen,61.9,82.7,1.45,68.9,0.343,11.57
19552,68,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
19553,68,257,0,128,1,0.1,constant,0.5,openly-listen,42.1,49.8,3.97,24.9,0.451,29.144
19554,68,257,0,128,1,0.1,constant,0.5,vaguely-speak,42.1,49.8,3.97,24.9,0.451,29.144
19555,68,257,0,128,1,0.1,constant,0.9,openly-listen,48.6,49.8,3.97,24.9,0.45,29.083
19556,68,257,0,128,1,0.1,constant,0.9,vaguely-speak,48.6,49.8,3.97,24.9,0.45,29.083
19557,68,257,0,128,1,0.1,constant,1,openly-listen,43.7,49.3,4.05,24.4,0.452,29.303
19558,68,257,0,128,1,0.1,constant,1,vaguely-speak,43.7,49.3,4.05,24.4,0.452,29.303
19559,68,257,0,128,1,0.1,uniform,0.5,openly-listen,60.9,81.7,1.49,67.1,0.221,5.645
19560,68,257,0,128,1,0.1,uniform,0.5,vaguely-speak,55.5,59.1,2.83,35.1,0.417,24.54
19561,68,257,0,128,1,0.1,uniform,0.9,openly-listen,44.1,62.2,2.56,38.8,0.393,21.802
19562,68,257,0,128,1,0.1,uniform,0.9,vaguely-speak,55.1,59.1,2.83,35,0.443,26.094
19563,68,257,0,128,1,0.1,uniform,1,openly-listen,67.3,87.9,1.29,77.5,0.302,7.285
19564,68,257,0,128,1,0.1,uniform,1,vaguely-speak,55.4,59.1,2.83,35.1,0.437,25.739
19565,68,257,0,128,1,0.2,constant,0.5,openly-listen,76.9,71.4,1.95,51.2,0.336,16.393
19566,68,257,0,128,1,0.2,constant,0.5,vaguely-speak,76.9,71.4,1.95,51.2,0.336,16.393
19567,68,257,0,128,1,0.2,constant,0.9,openly-listen,100,99.8,1,100,0,0
19568,68,257,0,128,1,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
19569,68,257,0,128,1,0.2,constant,1,openly-listen,100,99.8,1,100,0,0
19570,68,257,0,128,1,0.2,constant,1,vaguely-speak,100,99.8,1,100,0,0
19571,68,257,0,128,1,0.2,uniform,0.5,openly-listen,77.6,91,1.2,83.2,0.51,10.579
19572,68,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
19573,68,257,0,128,1,0.2,uniform,0.9,openly-listen,69.6,86.8,1.32,75.6,0.528,14.483
19574,68,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
19575,68,257,0,128,1,0.2,uniform,1,openly-listen,50.9,79.4,1.58,63.3,0.375,12.273
19576,68,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
19577,68,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
19578,68,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
19579,68,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
19580,68,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
19581,68,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
19582,68,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
19583,68,257,0,128,1,0.3,uniform,0.5,openly-listen,67.9,85.5,1.36,73.3,0.252,7.654
19584,68,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
19585,68,257,0,128,1,0.3,uniform,0.9,openly-listen,83.9,94.8,1.11,90.2,0.272,4.071
19586,68,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
19587,68,257,0,128,1,0.3,uniform,1,openly-listen,60.4,82.2,1.47,67.9,0.265,8.731
19588,68,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
19589,68,513,0,256,1,0.1,constant,0.5,openly-listen,44.2,51,3.82,26,0.469,29.902
19590,68,513,0,256,1,0.1,constant,0.5,vaguely-speak,44.2,51,3.82,26,0.469,29.902
19591,68,513,0,256,1,0.1,constant,0.9,openly-listen,42.7,50.6,3.88,25.6,0.459,29.467
19592,68,513,0,256,1,0.1,constant,0.9,vaguely-speak,42.7,50.6,3.88,25.6,0.459,29.467
19593,68,513,0,256,1,0.1,constant,1,openly-listen,43.9,50.5,3.9,25.5,0.462,29.659
19594,68,513,0,256,1,0.1,constant,1,vaguely-speak,43.9,50.5,3.9,25.5,0.462,29.659
19595,68,513,0,256,1,0.1,uniform,0.5,openly-listen,65.2,86.2,1.34,74.4,0.291,6.784
19596,68,513,0,256,1,0.1,uniform,0.5,vaguely-speak,54.5,57.9,2.96,33.6,0.441,26.485
19597,68,513,0,256,1,0.1,uniform,0.9,openly-listen,71.1,90.1,1.23,81.3,0.269,5.553
19598,68,513,0,256,1,0.1,uniform,0.9,vaguely-speak,54.3,57.7,2.99,33.3,0.435,26.017
19599,68,513,0,256,1,0.1,uniform,1,openly-listen,38.8,61.3,2.64,37.7,0.531,29.018
19600,68,513,0,256,1,0.1,uniform,1,vaguely-speak,54.6,58.1,2.95,33.8,0.432,25.812
19601,68,513,0,256,1,0.2,constant,0.5,openly-listen,76.9,70.6,2,49.9,0.372,18.636
19602,68,513,0,256,1,0.2,constant,0.5,vaguely-speak,76.9,70.6,2,49.9,0.372,18.636
19603,68,513,0,256,1,0.2,constant,0.9,openly-listen,76.9,70.6,2,49.9,0.395,19.763
19604,68,513,0,256,1,0.2,constant,0.9,vaguely-speak,76.9,70.6,2,49.9,0.395,19.763
19605,68,513,0,256,1,0.2,constant,1,openly-listen,76.9,70.6,2,49.9,0.402,20.139
19606,68,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,70.6,2,49.9,0.402,20.139
19607,68,513,0,256,1,0.2,uniform,0.5,openly-listen,74,88.4,1.28,78.4,0.599,15.298
19608,68,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
19609,68,513,0,256,1,0.2,uniform,0.9,openly-listen,72,88.2,1.28,78,0.519,12.8
19610,68,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
19611,68,513,0,256,1,0.2,uniform,1,openly-listen,69.7,88.6,1.27,78.7,0.477,11.697
19612,68,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
19613,68,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
19614,68,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
19615,68,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
19616,68,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
19617,68,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
19618,68,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
19619,68,513,0,256,1,0.3,uniform,0.5,openly-listen,67.8,85.7,1.36,73.6,0.32,9.028
19620,68,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
19621,68,513,0,256,1,0.3,uniform,0.9,openly-listen,60.2,82.3,1.47,67.8,0.302,9.91
19622,68,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
19623,68,513,0,256,1,0.3,uniform,1,openly-listen,62.7,82.7,1.46,68.6,0.303,9.685
19624,68,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
19625,69,129,0,64,1,0.1,constant,0.5,openly-listen,46.6,55,3.23,30.5,0.443,27.217
19626,69,129,0,64,1,0.1,constant,0.5,vaguely-speak,46.6,55,3.23,30.5,0.443,27.217
19627,69,129,0,64,1,0.1,constant,0.9,openly-listen,66.2,58.3,2.88,34.2,0.435,25.931
19628,69,129,0,64,1,0.1,constant,0.9,vaguely-speak,66.2,58.3,2.88,34.2,0.435,25.931
19629,69,129,0,64,1,0.1,constant,1,openly-listen,48.2,50,3.88,25.2,0.421,27.237
19630,69,129,0,64,1,0.1,constant,1,vaguely-speak,48.2,50,3.88,25.2,0.421,27.237
19631,69,129,0,64,1,0.1,uniform,0.5,openly-listen,68.9,68.7,2.08,47.6,0.367,17.477
19632,69,129,0,64,1,0.1,uniform,0.5,vaguely-speak,77.1,74.7,1.77,56.3,0.421,18.551
19633,69,129,0,64,1,0.1,uniform,0.9,openly-listen,55.6,69.1,2.06,48.1,0.319,14.451
19634,69,129,0,64,1,0.1,uniform,0.9,vaguely-speak,77,73.7,1.82,54.7,0.415,18.89
19635,69,129,0,64,1,0.1,uniform,1,openly-listen,40.2,61.7,2.58,38.3,0.547,30.361
19636,69,129,0,64,1,0.1,uniform,1,vaguely-speak,77,73,1.85,53.8,0.408,18.914
19637,69,129,0,64,1,0.2,constant,0.5,openly-listen,76.9,72.5,1.88,52.9,0.409,19.285
19638,69,129,0,64,1,0.2,constant,0.5,vaguely-speak,76.9,72.5,1.88,52.9,0.409,19.285
19639,69,129,0,64,1,0.2,constant,0.9,openly-listen,100,99.6,1,100,0,0
19640,69,129,0,64,1,0.2,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
19641,69,129,0,64,1,0.2,constant,1,openly-listen,100,99.6,1,100,0,0
19642,69,129,0,64,1,0.2,constant,1,vaguely-speak,100,99.6,1,100,0,0
19643,69,129,0,64,1,0.2,uniform,0.5,openly-listen,90.1,96.5,1.06,93.9,0.356,4.516
19644,69,129,0,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
19645,69,129,0,64,1,0.2,uniform,0.9,openly-listen,63.8,83.9,1.4,71,0.245,7.581
19646,69,129,0,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
19647,69,129,0,64,1,0.2,uniform,1,openly-listen,59.5,78.2,1.62,61.6,0.255,9.6
19648,69,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
19649,69,129,0,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
19650,69,129,0,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
19651,69,129,0,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
19652,69,129,0,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
19653,69,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
19654,69,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
19655,69,129,0,64,1,0.3,uniform,0.5,openly-listen,78.7,91.9,1.17,85.2,0.185,4.559
19656,69,129,0,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
19657,69,129,0,64,1,0.3,uniform,0.9,openly-listen,70.2,82.6,1.45,68.7,0.26,8.492
19658,69,129,0,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
19659,69,129,0,64,1,0.3,uniform,1,openly-listen,69.4,82.5,1.45,68.5,0.219,6.947
19660,69,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
19661,69,257,0,128,1,0.1,constant,0.5,openly-listen,38.9,52,3.64,27.2,0.415,26.179
19662,69,257,0,128,1,0.1,constant,0.5,vaguely-speak,38.9,52,3.64,27.2,0.415,26.179
19663,69,257,0,128,1,0.1,constant,0.9,openly-listen,48.4,50.7,3.83,25.8,0.424,27.162
19664,69,257,0,128,1,0.1,constant,0.9,vaguely-speak,48.4,50.7,3.83,25.8,0.424,27.162
19665,69,257,0,128,1,0.1,constant,1,openly-listen,43,51,3.79,26.1,0.415,26.391
19666,69,257,0,128,1,0.1,constant,1,vaguely-speak,43,51,3.79,26.1,0.415,26.391
19667,69,257,0,128,1,0.1,uniform,0.5,openly-listen,61.8,85.2,1.37,72.9,0.359,9.808
19668,69,257,0,128,1,0.1,uniform,0.5,vaguely-speak,76.9,72.3,1.9,52.5,0.414,19.709
19669,69,257,0,128,1,0.1,uniform,0.9,openly-listen,46.6,60.8,2.68,37.1,0.487,27.697
19670,69,257,0,128,1,0.1,uniform,0.9,vaguely-speak,77.1,74.6,1.79,55.8,0.407,18.09
19671,69,257,0,128,1,0.1,uniform,1,openly-listen,51.5,61.5,2.62,38,0.361,19.702
19672,69,257,0,128,1,0.1,uniform,1,vaguely-speak,77.2,75.1,1.76,56.7,0.407,17.811
19673,69,257,0,128,1,0.2,constant,0.5,openly-listen,100,99.8,1,100,0,0
19674,69,257,0,128,1,0.2,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
19675,69,257,0,128,1,0.2,constant,0.9,openly-listen,100,99.8,1,100,0,0
19676,69,257,0,128,1,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
19677,69,257,0,128,1,0.2,constant,1,openly-listen,76.9,70.4,2,49.8,0.328,16.439
19678,69,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,70.4,2,49.8,0.328,16.439
19679,69,257,0,128,1,0.2,uniform,0.5,openly-listen,76.9,90.7,1.21,82.6,0.539,11.731
19680,69,257,0,128,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
19681,69,257,0,128,1,0.2,uniform,0.9,openly-listen,91.6,97.5,1.05,95.4,0.303,3.338
19682,69,257,0,128,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
19683,69,257,0,128,1,0.2,uniform,1,openly-listen,66.4,85.1,1.37,72.8,0.26,7.041
19684,69,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
19685,69,257,0,128,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0,0
19686,69,257,0,128,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0,0
19687,69,257,0,128,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0,0
19688,69,257,0,128,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0,0
19689,69,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
19690,69,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
19691,69,257,0,128,1,0.3,uniform,0.5,openly-listen,81.6,93.2,1.14,87.3,0.263,4.42
19692,69,257,0,128,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0,0
19693,69,257,0,128,1,0.3,uniform,0.9,openly-listen,61,83.4,1.43,69.8,0.332,11.144
19694,69,257,0,128,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0,0
19695,69,257,0,128,1,0.3,uniform,1,openly-listen,63.8,81.2,1.51,66.2,0.295,10.244
19696,69,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
19697,69,513,0,256,1,0.1,constant,0.5,openly-listen,37.2,50.7,3.86,25.8,0.445,28.438
19698,69,513,0,256,1,0.1,constant,0.5,vaguely-speak,37.2,50.7,3.86,25.8,0.445,28.438
19699,69,513,0,256,1,0.1,constant,0.9,openly-listen,56.2,60.9,2.69,37.1,0.441,25.181
19700,69,513,0,256,1,0.1,constant,0.9,vaguely-speak,56.2,60.9,2.69,37.1,0.441,25.181
19701,69,513,0,256,1,0.1,constant,1,openly-listen,37.5,51.1,3.8,26.2,0.424,26.88
19702,69,513,0,256,1,0.1,constant,1,vaguely-speak,37.5,51.1,3.8,26.2,0.424,26.88
19703,69,513,0,256,1,0.1,uniform,0.5,openly-listen,64.4,85,1.38,72.3,0.36,8.713
19704,69,513,0,256,1,0.1,uniform,0.5,vaguely-speak,76.9,70.6,2,49.9,0.404,20.233
19705,69,513,0,256,1,0.1,uniform,0.9,openly-listen,43.1,62,2.59,38.5,0.509,27.616
19706,69,513,0,256,1,0.1,uniform,0.9,vaguely-speak,76.2,72.5,1.89,52.7,0.408,19.301
19707,69,513,0,256,1,0.1,uniform,1,openly-listen,51.3,68.4,2.13,46.9,0.584,27.544
19708,69,513,0,256,1,0.1,uniform,1,vaguely-speak,76.9,72.9,1.87,53.3,0.399,18.669
19709,69,513,0,256,1,0.2,constant,0.5,openly-listen,100,99.9,1,100,0,0
19710,69,513,0,256,1,0.2,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
19711,69,513,0,256,1,0.2,constant,0.9,openly-listen,100,99.9,1,100,0,0
19712,69,513,0,256,1,0.2,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
19713,69,513,0,256,1,0.2,constant,1,openly-listen,100,99.9,1,100,0,0
19714,69,513,0,256,1,0.2,constant,1,vaguely-speak,100,99.9,1,100,0,0
19715,69,513,0,256,1,0.2,uniform,0.5,openly-listen,78.2,92.2,1.17,85.2,0.389,6.603
19716,69,513,0,256,1,0.2,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
19717,69,513,0,256,1,0.2,uniform,0.9,openly-listen,64.3,81.7,1.5,66.8,0.242,7.101
19718,69,513,0,256,1,0.2,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
19719,69,513,0,256,1,0.2,uniform,1,openly-listen,71.7,84.9,1.38,72.2,0.404,12.191
19720,69,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
19721,69,513,0,256,1,0.3,constant,0.5,openly-listen,100,99.9,1,100,0,0
19722,69,513,0,256,1,0.3,constant,0.5,vaguely-speak,100,99.9,1,100,0,0
19723,69,513,0,256,1,0.3,constant,0.9,openly-listen,100,99.9,1,100,0,0
19724,69,513,0,256,1,0.3,constant,0.9,vaguely-speak,100,99.9,1,100,0,0
19725,69,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
19726,69,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
19727,69,513,0,256,1,0.3,uniform,0.5,openly-listen,74.9,87.1,1.32,76,0.223,6.302
19728,69,513,0,256,1,0.3,uniform,0.5,vaguely-speak,100,99.9,1,100,0,0
19729,69,513,0,256,1,0.3,uniform,0.9,openly-listen,76,90,1.23,81.1,0.125,2.636
19730,69,513,0,256,1,0.3,uniform,0.9,vaguely-speak,100,99.9,1,100,0,0
19731,69,513,0,256,1,0.3,uniform,1,openly-listen,72,87.1,1.32,75.9,0.162,4.407
19732,69,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
19733,70,129,0,64,1,0.1,constant,0.5,openly-listen,40.1,53.1,3.46,28.4,0.483,29.934
19734,70,129,0,64,1,0.1,constant,0.5,vaguely-speak,40.1,53.1,3.46,28.4,0.483,29.934
