"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck060"
"05/06/2022 11:11:16:900 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1638","58","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0.287","0.092","0.0444355390576629","-0.015403681049089334","-0.06897595022586807","-0.04565727077858865","0.5126973747216027","0.4613682432310838","0.4557592696034517","0.40287379950747315","0.38999999684207143","0.1030039565564625","-0.302","-0.076","-0.403","-0.38900000000000007","-0.403","-0.38900000000000007","0.39000000000000007","0.217","0.39000000000000007","0.217"
"1639","58","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0.201","0.17","-0.10317848137303635","0.04607806610570549","-0.006100473739392465","-0.06902089644983334","0.4310543692505416","0.4973225753499724","0.3363447893827379","0.29397695412204017","-0.0034537789617587094","0.106","-0.037406165823221246","-0.029260595876251655","-0.46477525981345924","-0.3846619377954631","-0.46477525981345924","-0.3846619377954631","0.19263345889268746","0.4884419927424839","0.19263345889268746","0.4884419927424839"
"1642","58","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0","0","0.04253512465580775","-0.015384895499041183","-0.006758884882252419","-0.032354898668919746","0.009686596812834573","0.006188883019424284","0.013455606259830366","0.008771114712769793","0.04311900055771788","-0.01499590344946298","-0.0072787585859922345","-0.031999450148550754","0.04300516333109263","-0.014999986117762033","0.04300516333109263","-0.014999986117762033","0.04349323097445115","-0.01492523356733249","0.04349323097445115","-0.01492523356733249"
"1641","58","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0.203","0.199","-0.08631862093552298","0.0609603281294626","0.05486716037218225","-0.10491058709383125","0.41996405466541437","0.4869985385806666","0.3421928080174638","0.31276880312042393","-0.095856","0.097211314132341","0.019","-0.20634055297862866","-0.41900000000000026","-0.34234310163157855","-0.41900000000000026","-0.34234310163157855","0.2227790940875689","0.4995650988491245","0.2227790940875689","0.4995650988491245"
"1640","58","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0","0","0.04755351225162435","-0.021380086467188163","0.013649942230997294","0.015015068607632211","0.014389205072825305","0.010337571635711158","0.014665185547423024","0.015807022328322595","0.049000128572573624","-0.020535000976129123","0.012936683613610748","0.0159999997526589","0.0488567567915877","-0.020876276263504672","0.0488567567915877","-0.020876276263504672","0.04901273213095682","-0.0201854185454722","0.04901273213095682","-0.0201854185454722"
"1643","58","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0.211","0.188","-0.09108309459049979","0.012447123058083405","0.11232287755080801","-0.049239786812675025","0.42179506820734786","0.5022021631112376","0.3078648437233319","0.3211301384808408","0.018","0.106","0.00699995376837747","0.08200000006142082","-0.42432449978453846","-0.4350000121185211","-0.42432449978453846","-0.4350000121185211","0.19787070943873358","0.4650000000463308","0.19787070943873358","0.4650000000463308"
"1645","58","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0.213","0.212","-0.06951797494995753","0.023103271152088288","0.14269122543847668","-0.13283165273286368","0.4027965515821974","0.4767237124084169","0.2779573224443423","0.3024735088436661","-0.029566969134179624","0.006","0.14623632216265825","-0.05569827642316646","-0.3690013305592413","-0.3866827854791939","-0.3690013305592413","-0.3866827854791939","0.20634473019129335","0.4723990908293384","0.20634473019129335","0.4723990908293384"
"1644","58","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0","0","0.07800056613675302","0.003997749824394639","-0.04100330461867552","-0.11999415517264567","6.5501993791316755E-6","1.8173682549376373E-5","2.4210312926326148E-5","6.253045373319342E-5","0.078","0.004","-0.041","-0.12","0.078","0.003999999999999999","0.078","0.003999999999999999","0.07800000000000001","0.004","0.07800000000000001","0.004"
"1647","58","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0.218","0.212","-0.03430248889804013","0.03846147547643265","0.20604615425337214","-0.06274575666387645","0.4267415306156081","0.45792643521431936","0.25099930919910585","0.3401442571217588","0.25436325889190997","0.26740452590117","0.146146505432964","0.12731655293972569","-0.4037144911001413","-0.366442960242914","-0.4037144911001413","-0.366442960242914","0.2815787472612467","0.4413982655077847","0.2815787472612467","0.4413982655077847"
"1646","58","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0","0","0.030075101348438025","-0.01220686208604224","-0.00966400379190081","-0.023483293313716378","0.01682292907103047","0.009786089024707064","0.014015503271295809","0.016620543132453744","0.031575481561958926","-0.011672917022428371","-0.010335306005212687","-0.0226682240201563","0.030794919217270587","-0.011896019994663942","0.030794919217270587","-0.011896019994663942","0.03239145102990973","-0.011393014597142682","0.03239145102990973","-0.011393014597142682"
"1648","58","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0","0","-0.019487147955551145","-0.02648866215723966","0.018232040075338973","-0.02739160023466933","0.008195562274596979","0.006132434132586245","0.009050945462420263","0.01343114915290302","-0.01899625197549695","-0.02599998113168154","0.017999996308329335","-0.026949063252232404","-0.018999997982244422","-0.02599999999998377","-0.018999997982244422","-0.02599999999998377","-0.018896622580539105","-0.02599518787907282","-0.018896622580539105","-0.02599518787907282"
"1657","58","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372102","0","0","0","0.5756336151288239","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0.653","0.658","0.014990097313954303","0","0","0","0.6591874555965977","0","0","0","-0.6058064641869904","0","0","0","-0.6180000000000001","0","0","0","0.7027865808039621","0","0","0"
"1649","58","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0.298","0.231","-0.0877130082777809","0.08032755279276371","0.06379093857495761","0.021124571563268992","0.45645159166400356","0.5063012187753022","0.25819170683906206","0.3257486269515667","0.2523365640826437","0.257","0.061523038651093744","0.23197306347711927","-0.47901890648071843","-0.3854899830640578","-0.47901890648071843","-0.3854899830640578","0.2656311718004929","0.5398929762664848","0.2656311718004929","0.5398929762664848"
"1659","58","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372102","0","0","0","0.5756336151288239","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0.672","0.678","0.023992148884624986","0","0","0","0.6813217683694267","0","0","0","-0.6204653875731513","0","0","0","-0.624","0","0","0","0.7380582692460365","0","0","0"
"1650","58","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0","0","0.04800132924599361","-0.03700055989620022","-0.07600119911299806","-0.09900356322314786","1.9613627490264183E-5","1.555376272567207E-5","3.0184276899533455E-5","6.206765792649546E-5","0.048","-0.037","-0.076","-0.099","0.048","-0.037","0.048","-0.037","0.04800000000000039","-0.03699999999999999","0.04800000000000039","-0.03699999999999999"
"1661","58","0.59","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.315","-0.023813953488372102","0","0","0","0.5756336151288239","0","0","0","-0.053","0","0","0","-0.458","0","0","0","0.4475","0","0","0","0.42","0.446","-0.03499237045122208","0","0","0","0.5557741773395168","0","0","0","-0.21500000000000005","0","0","0","-0.5510000000000003","0","0","0","0.393","0","0","0"
"1653","58","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.272","0.09","-0.0033255813953488394","0.003922480620155054","0.007131782945736437","-0.02548062015503876","0.5844087044129346","0.5504662315426792","0.5724048280588464","0.5458094204478449","0.08","-0.029","0.019","-0.054","-0.5115000000000001","-0.3855","-0.5115000000000001","-0.3855","0.421","0.46499999999999997","0.421","0.46499999999999997","0.28","0.247","-0.054428534362950136","-0.02639615455077853","0.2615065298737886","-0.08367172393589174","0.47258188116193295","0.34180796500477134","0.22156338418877058","0.3908235520775093","0.30852747329087954","0.2280050131436281","0.26290751769950116","0.196","-0.5048836554470157","-0.3171865775534345","-0.5048836554470157","-0.3171865775534345","0.3405910296015472","0.2402985460232458","0.3405910296015472","0.2402985460232458"
