"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck110"
"05/06/2022 11:22:54:006 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1853","109","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0.282","0.111","-0.09866566389430023","0.041631696865226074","-0.010079389119358005","-0.01556408026718261","0.519412489535118","0.4260523587342268","0.5706722728239136","0.4710348662461976","0.026","0.05167153161282463","-0.10328498577931439","-0.078","-0.7150964254800269","-0.13385566915223218","-0.7150964254800269","-0.13385566915223218","0.24850626481727967","0.21829898820178173","0.24850626481727967","0.21829898820178173"
"1854","109","0.49","4","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0.272","0.066","-0.04631129759911153","-0.009667176965082631","0.11327138977099517","-0.047269846164720894","0.5382005398975438","0.39670192723148284","0.4990500882047329","0.5111402080241659","0.20999999999999996","5.604142598996845E-37","0.144","-0.283","-0.6750000179167737","-0.192","-0.6750000179167737","-0.192","0.21","0.01249799507446858","0.21","0.01249799507446858"
"1855","109","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0.219","0.201","-0.04953350174954223","0.04475898155020973","-0.05656407406557186","0.016572330635227908","0.32281655378790824","0.26664178443332587","0.5324102575414763","0.3394111407926109","-0.18739568869527023","0.06756851027760784","-0.5029999999999999","-0.20314603734013434","-0.21765033513267384","0.043487839148055485","-0.21765033513267384","0.043487839148055485","0.15761967451327782","0.10123438332228035","0.15761967451327782","0.10123438332228035"
"1856","109","0.49","4","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0","0","-0.15287783594690135","0.15612168125500378","0.13547500628747647","-0.04572674322820025","0.03507684574218722","0.054081236980112524","0.04867401628624814","0.004575168035705446","-0.15034602082872336","0.15857158736573718","0.14004416590344584","-0.046000000000000006","-0.1505866449783897","0.15714101957290966","-0.1505866449783897","0.15714101957290966","-0.15012709451132955","0.15927395005724793","-0.15012709451132955","0.15927395005724793"
"1859","109","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0.298","0.253","0.0019618719532622127","-0.03399747424666045","-0.05359443370868278","0.009445164167400695","0.4190058404037332","0.2679606837288733","0.5412179432745675","0.350189505146481","-0.007","-0.03389641675598998","-0.232","-0.093","-0.32211617997162023","-0.05888091614395064","-0.32211617997162023","-0.05888091614395064","0.37950509005880284","0.03014159351732457","0.37950509005880284","0.03014159351732457"
"1857","109","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0.266","0.213","-0.1263395509330067","-0.02747734506650814","-0.026064553331095978","-0.0328257373148186","0.33190944150024776","0.2781355652063858","0.5504143228975888","0.32223713701780515","-0.2979846736548955","0.023155605572437274","-0.463","-0.21895","-0.3277081987948062","-0.08592121847317152","-0.3277081987948062","-0.08592121847317152","0.11035081669555048","0.06918665811926952","0.11035081669555048","0.06918665811926952"
"1858","109","0.49","4","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0","0","-0.16015409233415845","0.14127298248708975","0.11575637987705682","-0.026049927347569914","0.02978824421058189","0.05028912085122536","0.0445108560768249","0.003938903459756577","-0.15800004903844783","0.14375222291319745","0.12","-0.026","-0.15800900605337953","0.14208265796791056","-0.15800900605337953","0.14208265796791056","-0.15800000000194053","0.14447622607670518","-0.15800000000194053","0.14447622607670518"
"1860","109","0.49","4","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0","0","-0.0019992524192863777","-0.026998480475706604","0.06799360939466843","-0.07600029814228848","7.943599855647266E-6","1.8575179661918766E-5","6.354131696553481E-5","1.3133402716926436E-5","-0.002","-0.027","0.068","-0.076","-0.0020000000000000096","-0.027000000000000215","-0.0020000000000000096","-0.027000000000000215","-0.002","-0.027","-0.002","-0.027"
"1861","109","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0.278","0.233","-0.03993827101028559","0.049532102736551516","-0.03941352935191201","-0.0027153811964769144","0.3407024052621796","0.2486236805070684","0.5468936751695599","0.30810250160251273","-0.24406292986507463","0.058144524431416315","-0.463","-0.17858649692236134","-0.2718289471730565","0.011357622217916263","-0.2718289471730565","0.011357622217916263","0.2199454550292253","0.09957483224177131","0.2199454550292253","0.09957483224177131"
"1863","109","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0.304","0.256","0.02430269031890789","0.05759896031852724","-0.03712374880072647","5.208035145034673E-4","0.3933952746117511","0.23767974041984932","0.5445852243419356","0.3362970717581131","-0.12237217899601185","0.075011239424","-0.41570045860617233","-0.20573139762493242","-0.2699999937973119","0.042086307571093974","-0.2699999937973119","0.042086307571093974","0.3523434251198284","0.08825849999999999","0.3523434251198284","0.08825849999999999"
"1862","109","0.49","4","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0","0","-0.17175122905360377","0.11158544871564284","0.10362444707748443","-0.010037270176114972","0.03380688407906769","0.051702109556560266","0.04783519052697594","0.004715039758768694","-0.17061938681537656","0.11200251073800797","0.10585755097358193","-0.010000000000000002","-0.1709969806518205","0.11200000413035978","-0.1709969806518205","0.11200000413035978","-0.16945826613482656","0.11203711819857504","-0.16945826613482656","0.11203711819857504"
"1865","109","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0.298","0.23","-0.0617422987773767","0.023355110230326773","-0.04418981114809746","-0.0067629370028900165","0.4018041558865636","0.2578772928303954","0.5374198203820629","0.3431491176009775","-0.3307964548918988","0.01755697276142123","-0.48999999999999994","-0.2360001690000048","-0.346953454622303","-0.022535652183878783","-0.346953454622303","-0.022535652183878783","0.2769388932610938","0.07888988753291429","0.2769388932610938","0.07888988753291429"
"1874","109","0.59","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883754","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.464","0.392","-0.03717578038725139","0","0","0","0.6344541896266156","0","0","0","0.2769999999999998","0","0","0","-0.7919999999999999","0","0","0","0.277","0","0","0"
"1864","109","0.49","4","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0","0","-0.1691451003881357","0.12730319510905796","0.05162003016248314","-0.011063151587132197","0.032637219345695585","0.045729199790259446","0.0386258785692599","0.002462816513210666","-0.16794469370824675","0.1280133203130546","0.053457364264202785","-0.010999999999999996","-0.16861718268179687","0.1277834764097235","-0.16861718268179687","0.1277834764097235","-0.1668500932362245","0.12822915900277462","-0.1668500932362245","0.12822915900277462"
"1867","109","0.49","4","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0.3","0.257","0.04589124866613598","0.07349164714827265","-0.06071924924232403","-0.013787094734000863","0.37718046886331164","0.23502056719316422","0.5276981058763236","0.3210826190632707","-0.007","0.09519169861397878","-0.463","-0.24453229331275514","-0.2609459059994777","0.037002291421719596","-0.2609459059994777","0.037002291421719596","0.3909975032871792","0.11586214596995777","0.3909975032871792","0.11586214596995777"
"1866","109","0.49","4","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0","0","0.009999313234831763","-0.007998734636886001","0.06699406398111496","-0.06400112549249212","1.573117995838191E-5","2.1597372078517875E-5","6.668482521335625E-5","1.2015069164542221E-5","0.01","-0.008","0.067","-0.064","0.009999999999999998","-0.008000000000000004","0.009999999999999998","-0.008000000000000004","0.01","-0.008","0.01","-0.008"
"1876","109","0.59","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.418","0.35","-0.027558139534883754","0","0","0","0.6058785576924732","0","0","0","0.046","0","0","0","-0.609","0","0","0","0.424","0","0","0","0.465","0.399","-0.04209343899860707","0","0","0","0.6366045405597996","0","0","0","0.27599999999999986","0","0","0","-0.7919999999999999","0","0","0","0.276","0","0","0"
"1869","109","0.49","4","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.256","0.096","-0.0471860465116279","0.010945736434108531","0.04081395348837209","-0.039604651162790716","0.592976018795262","0.5302071280122148","0.5780461266121235","0.5566232795084102","0.017","0.006","0.098","-0.134","-0.6154999999999999","-0.3965","-0.6154999999999999","-0.3965","0.4155","0.39949999999999997","0.4155","0.39949999999999997","0.296","0.256","0.017797935987354928","0.057460709138182235","-0.05708301737108711","-0.025467972260790964","0.3732381611172137","0.2347188225685169","0.5372361548066968","0.3087632688843665","-0.11308334977944694","0.0602302422587159","-0.463","-0.23982744884724047","-0.2679999916065941","0.026879979844199986","-0.2679999916065941","0.026879979844199986","0.3450663214379597","0.09893296594972698","0.3450663214379597","0.09893296594972698"
