"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-25"
"01/06/2023 06:03:11:021 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2325","25","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.501","0.412","0.282","0.101","0.782","0.095","0","0","0","1","5","15","26","54"
"2332","7","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","72","73","0","0.307","0","0.292","0.112","0.781","0.094","0","0","0","4","4","16","27","50"
"2324","24","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.299","0.08","0.793","0.1","0","0","1","1","11","23","19","46"
"2329","4","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.498","0.492","0.319","0.097","0.785","0.087","0","0","0","0","7","23","26","45"
"2328","3","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.542","0.412","0.287","0.101","0.8","0.104","0","0","0","1","8","14","36","42"
"2336","11","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","63","64","0","0.229","0","0.289","0.093","0.795","0.102","0","0","0","3","10","13","27","48"
"2337","12","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","68","69","0","0.045","0","0.285","0.102","0.783","0.094","0","0","1","3","7","22","29","39"
"2335","10","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","107","108","0","0.322","0","0.314","0.092","0.8","0.096","0","0","0","2","4","22","25","48"
"2333","8","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.608","0.555","0.299","0.102","0.781","0.096","0","0","0","2","8","17","37","37"
"2326","1","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","292","293","0","0.023","0","0.306","0.105","0.803","0.081","0","0","0","2","11","24","19","45"
"2330","5","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.51","0.448","0.313","0.092","0.794","0.088","0","0","1","1","7","14","28","50"
"2331","6","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.525","0.462","0.329","0.095","0.797","0.081","0","0","1","1","9","19","23","48"
"2342","17","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","40","0","0.228","0","0.31","0.097","0.786","0.098","0","0","1","2","10","22","25","41"
"2340","15","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","118","119","0","0.336","0","0.312","0.097","0.789","0.087","0","0","0","4","5","18","23","51"
"2345","20","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","65","66","0","0.14","0","0.313","0.097","0.797","0.095","0","0","0","3","5","15","31","47"
"2334","9","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.463","0.32","0.299","0.096","0.801","0.098","0","0","1","1","5","16","27","51"
"2338","13","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.488","0.463","0.295","0.099","0.794","0.089","0","0","0","4","12","14","37","34"
"2339","14","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.425","0.403","0.273","0.299","0.103","0.772","0.096","0","0","0","3","7","18","28","45"
"2344","19","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.723","0.722","0.698","0.309","0.097","0.785","0.084","0","0","0","1","11","26","18","45"
"2343","18","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.466","0.466","0.297","0.109","0.788","0.102","0","0","0","1","12","22","25","41"
"2351","1","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","46","0","0.305","0","0.348","0.092","0.795","0.096","0","0","1","2","9","16","29","44"
"2346","21","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","193","194","0","0.029","0","0.299","0.102","0.791","0.082","0","0","0","4","5","18","33","41"
"2352","2","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","38","0","0.196","0","0.355","0.102","0.783","0.085","0","0","1","2","17","18","34","29"
"2354","4","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","37","0","0.208","0","0.356","0.091","0.797","0.082","0","0","0","3","9","17","22","50"
"2353","3","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","46","0","0.264","0","0.368","0.088","0.804","0.11","0","1","0","4","10","15","30","41"
"2355","5","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","44","0","0.299","0","0.353","0.083","0.789","0.097","0","0","0","2","11","16","29","43"
"2350","25","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.496","0.47","0.3","0.1","0.788","0.096","0","0","0","0","8","18","28","47"
"2341","16","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.017","0.521","0","0.313","0.098","0.801","0.093","0","0","1","0","9","22","24","45"
"2358","8","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","38","0","0.195","0","0.355","0.098","0.794","0.102","0","1","0","1","10","20","32","37"
"2356","6","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","61","62","0","0.342","0","0.358","0.095","0.783","0.085","0","0","1","2","5","16","25","52"
"2348","23","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.542","0.351","0.294","0.096","0.787","0.098","0","0","2","2","8","16","31","42"
"2360","10","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","42","0","0.284","0","0.358","0.086","0.786","0.092","0","0","0","2","11","20","22","46"
"2361","11","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","42","43","0","0.212","0","0.342","0.101","0.805","0.091","0","0","0","1","9","21","29","41"
"2362","12","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","48","49","0","0.23","0","0.348","0.089","0.772","0.092","0","0","0","1","6","15","31","48"
"2363","13","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","53","54","0","0.277","0","0.339","0.095","0.809","0.088","0","0","0","2","5","17","33","44"
"2365","15","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","37","0","0.18","0","0.359","0.09","0.799","0.096","0","0","1","1","6","16","31","46"
"2368","18","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","56","57","0","0.174","0","0.372","0.098","0.788","0.105","0","0","0","1","9","23","27","41"
"2359","9","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","173","174","0","0.367","0","0.342","0.102","0.809","0.089","0","0","0","2","3","20","28","48"
"2349","24","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.239","0","0.284","0.094","0.78","0.091","0","0","0","2","8","20","30","41"
"2369","19","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","67","68","0","0.006","0","0.34","0.097","0.792","0.09","0","0","0","4","9","19","24","45"
"2370","20","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","63","64","0","0.252","0","0.348","0.102","0.798","0.092","0","0","0","4","9","14","29","45"
"2357","7","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.363","0.255","0.339","0.099","0.798","0.095","0","0","0","1","6","16","36","42"
"2367","17","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.435","0.405","0.279","0.336","0.101","0.793","0.094","0","0","0","0","3","16","33","49"
"2372","22","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","46","0","0.231","0","0.375","0.101","0.798","0.101","0","0","0","4","11","18","24","44"
"2366","16","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.8","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.451","0.414","0.36","0.098","0.795","0.086","0","0","0","1","13","22","20","45"
