"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS31-35"
"12/31/2022 04:22:15:640 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"600","35","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.503","0.446","0.25","0","0.792","0.095","0","101","0","0","0","0","0","0"
"601","31","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.503","0.3","0","0.801","0.1","0","101","0","0","0","0","0","0"
"602","32","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.489","0.489","0.3","0","0.788","0.1","0","101","0","0","0","0","0","0"
"603","33","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.3","0","0.816","0.09","0","101","0","0","0","0","0","0"
"604","34","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.491","0.491","0.3","0","0.801","0.094","0","101","0","0","0","0","0","0"
"605","35","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.49","0.49","0.3","0","0.806","0.1","0","101","0","0","0","0","0","0"
"606","31","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.495","0.465","0.3","0","0.797","0.104","0","101","0","0","0","0","0","0"
"607","32","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.515","0.453","0.3","0","0.784","0.101","0","101","0","0","0","0","0","0"
"614","34","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","44","0","0.005","0","0.35","0","0.801","0.094","0","101","0","0","0","0","0","0"
"608","33","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.474","0.474","0.3","0","0.79","0.101","0","101","0","0","0","0","0","0"
"609","34","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.518","0.4","0.3","0","0.806","0.088","0","101","0","0","0","0","0","0"
"610","35","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.495","0.439","0.3","0","0.792","0.095","0","101","0","0","0","0","0","0"
"611","31","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.495","0.35","0","0.801","0.1","0","101","0","0","0","0","0","0"
"612","32","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.481","0.481","0.35","0","0.788","0.1","0","101","0","0","0","0","0","0"
"621","31","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.006","0","0.4","0","0.801","0.1","0","101","0","0","0","0","0","0"
"613","33","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.493","0.494","0.35","0","0.816","0.09","0","101","0","0","0","0","0","0"
"622","32","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.008","0","0.4","0","0.788","0.1","0","101","0","0","0","0","0","0"
"623","33","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.01","0","0.4","0","0.816","0.09","0","101","0","0","0","0","0","0"
"624","34","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.012","0","0.4","0","0.801","0.094","0","101","0","0","0","0","0","0"
"625","35","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.012","0","0.4","0","0.806","0.1","0","101","0","0","0","0","0","0"
"626","31","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.045","0","0.4","0","0.797","0.104","0","101","0","0","0","0","0","0"
"615","35","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.484","0.485","0.35","0","0.806","0.1","0","101","0","0","0","0","0","0"
"627","32","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","35","0","0.017","0","0.4","0","0.784","0.101","0","101","0","0","0","0","0","0"
"616","31","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.486","0.457","0.35","0","0.797","0.104","0","101","0","0","0","0","0","0"
"629","34","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.102","0","0.4","0","0.806","0.088","0","101","0","0","0","0","0","0"
"628","33","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.034","0","0.4","0","0.79","0.101","0","101","0","0","0","0","0","0"
"630","35","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.032","0","0.4","0","0.792","0.095","0","101","0","0","0","0","0","0"
"617","32","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.509","0.448","0.35","0","0.784","0.101","0","101","0","0","0","0","0","0"
"618","33","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.454","0.453","0.35","0","0.79","0.101","0","101","0","0","0","0","0","0"
"619","34","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.498","0.387","0.35","0","0.806","0.088","0","101","0","0","0","0","0","0"
"620","35","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.49","0.435","0.35","0","0.792","0.095","0","101","0","0","0","0","0","0"
"634","34","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.829","0.82","0.817","0.097","0.047","0.798","0.093","0","101","0","0","0","0","0","0"
"635","35","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.886","0.877","0.874","0.105","0.051","0.786","0.098","0","101","0","0","0","0","0","0"
"633","33","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.323","0.317","0.314","0.109","0.048","0.813","0.094","0","101","0","0","0","0","0","0"
"632","32","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.438","0.435","0.435","0.105","0.045","0.78","0.102","0","101","0","0","0","0","0","0"
"631","31","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.416","0.403","0.388","0.103","0.044","0.788","0.101","0","101","0","0","0","0","0","0"
"636","31","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.307","0.309","0.283","0.108","0.048","0.801","0.102","0","101","0","0","0","0","0","0"
"637","32","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.444","0.432","0.313","0.101","0.051","0.78","0.095","0","101","0","0","0","0","0","0"
"638","33","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.516","0.518","0.115","0.048","0.794","0.1","0","101","0","0","0","0","0","0"
"639","34","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.66","0.634","0.483","0.106","0.047","0.806","0.088","0","101","0","0","0","0","0","0"
"640","35","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.677","0.666","0.628","0.102","0.049","0.792","0.093","0","101","0","0","0","0","0","0"
"641","31","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.603","0.604","0.15","0.048","0.801","0.1","0","101","0","0","0","0","0","0"
"642","32","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.331","0.331","0.329","0.149","0.051","0.788","0.1","0","101","0","0","0","0","0","0"
"643","33","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.526","0.527","0.158","0.05","0.816","0.09","0","101","0","0","0","0","0","0"
"644","34","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.643","0.641","0.634","0.144","0.053","0.801","0.094","0","101","0","0","0","0","0","0"
