"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS26-30"
"12/31/2022 04:19:22:303 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"606","26","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.492","0.444","0.3","0","0.8","0.089","0","101","0","0","0","0","0","0"
"608","28","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.542","0.398","0.3","0","0.813","0.085","0","101","0","0","0","0","0","0"
"609","29","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.504","0.427","0.3","0","0.797","0.096","0","101","0","0","0","0","0","0"
"610","30","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.57","0.499","0.3","0","0.802","0.09","0","101","0","0","0","0","0","0"
"611","26","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.483","0.483","0.35","0","0.795","0.086","0","101","0","0","0","0","0","0"
"621","26","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0","0","0.4","0","0.795","0.086","0","101","0","0","0","0","0","0"
"622","27","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.007","0","0.4","0","0.784","0.099","0","101","0","0","0","0","0","0"
"623","28","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.007","0","0.4","0","0.778","0.087","0","101","0","0","0","0","0","0"
"614","29","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.484","0.484","0.35","0","0.804","0.095","0","101","0","0","0","0","0","0"
"624","29","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.005","0","0.4","0","0.804","0.095","0","101","0","0","0","0","0","0"
"615","30","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.484","0.484","0.35","0","0.798","0.09","0","101","0","0","0","0","0","0"
"625","30","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.015","0","0.4","0","0.798","0.09","0","101","0","0","0","0","0","0"
"626","26","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.038","0","0.4","0","0.8","0.089","0","101","0","0","0","0","0","0"
"616","26","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.49","0.444","0.35","0","0.8","0.089","0","101","0","0","0","0","0","0"
"617","27","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.547","0.538","0.35","0","0.795","0.086","0","101","0","0","0","0","0","0"
"629","29","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.021","0","0.4","0","0.797","0.096","0","101","0","0","0","0","0","0"
"619","29","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.487","0.414","0.35","0","0.797","0.096","0","101","0","0","0","0","0","0"
"618","28","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.538","0.396","0.35","0","0.813","0.085","0","101","0","0","0","0","0","0"
"620","30","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.57","0.497","0.35","0","0.802","0.09","0","101","0","0","0","0","0","0"
"628","28","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.535","0.394","0.4","0","0.813","0.085","0","101","0","0","0","0","0","0"
"627","27","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.541","0.531","0.4","0","0.795","0.086","0","101","0","0","0","0","0","0"
"630","30","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.568","0.496","0.4","0","0.802","0.09","0","101","0","0","0","0","0","0"
"631","26","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.471","0.468","0.468","0.104","0.047","0.792","0.085","0","101","0","0","0","0","0","0"
"632","27","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.501","0.112","0.043","0.784","0.102","0","101","0","0","0","0","0","0"
"633","28","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.494","0.487","0.102","0.046","0.781","0.09","0","101","0","0","0","0","0","0"
"634","29","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.518","0.511","0.107","0.048","0.796","0.089","0","101","0","0","0","0","0","0"
"635","30","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.363","0.359","0.361","0.104","0.05","0.794","0.097","0","101","0","0","0","0","0","0"
"636","26","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.514","0.502","0.101","0.045","0.802","0.094","0","101","0","0","0","0","0","0"
"638","28","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.434","0.415","0.377","0.1","0.041","0.805","0.086","0","101","0","0","0","0","0","0"
"637","27","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.285","0.307","0.249","0.099","0.041","0.803","0.094","0","101","0","0","0","0","0","0"
"639","29","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.475","0.457","0.111","0.042","0.792","0.093","0","101","0","0","0","0","0","0"
"640","30","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.578","0.471","0.106","0.047","0.789","0.102","0","101","0","0","0","0","0","0"
"641","26","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.39","0.39","0.389","0.152","0.046","0.795","0.086","0","101","0","0","0","0","0","0"
"642","27","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.159","0.041","0.784","0.099","0","101","0","0","0","0","0","0"
"643","28","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.354","0.346","0.332","0.153","0.051","0.778","0.087","0","101","0","0","0","0","0","0"
"644","29","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.611","0.616","0.154","0.053","0.804","0.095","0","101","0","0","0","0","0","0"
"645","30","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.493","0.492","0.15","0.05","0.798","0.09","0","101","0","0","0","0","0","0"
"646","26","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.32","0.319","0.303","0.148","0.048","0.8","0.089","0","101","0","0","0","0","0","0"
"648","28","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.669","0.496","0.143","0.045","0.813","0.085","0","101","0","0","0","0","0","0"
"647","27","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.505","0.499","0.15","0.047","0.795","0.086","0","101","0","0","0","0","0","0"
"654","29","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","94","95","0","0.021","0","0.204","0.053","0.804","0.095","0","101","0","0","0","0","0","0"
"649","29","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.636","0.618","0.521","0.147","0.053","0.797","0.096","0","101","0","0","0","0","0","0"
"650","30","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.517","0.461","0.15","0.057","0.802","0.09","0","101","0","0","0","0","0","0"
"651","26","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.202","0.046","0.795","0.086","0","101","0","0","0","0","0","0"
"652","27","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.209","0.041","0.784","0.099","0","101","0","0","0","0","0","0"
