"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS21-25"
"12/31/2022 04:17:35:325 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2961","21","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.336","0.378","0.305","0.208","0.096","0.787","0.081","0","0","0","101","0","0","0","0"
"2968","23","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.587","0.577","0.193","0.085","0.792","0.09","0","0","0","101","0","0","0","0"
"2971","21","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.678","0.676","0.675","0.248","0.09","0.777","0.086","0","0","0","101","0","0","0","0"
"2970","25","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.637","0.634","0.624","0.204","0.094","0.799","0.096","0","0","0","101","0","0","0","0"
"2965","25","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.141","0.001","0.199","0.104","0.788","0.09","0","0","0","101","0","0","0","0"
"2966","21","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.169","0.002","0.198","0.092","0.792","0.09","0","0","0","101","0","0","0","0"
"2967","22","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.791","0","0.212","0.095","0.799","0.094","0","0","0","101","0","0","0","0"
"2969","24","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.006","0.444","0","0.189","0.089","0.78","0.09","0","0","0","101","0","0","0","0"
"2972","22","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.026","0.538","0","0.275","0.101","0.798","0.101","0","0","0","101","0","0","0","0"
"2975","25","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.697","0.695","0.233","0.097","0.792","0.104","0","0","0","101","0","0","0","0"
"2977","22","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.582","0.452","0.252","0.101","0.801","0.093","0","0","0","101","0","0","0","0"
"2982","22","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.018","0","0.325","0.101","0.798","0.101","0","0","0","101","0","0","0","0"
"2973","23","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.259","0.082","0.791","0.107","0","0","0","101","0","0","0","0"
"2974","24","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.086","0.034","0","0.249","0.08","0.793","0.1","0","0","0","101","0","0","0","0"
"2984","24","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","35","0","0.019","0","0.299","0.08","0.793","0.1","0","0","0","101","0","0","0","0"
"2980","25","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.667","0.666","0.664","0.25","0.1","0.788","0.096","0","0","0","101","0","0","0","0"
"2981","21","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.579","0.58","0.282","0.084","0.79","0.093","0","0","0","101","0","0","0","0"
"2976","21","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.015","0.604","0","0.25","0.09","0.789","0.097","0","0","0","101","0","0","0","0"
"2986","21","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","71","72","0","0.124","0","0.299","0.102","0.791","0.082","0","0","0","101","0","0","0","0"
"2978","23","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.031","0.661","0","0.248","0.093","0.796","0.09","0","0","0","101","0","0","0","0"
"2983","23","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.694","0.692","0.691","0.305","0.086","0.793","0.107","0","0","0","101","0","0","0","0"
"2991","21","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.032","0","0.332","0.084","0.79","0.093","0","0","0","101","0","0","0","0"
"2979","24","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.019","0","0.241","0.092","0.778","0.092","0","0","0","101","0","0","0","0"
"2985","25","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.562","0.563","0.282","0.101","0.782","0.095","0","0","0","101","0","0","0","0"
"2992","22","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.011","0","0.375","0.101","0.798","0.101","0","0","0","101","0","0","0","0"
"2995","25","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.001","0","0.332","0.101","0.782","0.095","0","0","0","101","0","0","0","0"
"2994","24","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.013","0","0.349","0.08","0.793","0.1","0","0","0","101","0","0","0","0"
"2996","21","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.072","0","0.349","0.102","0.791","0.082","0","0","0","101","0","0","0","0"
"2998","23","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.029","0","0.344","0.096","0.787","0.098","0","0","0","101","0","0","0","0"
"2999","24","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.182","0","0.334","0.094","0.78","0.091","0","0","0","101","0","0","0","0"
"3001","21","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.034","0","0.382","0.084","0.79","0.093","0","0","0","101","0","0","0","0"
"3000","25","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.044","0","0.35","0.1","0.788","0.096","0","0","0","101","0","0","0","0"
"3002","22","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.01","0","0.425","0.101","0.798","0.101","0","0","0","101","0","0","0","0"
"3003","23","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.017","0","0.405","0.086","0.793","0.107","0","0","0","101","0","0","0","0"
"3004","24","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.007","0","0.399","0.08","0.793","0.1","0","0","0","101","0","0","0","0"
"2997","22","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","104","105","0","0.105","0","0.348","0.103","0.798","0.097","0","0","0","101","0","0","0","0"
"3005","25","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.01","0","0.382","0.101","0.782","0.095","0","0","0","101","0","0","0","0"
"3006","21","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.085","0","0.399","0.102","0.791","0.082","0","0","0","101","0","0","0","0"
"3007","22","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.009","0","0.398","0.103","0.798","0.097","0","0","0","101","0","0","0","0"
"3008","23","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.039","0","0.394","0.096","0.787","0.098","0","0","0","101","0","0","0","0"
"3009","24","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.172","0","0.384","0.094","0.78","0.091","0","0","0","101","0","0","0","0"
"3010","25","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.04","0","0.4","0.1","0.788","0.096","0","0","0","101","0","0","0","0"
"2990","25","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","288","289","0","0.535","0","0.3","0.1","0.788","0.096","0","0","0","101","0","0","0","0"
"2987","22","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.091","0.175","0.001","0.298","0.103","0.798","0.097","0","0","0","101","0","0","0","0"
"2988","23","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.003","0.739","0","0.294","0.096","0.787","0.098","0","0","0","101","0","0","0","0"
