"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS37"
"01/12/2023 11:41:54:048 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","ESBG","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"9027","37","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.417","0.41","0.409","0.28","0.13","0.781","0.094","0","0","0","0","0","101","0","0","0","0","0.358","0.128","0.722"
"9033","37","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.505","0.497","0.292","0.127","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.37","0.149","0.629"
"9036","37","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","128","0","0.088","0","0.301","0.121","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0","0","NaN"
"9040","37","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","64","0","0.068","0","0.326","0.121","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0","0","NaN"
"9035","37","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.51","0.502","0.304","0.127","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.364","0.142","0.756"
"9042","37","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","69","0","0.064","0","0.339","0.121","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0","0","NaN"
"9037","37","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.63","0.628","0.627","0.317","0.127","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"9039","37","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.601","0.6","0.329","0.127","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"9032","37","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.065","0.033","0.002","0.276","0.121","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.046","0.114","0.711"
"9034","37","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.06","0.121","0.002","0.289","0.121","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.046","0.102","0.659"
"9041","37","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.526","0.526","0.342","0.127","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"9043","37","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.354","0.127","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"9045","37","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.367","0.127","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"9044","37","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.457","0.444","0.362","0.351","0.121","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.284","0","0.906"
"9046","37","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.498","0.395","0.364","0.121","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.284","0","0.906"
"9047","37","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.379","0.127","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"9048","37","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.5","0.396","0.376","0.121","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.284","0","0.906"
"9049","37","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.392","0.127","0.792","0.1","0","0","0","0","0","101","0","0","0","0","0.289","0","0.906"
"9050","37","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.501","0.397","0.389","0.121","0.806","0.102","0","0","0","0","0","101","0","0","0","0","0.284","0","0.906"
"9052","37","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.68","0.652","0.559","0.157","0.106","0.798","0.099","0","0","0","0","0","101","0","0","0","0","0.522","0.284","0.855"
"9054","37","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.475","0.448","0.16","0.101","0.808","0.1","0","0","0","0","0","101","0","0","0","0","0.482","0.184","0.725"
"9051","37","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.431","0.416","0.402","0.176","0.116","0.795","0.091","0","0","0","0","0","101","0","0","0","0","0.479","0.239","0.717"
"9058","37","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.702","0.69","0.671","0.187","0.107","0.814","0.089","0","0","0","0","0","101","0","0","0","0","0.329","0.161","0.783"
"9057","37","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.531","0.52","0.506","0.196","0.123","0.781","0.091","0","0","0","0","0","101","0","0","0","0","0.481","0.2","0.755"
"9053","37","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.398","0.379","0.355","0.187","0.117","0.793","0.091","0","0","0","0","0","101","0","0","0","0","0.487","0.192","0.732"
"9056","37","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.565","0.558","0.546","0.172","0.112","0.813","0.097","0","0","0","0","0","101","0","0","0","0","0.402","0.199","0.852"
"9055","37","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.381","0.37","0.357","0.195","0.119","0.781","0.094","0","0","0","0","0","101","0","0","0","0","0.444","0.233","0.787"
"9059","37","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.498","0.476","0.208","0.122","0.782","0.086","0","0","0","0","0","101","0","0","0","0","0.494","0.188","0.684"
"9061","37","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.527","0.521","0.221","0.127","0.779","0.088","0","0","0","0","0","101","0","0","0","0","0.329","0.121","0.659"
"9066","37","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.659","0.621","0.48","0.226","0.124","0.802","0.102","0","0","0","0","0","101","0","0","0","0","0.376","0.181","0.838"
"9060","37","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.099","0.553","0.014","0.193","0.107","0.814","0.093","0","0","0","0","0","101","0","0","0","0","0.127","0.164","0.719"
"9067","37","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.528","0.519","0.509","0.235","0.14","0.787","0.092","0","0","0","0","0","101","0","0","0","0","0.411","0.201","0.775"
"9064","37","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.588","0.447","0.215","0.123","0.801","0.103","0","0","0","0","0","101","0","0","0","0","0.397","0.192","0.746"
"9065","37","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.52","0.508","0.221","0.132","0.791","0.092","0","0","0","0","0","101","0","0","0","0","0.433","0.219","0.84"
"9063","37","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.409","0.401","0.394","0.211","0.134","0.787","0.092","0","0","0","0","0","101","0","0","0","0","0.37","0.148","0.648"
"9062","37","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.099","0.724","0.011","0.205","0.119","0.809","0.098","0","0","0","0","0","101","0","0","0","0","0.096","0.242","0.767"
"9069","37","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.531","0.522","0.247","0.14","0.787","0.092","0","0","0","0","0","101","0","0","0","0","0.411","0.177","0.697"
"9068","37","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.6","0.584","0.418","0.228","0.125","0.806","0.104","0","0","0","0","0","101","0","0","0","0","0.434","0.202","0.794"
"9070","37","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.52","0.391","0.237","0.129","0.807","0.102","0","0","0","0","0","101","0","0","0","0","0.61","0.192","0.732"
"9072","37","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.513","0.373","0.247","0.132","0.807","0.102","0","0","0","0","0","101","0","0","0","0","0.419","0.149","0.689"
"9073","37","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.486","0.478","0.256","0.146","0.783","0.09","0","0","0","0","0","101","0","0","0","0","0.473","0.176","0.712"
"9074","37","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.5625","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.548","0.397","0.256","0.133","0.805","0.1","0","0","0","0","0","101","0","0","0","0","0.432","0.154","0.661"
