"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS16-20"
"12/31/2022 04:14:47:018 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"3574","19","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.711","0.702","0.695","0.165","0.107","0.79","0.097","0","0","0","0","101","0","0","0"
"3576","16","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.504","0.451","0.156","0.105","0.806","0.096","0","0","0","0","101","0","0","0"
"3578","18","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.613","0.599","0.57","0.162","0.114","0.797","0.097","0","0","0","0","101","0","0","0"
"3575","20","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.374","0.365","0.348","0.164","0.102","0.792","0.097","0","0","0","0","101","0","0","0"
"3577","17","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.272","0.298","0.246","0.164","0.105","0.801","0.093","0","0","0","0","101","0","0","0"
"3582","17","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.611","0.588","0.21","0.115","0.803","0.096","0","0","0","0","101","0","0","0"
"3583","18","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.62","0.613","0.594","0.212","0.126","0.779","0.1","0","0","0","0","101","0","0","0"
"3579","19","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.452","0.436","0.426","0.143","0.091","0.802","0.101","0","0","0","0","101","0","0","0"
"3580","20","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.38","0.384","0.288","0.167","0.105","0.806","0.083","0","0","0","0","101","0","0","0"
"3584","19","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.416","0.405","0.397","0.188","0.123","0.788","0.088","0","0","0","0","101","0","0","0"
"3581","16","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.095","0.633","0.006","0.182","0.113","0.79","0.091","0","0","0","0","101","0","0","0"
"3585","20","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.613","0.603","0.596","0.194","0.11","0.794","0.099","0","0","0","0","101","0","0","0"
"3586","16","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.573","0.549","0.182","0.13","0.809","0.088","0","0","0","0","101","0","0","0"
"3588","18","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.509","0.444","0.186","0.121","0.795","0.099","0","0","0","0","101","0","0","0"
"3591","16","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.487","0.468","0.224","0.129","0.798","0.096","0","0","0","0","101","0","0","0"
"3593","18","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.607","0.601","0.605","0.277","0.13","0.789","0.101","0","0","0","0","101","0","0","0"
"3592","17","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.502","0.493","0.228","0.121","0.793","0.104","0","0","0","0","101","0","0","0"
"3589","19","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.378","0.358","0.341","0.19","0.122","0.808","0.095","0","0","0","0","101","0","0","0"
"3594","19","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.748","0.739","0.734","0.22","0.131","0.795","0.087","0","0","0","0","101","0","0","0"
"3587","17","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.425","0.392","0.351","0.183","0.102","0.802","0.099","0","0","0","0","101","0","0","0"
"3590","20","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.326","0.455","0.217","0.189","0.125","0.819","0.087","0","0","0","0","101","0","0","0"
"3595","20","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.659","0.651","0.65","0.223","0.12","0.801","0.096","0","0","0","0","101","0","0","0"
"3597","17","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.671","0.659","0.566","0.243","0.118","0.795","0.104","0","0","0","0","101","0","0","0"
"3598","18","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.549","0.537","0.232","0.146","0.808","0.086","0","0","0","0","101","0","0","0"
"3599","19","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.686","0.688","0.545","0.217","0.109","0.8","0.097","0","0","0","0","101","0","0","0"
"3602","17","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.619","0.613","0.603","0.271","0.138","0.801","0.093","0","0","0","0","101","0","0","0"
"3603","18","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.663","0.658","0.66","0.315","0.14","0.792","0.106","0","0","0","0","101","0","0","0"
"3600","20","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.459","0.461","0.241","0.133","0.807","0.089","0","0","0","0","101","0","0","0"
"3596","16","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.398","0.389","0.382","0.228","0.129","0.79","0.086","0","0","0","0","101","0","0","0"
"3604","19","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.556","0.553","0.257","0.128","0.8","0.087","0","0","0","0","101","0","0","0"
"3601","16","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.423","0.417","0.407","0.267","0.127","0.799","0.095","0","0","0","0","101","0","0","0"
"3608","18","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.495","0.49","0.27","0.158","0.789","0.099","0","0","0","0","101","0","0","0"
"3609","19","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.495","0.366","0.238","0.118","0.802","0.09","0","0","0","0","101","0","0","0"
"3605","20","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.158","0","0.252","0.126","0.806","0.101","0","0","0","0","101","0","0","0"
"3606","16","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.035","0.151","0.002","0.28","0.13","0.788","0.083","0","0","0","0","101","0","0","0"
"3611","16","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.559","0.552","0.31","0.14","0.802","0.085","0","0","0","0","101","0","0","0"
"3612","17","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.839","0.836","0.834","0.321","0.147","0.793","0.097","0","0","0","0","101","0","0","0"
"3607","17","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.378","0.374","0.257","0.275","0.137","0.79","0.104","0","0","0","0","101","0","0","0"
"3610","20","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.016","0.003","0.289","0.14","0.803","0.097","0","0","0","0","101","0","0","0"
"3615","20","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.531","0.526","0.301","0.132","0.804","0.101","0","0","0","0","101","0","0","0"
"3616","16","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.623","0.624","0.607","0.317","0.128","0.807","0.087","0","0","0","0","101","0","0","0"
"3617","17","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.54","0.4","0.302","0.141","0.796","0.111","0","0","0","0","101","0","0","0"
"3619","19","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.498","0.39","0.292","0.128","0.802","0.095","0","0","0","0","101","0","0","0"
"3613","18","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.038","0.038","0.001","0.332","0.147","0.788","0.105","0","0","0","0","101","0","0","0"
