"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS36-40"
"12/31/2022 04:24:18:289 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"637","37","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.488","0.346","0.103","0.046","0.796","0.1","0","101","0","0","0","0","0","0"
"638","38","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.551","0.402","0.107","0.044","0.797","0.087","0","101","0","0","0","0","0","0"
"639","39","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.408","0.255","0.098","0.052","0.797","0.095","0","101","0","0","0","0","0","0"
"641","36","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.456","0.456","0.147","0.053","0.81","0.096","0","101","0","0","0","0","0","0"
"640","40","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.54","0.469","0.102","0.044","0.8","0.09","0","101","0","0","0","0","0","0"
"642","37","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.493","0.489","0.147","0.051","0.792","0.1","0","101","0","0","0","0","0","0"
"643","38","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.156","0.045","0.812","0.096","0","101","0","0","0","0","0","0"
"644","39","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.508","0.51","0.15","0.051","0.798","0.092","0","101","0","0","0","0","0","0"
"645","40","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.33","0.329","0.325","0.141","0.053","0.803","0.096","0","101","0","0","0","0","0","0"
"646","36","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.317","0.314","0.308","0.147","0.051","0.8","0.096","0","101","0","0","0","0","0","0"
"647","37","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.419","0.344","0.145","0.048","0.806","0.102","0","101","0","0","0","0","0","0"
"648","38","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.507","0.379","0.157","0.044","0.797","0.087","0","101","0","0","0","0","0","0"
"649","39","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.595","0.579","0.144","0.053","0.79","0.098","0","101","0","0","0","0","0","0"
"650","40","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.342","0.337","0.326","0.149","0.051","0.807","0.085","0","101","0","0","0","0","0","0"
"651","36","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.496","0.497","0.197","0.053","0.81","0.096","0","101","0","0","0","0","0","0"
"652","37","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.197","0.051","0.792","0.1","0","101","0","0","0","0","0","0"
"653","38","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.502","0.502","0.206","0.045","0.812","0.096","0","101","0","0","0","0","0","0"
"654","39","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.2","0.051","0.798","0.092","0","101","0","0","0","0","0","0"
"655","40","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.495","0.191","0.053","0.803","0.096","0","101","0","0","0","0","0","0"
"656","36","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.453","0.453","0.197","0.051","0.8","0.096","0","101","0","0","0","0","0","0"
"657","37","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.504","0.398","0.195","0.048","0.806","0.102","0","101","0","0","0","0","0","0"
"658","38","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.495","0.371","0.207","0.044","0.797","0.087","0","101","0","0","0","0","0","0"
"659","39","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.54","0.526","0.194","0.053","0.79","0.098","0","101","0","0","0","0","0","0"
"660","40","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.379","0.378","0.378","0.197","0.053","0.804","0.09","0","101","0","0","0","0","0","0"
"661","36","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.247","0.053","0.81","0.096","0","101","0","0","0","0","0","0"
"662","37","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.247","0.051","0.792","0.1","0","101","0","0","0","0","0","0"
"663","38","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.486","0.485","0.256","0.045","0.812","0.096","0","101","0","0","0","0","0","0"
"664","39","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.49","0.49","0.25","0.051","0.798","0.092","0","101","0","0","0","0","0","0"
"666","36","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.487","0.488","0.247","0.051","0.8","0.096","0","101","0","0","0","0","0","0"
"665","40","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.241","0.053","0.803","0.096","0","101","0","0","0","0","0","0"
"671","36","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.013","0","0.297","0.053","0.81","0.096","0","101","0","0","0","0","0","0"
"672","37","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","40","0","0.005","0","0.297","0.051","0.792","0.1","0","101","0","0","0","0","0","0"
"673","38","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.014","0","0.306","0.045","0.812","0.096","0","101","0","0","0","0","0","0"
"674","39","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","37","0","0.004","0","0.3","0.051","0.798","0.092","0","101","0","0","0","0","0","0"
"675","40","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","35","0","0.005","0","0.291","0.053","0.803","0.096","0","101","0","0","0","0","0","0"
"678","38","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","32","0","0.036","0","0.307","0.044","0.797","0.087","0","101","0","0","0","0","0","0"
"680","40","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","39","0","0.149","0","0.297","0.053","0.804","0.09","0","101","0","0","0","0","0","0"
"667","37","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.495","0.391","0.245","0.048","0.806","0.102","0","101","0","0","0","0","0","0"
"681","36","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.012","0","0.347","0.053","0.81","0.096","0","101","0","0","0","0","0","0"
"668","38","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.483","0.362","0.257","0.044","0.797","0.087","0","101","0","0","0","0","0","0"
"682","37","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.004","0","0.347","0.051","0.792","0.1","0","101","0","0","0","0","0","0"
"683","38","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.004","0","0.356","0.045","0.812","0.096","0","101","0","0","0","0","0","0"
"684","39","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.011","0","0.35","0.051","0.798","0.092","0","101","0","0","0","0","0","0"
"685","40","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.014","0","0.341","0.053","0.803","0.096","0","101","0","0","0","0","0","0"
