"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2880","5","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.435","0.106","0.045","0.795","0.089","0","0","0","101","0","0","0","0"
"2881","1","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.289","0.289","0.288","0.149","0.046","0.795","0.096","0","0","0","101","0","0","0","0"
"2887","2","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.559","0.486","0.15","0.049","0.806","0.1","0","0","0","101","0","0","0","0"
"2883","3","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.398","0.395","0.396","0.159","0.044","0.804","0.11","0","0","0","101","0","0","0","0"
"2888","3","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.559","0.56","0.143","0.051","0.8","0.104","0","0","0","101","0","0","0","0"
"2890","5","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.552","0.483","0.157","0.046","0.794","0.088","0","0","0","101","0","0","0","0"
"2886","1","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.373","0.369","0.371","0.153","0.052","0.803","0.081","0","0","0","101","0","0","0","0"
"2891","1","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.484","0.485","0.199","0.046","0.795","0.096","0","0","0","101","0","0","0","0"
"2889","4","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.409","0.416","0.387","0.159","0.048","0.785","0.087","0","0","0","101","0","0","0","0"
"2892","2","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.512","0.512","0.202","0.051","0.783","0.085","0","0","0","101","0","0","0","0"
"2893","3","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.209","0.044","0.804","0.11","0","0","0","101","0","0","0","0"
"2894","4","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.203","0.046","0.797","0.082","0","0","0","101","0","0","0","0"
"2896","1","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.512","0.514","0.203","0.052","0.803","0.081","0","0","0","101","0","0","0","0"
"2895","5","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.201","0.042","0.789","0.097","0","0","0","101","0","0","0","0"
"2897","2","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.519","0.455","0.2","0.049","0.806","0.1","0","0","0","101","0","0","0","0"
"2898","3","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.193","0.051","0.8","0.104","0","0","0","101","0","0","0","0"
"2899","4","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.512","0.479","0.209","0.048","0.785","0.087","0","0","0","101","0","0","0","0"
"2900","5","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.536","0.468","0.207","0.046","0.794","0.088","0","0","0","101","0","0","0","0"
"2901","1","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.491","0.491","0.249","0.046","0.795","0.096","0","0","0","101","0","0","0","0"
"2902","2","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.51","0.252","0.051","0.783","0.085","0","0","0","101","0","0","0","0"
"2903","3","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.259","0.044","0.804","0.11","0","0","0","101","0","0","0","0"
"2904","4","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.253","0.046","0.797","0.082","0","0","0","101","0","0","0","0"
"2905","5","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.251","0.042","0.789","0.097","0","0","0","101","0","0","0","0"
"2906","1","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.253","0.052","0.803","0.081","0","0","0","101","0","0","0","0"
"2907","2","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.518","0.455","0.25","0.049","0.806","0.1","0","0","0","101","0","0","0","0"
"2908","3","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.496","0.243","0.051","0.8","0.104","0","0","0","101","0","0","0","0"
"2909","4","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.519","0.487","0.259","0.048","0.785","0.087","0","0","0","101","0","0","0","0"
"2910","5","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.534","0.467","0.257","0.046","0.794","0.088","0","0","0","101","0","0","0","0"
"2911","1","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.496","0.299","0.046","0.795","0.096","0","0","0","101","0","0","0","0"
"2912","2","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.302","0.051","0.783","0.085","0","0","0","101","0","0","0","0"
"2913","3","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.309","0.044","0.804","0.11","0","0","0","101","0","0","0","0"
"2921","1","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","31","0","0.02","0","0.349","0.046","0.795","0.096","0","0","0","101","0","0","0","0"
"2914","4","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.303","0.046","0.797","0.082","0","0","0","101","0","0","0","0"
"2915","5","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.301","0.042","0.789","0.097","0","0","0","101","0","0","0","0"
"2916","1","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.508","0.509","0.303","0.052","0.803","0.081","0","0","0","101","0","0","0","0"
"2917","2","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.518","0.454","0.3","0.049","0.806","0.1","0","0","0","101","0","0","0","0"
"2918","3","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.495","0.293","0.051","0.8","0.104","0","0","0","101","0","0","0","0"
"2919","4","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.518","0.486","0.309","0.048","0.785","0.087","0","0","0","101","0","0","0","0"
"2920","5","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.533","0.467","0.307","0.046","0.794","0.088","0","0","0","101","0","0","0","0"
"2922","2","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.352","0.051","0.783","0.085","0","0","0","101","0","0","0","0"
"2923","3","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.359","0.044","0.804","0.11","0","0","0","101","0","0","0","0"
"2931","1","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.029","0","0.399","0.046","0.795","0.096","0","0","0","101","0","0","0","0"
"2925","5","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.351","0.042","0.789","0.097","0","0","0","101","0","0","0","0"
"2924","4","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.475","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.353","0.046","0.797","0.082","0","0","0","101","0","0","0","0"
