"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"663","3","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.259","0.044","0.804","0.11","0","101","0","0","0","0","0","0"
"671","1","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","33","0","0.034","0","0.299","0.046","0.795","0.096","0","101","0","0","0","0","0","0"
"664","4","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.253","0.046","0.797","0.082","0","101","0","0","0","0","0","0"
"665","5","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.251","0.042","0.789","0.097","0","101","0","0","0","0","0","0"
"672","2","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","38","0","0.019","0","0.302","0.051","0.783","0.085","0","101","0","0","0","0","0","0"
"666","1","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.253","0.052","0.803","0.081","0","101","0","0","0","0","0","0"
"673","3","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","43","44","0","0.004","0","0.309","0.044","0.804","0.11","0","101","0","0","0","0","0","0"
"676","1","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.062","0","0.303","0.052","0.803","0.081","0","101","0","0","0","0","0","0"
"677","2","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","39","0","0.056","0","0.3","0.049","0.806","0.1","0","101","0","0","0","0","0","0"
"667","2","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.518","0.455","0.25","0.049","0.806","0.1","0","101","0","0","0","0","0","0"
"668","3","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.496","0.243","0.051","0.8","0.104","0","101","0","0","0","0","0","0"
"681","1","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.036","0","0.349","0.046","0.795","0.096","0","101","0","0","0","0","0","0"
"669","4","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.513","0.483","0.259","0.048","0.785","0.087","0","101","0","0","0","0","0","0"
"682","2","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.007","0","0.352","0.051","0.783","0.085","0","101","0","0","0","0","0","0"
"683","3","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.001","0","0.359","0.044","0.804","0.11","0","101","0","0","0","0","0","0"
"684","4","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.018","0","0.353","0.046","0.797","0.082","0","101","0","0","0","0","0","0"
"685","5","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.013","0","0.351","0.042","0.789","0.097","0","101","0","0","0","0","0","0"
"686","1","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.056","0","0.353","0.052","0.803","0.081","0","101","0","0","0","0","0","0"
"670","5","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.534","0.468","0.257","0.046","0.794","0.088","0","101","0","0","0","0","0","0"
"687","2","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.058","0","0.35","0.049","0.806","0.1","0","101","0","0","0","0","0","0"
"688","3","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.044","0","0.343","0.051","0.8","0.104","0","101","0","0","0","0","0","0"
"691","1","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.029","0","0.399","0.046","0.795","0.096","0","101","0","0","0","0","0","0"
"689","4","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.099","0","0.359","0.048","0.785","0.087","0","101","0","0","0","0","0","0"
"690","5","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.001","0","0.357","0.046","0.794","0.088","0","101","0","0","0","0","0","0"
"692","2","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.005","0","0.402","0.051","0.783","0.085","0","101","0","0","0","0","0","0"
"694","4","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.018","0","0.403","0.046","0.797","0.082","0","101","0","0","0","0","0","0"
"693","3","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.008","0","0.409","0.044","0.804","0.11","0","101","0","0","0","0","0","0"
"696","1","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","18","0","0.053","0","0.403","0.052","0.803","0.081","0","101","0","0","0","0","0","0"
"695","5","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.019","0","0.401","0.042","0.789","0.097","0","101","0","0","0","0","0","0"
"697","2","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.047","0","0.4","0.049","0.806","0.1","0","101","0","0","0","0","0","0"
"698","3","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.037","0","0.393","0.051","0.8","0.104","0","101","0","0","0","0","0","0"
"699","4","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.087","0","0.409","0.048","0.785","0.087","0","101","0","0","0","0","0","0"
"700","5","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.003","0","0.407","0.046","0.794","0.088","0","101","0","0","0","0","0","0"
"675","5","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.487","0.487","0.301","0.042","0.789","0.097","0","101","0","0","0","0","0","0"
"674","4","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.487","0.488","0.303","0.046","0.797","0.082","0","101","0","0","0","0","0","0"
"678","3","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.495","0.293","0.051","0.8","0.104","0","101","0","0","0","0","0","0"
"679","4","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.508","0.475","0.309","0.048","0.785","0.087","0","101","0","0","0","0","0","0"
"680","5","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.524","0.46","0.307","0.046","0.794","0.088","0","101","0","0","0","0","0","0"
"704","4","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.49","0.463","0.119","0.074","0.801","0.086","0","101","0","0","0","0","0","0"
"702","2","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.652","0.636","0.616","0.119","0.073","0.79","0.083","0","101","0","0","0","0","0","0"
"701","1","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.515","0.475","0.113","0.075","0.791","0.091","0","101","0","0","0","0","0","0"
"703","3","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.483","0.47","0.139","0.077","0.806","0.101","0","101","0","0","0","0","0","0"
"705","5","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.55","0.516","0.113","0.072","0.795","0.091","0","101","0","0","0","0","0","0"
"707","2","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.385","0.547","0.294","0.125","0.076","0.785","0.094","0","101","0","0","0","0","0","0"
"706","1","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.14","0.04","0.02","0.139","0.069","0.798","0.089","0","101","0","0","0","0","0","0"
