"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"5264","4","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.444","0.415","0.391","0.179","0.11","0.801","0.086","0","0","0","0","0","101","0","0"
"5267","2","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.463","0.361","0.188","0.115","0.785","0.094","0","0","0","0","0","101","0","0"
"5270","5","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.653","0.641","0.607","0.212","0.126","0.803","0.093","0","0","0","0","0","101","0","0"
"5269","4","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.714","0.762","0.392","0.173","0.111","0.798","0.096","0","0","0","0","0","101","0","0"
"5271","1","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.5","0.5","0.202","0.111","0.805","0.089","0","0","0","0","0","101","0","0"
"5268","3","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.364","0.294","0.206","0.125","0.809","0.091","0","0","0","0","0","101","0","0"
"5266","1","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.163","0.185","0.092","0.208","0.104","0.798","0.089","0","0","0","0","0","101","0","0"
"5272","2","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.481","0.475","0.219","0.119","0.785","0.094","0","0","0","0","0","101","0","0"
"5273","3","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.413","0.407","0.406","0.231","0.13","0.816","0.097","0","0","0","0","0","101","0","0"
"5275","5","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.512","0.506","0.215","0.116","0.794","0.095","0","0","0","0","0","101","0","0"
"5274","4","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.44","0.427","0.224","0.129","0.794","0.087","0","0","0","0","0","101","0","0"
"5276","1","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.549","0.496","0.248","0.124","0.803","0.088","0","0","0","0","0","101","0","0"
"5277","2","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.704","0.727","0.544","0.213","0.124","0.792","0.091","0","0","0","0","0","101","0","0"
"5278","3","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.679","0.665","0.646","0.206","0.128","0.811","0.091","0","0","0","0","0","101","0","0"
"5279","4","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.42","0.39","0.235","0.129","0.784","0.093","0","0","0","0","0","101","0","0"
"5280","5","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.647","0.461","0.224","0.13","0.807","0.088","0","0","0","0","0","101","0","0"
"5281","1","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.575","0.574","0.572","0.258","0.128","0.806","0.098","0","0","0","0","0","101","0","0"
"5282","2","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.743","0.741","0.737","0.266","0.124","0.791","0.097","0","0","0","0","0","101","0","0"
"5283","3","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.54","0.54","0.279","0.13","0.808","0.105","0","0","0","0","0","101","0","0"
"5284","4","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.5","0.258","0.126","0.8","0.083","0","0","0","0","0","101","0","0"
"5286","1","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.491","0.456","0.266","0.139","0.808","0.09","0","0","0","0","0","101","0","0"
"5287","2","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.403","0.366","0.256","0.133","0.802","0.089","0","0","0","0","0","101","0","0"
"5289","4","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.459","0.463","0.433","0.285","0.129","0.784","0.093","0","0","0","0","0","101","0","0"
"5288","3","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.434","0.414","0.244","0.145","0.81","0.096","0","0","0","0","0","101","0","0"
"5285","5","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.284","0.276","0.272","0.246","0.119","0.801","0.091","0","0","0","0","0","101","0","0"
"5290","5","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.529","0.393","0.276","0.135","0.807","0.084","0","0","0","0","0","101","0","0"
"5292","2","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.671","0.667","0.668","0.326","0.141","0.781","0.087","0","0","0","0","0","101","0","0"
"5293","3","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","182","183","0","0.07","0","0.327","0.132","0.804","0.11","0","0","0","0","0","101","0","0"
"5294","4","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.524","0.524","0.298","0.13","0.802","0.086","0","0","0","0","0","101","0","0"
"5295","5","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.299","0.116","0.795","0.095","0","0","0","0","0","101","0","0"
"5296","1","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.484","0.462","0.31","0.145","0.802","0.089","0","0","0","0","0","101","0","0"
"5301","1","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","56","57","0","0.009","0","0.347","0.138","0.795","0.096","0","0","0","0","0","101","0","0"
"5297","2","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.718","0.722","0.668","0.309","0.143","0.804","0.101","0","0","0","0","0","101","0","0"
"5298","3","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.499","0.469","0.299","0.148","0.803","0.099","0","0","0","0","0","101","0","0"
"5291","1","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.041","0.047","0.001","0.309","0.138","0.8","0.095","0","0","0","0","0","101","0","0"
"5299","4","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.541","0.506","0.326","0.139","0.791","0.088","0","0","0","0","0","101","0","0"
"5300","5","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.483","0.421","0.319","0.135","0.795","0.089","0","0","0","0","0","101","0","0"
"5302","2","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.648","0.643","0.645","0.371","0.144","0.78","0.091","0","0","0","0","0","101","0","0"
"5303","3","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.402","0.399","0.4","0.377","0.132","0.804","0.11","0","0","0","0","0","101","0","0"
"5304","4","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.622","0.624","0.36","0.137","0.797","0.082","0","0","0","0","0","101","0","0"
"5305","5","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.509","0.349","0.116","0.795","0.095","0","0","0","0","0","101","0","0"
"5306","1","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.495","0.471","0.36","0.145","0.802","0.089","0","0","0","0","0","101","0","0"
"5307","2","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.651","0.658","0.557","0.351","0.147","0.806","0.1","0","0","0","0","0","101","0","0"
"5308","3","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.496","0.489","0.341","0.151","0.797","0.105","0","0","0","0","0","101","0","0"
"5311","1","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.389","0.388","0.387","0.397","0.138","0.795","0.096","0","0","0","0","0","101","0","0"
