"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS41-45"
"12/31/2022 04:27:33:249 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"534","44","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.049","0.115","0.002","0.304","0.115","0.777","0.105","0","101","0","0","0","0","0","0"
"541","41","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.015","0","0.359","0.121","0.789","0.104","0","101","0","0","0","0","0","0"
"535","45","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.112","0.021","0.306","0.141","0.792","0.089","0","101","0","0","0","0","0","0"
"536","41","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","337","338","0","0.779","0","0.301","0.131","0.792","0.096","0","101","0","0","0","0","0","0"
"539","44","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","238","239","0","0.592","0","0.318","0.136","0.797","0.095","0","101","0","0","0","0","0","0"
"543","43","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","95","96","0","0.1","0","0.367","0.141","0.778","0.1","0","101","0","0","0","0","0","0"
"538","43","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.099","0.021","0.007","0.342","0.132","0.79","0.106","0","101","0","0","0","0","0","0"
"537","42","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.137","0.705","0.001","0.314","0.146","0.797","0.088","0","101","0","0","0","0","0","0"
"544","44","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","140","141","0","0.21","0","0.354","0.115","0.777","0.105","0","101","0","0","0","0","0","0"
"549","44","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","133","134","0","0.393","0","0.377","0.137","0.807","0.094","0","101","0","0","0","0","0","0"
"551","41","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.003","0","0.388","0.127","0.8","0.101","0","101","0","0","0","0","0","0"
"540","45","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.108","0.141","0.01","0.291","0.149","0.796","0.093","0","101","0","0","0","0","0","0"
"553","43","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.02","0","0.417","0.141","0.778","0.1","0","101","0","0","0","0","0","0"
"542","42","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","362","363","0","0.648","0","0.335","0.145","0.796","0.097","0","101","0","0","0","0","0","0"
"548","43","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","265","266","0","0.673","0","0.378","0.147","0.802","0.098","0","101","0","0","0","0","0","0"
"545","45","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.325","0","0.334","0.153","0.795","0.087","0","101","0","0","0","0","0","0"
"546","41","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.146","0.592","0","0.351","0.137","0.788","0.093","0","101","0","0","0","0","0","0"
"547","42","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.363","0.001","0.363","0.143","0.794","0.089","0","101","0","0","0","0","0","0"
"550","45","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.163","0.001","0.346","0.147","0.802","0.093","0","101","0","0","0","0","0","0"
"555","45","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","188","189","0","0.449","0","0.386","0.157","0.793","0.086","0","101","0","0","0","0","0","0"
"552","42","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.253","0","0.377","0.157","0.796","0.096","0","101","0","0","0","0","0","0"
"554","44","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.688","0","0.399","0.129","0.782","0.109","0","101","0","0","0","0","0","0"
"556","41","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.087","0.072","0.002","0.401","0.137","0.788","0.093","0","101","0","0","0","0","0","0"
"557","42","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.068","0.13","0.002","0.413","0.143","0.794","0.089","0","101","0","0","0","0","0","0"
"558","43","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.531","0","0.432","0.146","0.797","0.101","0","101","0","0","0","0","0","0"
"559","44","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.311","0","0.435","0.156","0.789","0.084","0","101","0","0","0","0","0","0"
"561","41","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.505","0.425","0.1","0","0.8","0.101","0","101","0","0","0","0","0","0"
"560","45","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.064","0.244","0.003","0.379","0.137","0.797","0.093","0","101","0","0","0","0","0","0"
"563","43","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.51","0.429","0.1","0","0.778","0.1","0","101","0","0","0","0","0","0"
"562","42","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.506","0.425","0.1","0","0.796","0.096","0","101","0","0","0","0","0","0"
"564","44","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.503","0.425","0.1","0","0.782","0.109","0","101","0","0","0","0","0","0"
"565","45","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.509","0.425","0.1","0","0.793","0.086","0","101","0","0","0","0","0","0"
"566","41","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.5","0.389","0.1","0","0.788","0.093","0","101","0","0","0","0","0","0"
"567","42","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.505","0.408","0.1","0","0.794","0.089","0","101","0","0","0","0","0","0"
"568","43","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.58","0.489","0.1","0","0.794","0.099","0","101","0","0","0","0","0","0"
"569","44","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.436","0.369","0.1","0","0.789","0.084","0","101","0","0","0","0","0","0"
"570","45","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.469","0.375","0.1","0","0.797","0.093","0","101","0","0","0","0","0","0"
"571","41","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.15","0","0.8","0.101","0","101","0","0","0","0","0","0"
"572","42","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.15","0","0.796","0.096","0","101","0","0","0","0","0","0"
"573","43","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.511","0.511","0.15","0","0.778","0.1","0","101","0","0","0","0","0","0"
"574","44","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.15","0","0.782","0.109","0","101","0","0","0","0","0","0"
"575","45","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.516","0.517","0.15","0","0.793","0.086","0","101","0","0","0","0","0","0"
"576","41","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.499","0.431","0.15","0","0.788","0.093","0","101","0","0","0","0","0","0"
"577","42","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.15","0","0.794","0.089","0","101","0","0","0","0","0","0"
"578","43","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.275","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.594","0.59","0.591","0.15","0","0.794","0.099","0","101","0","0","0","0","0","0"
