"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02"
"03/05/2022 15:10:41:441 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2174","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.071","0.042","0.2774639657481102","-0.02343780489808534","0.28423679547274916","0.24578625843011195","0.2915383091385643","-0.017034683461619043","0.2816648504352219","-0.039060325991748364","0.29858285878300805","-0.008859004136863826"
"2226","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","891","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.04300000000000008","-0.17099999999999965","8.856226322129852E-17","3.7705402939397856E-16","-0.043","-0.171","-0.043","-0.17100000000000004","-0.04299999999999999","-0.171"
"2229","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","890","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.08900000000000023","-0.11899999999999981","2.55431773208473E-16","1.802527115327819E-16","-0.089","-0.119","-0.089","-0.119","-0.08899999999999998","-0.119"
"2188","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.46","0.364","-0.21853379986245136","0.022434672326055803","0.5398611202593127","0.4582576757831909","-0.6659889194727121","0.3820296670312113","-0.6798668318194461","-0.4851166467249372","0.3720517859446381","0.3906808529792897"
"2232","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","932","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.024000000000000018","-0.08699999999999984","1.951563910473908E-17","1.320841283317722E-16","-0.024","-0.087","-0.024","-0.087","-0.023999999999999997","-0.08699999999999998"
"2235","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","908","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.03799999999999998","-0.17299999999999957","2.256807905702833E-17","4.305120956394726E-16","-0.038","-0.173","-0.038","-0.173","-0.038","-0.17299999999999996"
"2190","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.348","0.302","-0.20494798948866777","-0.011346000164214365","0.38813740692563625","0.56940182789821","-0.49419307828845654","0.42262061784452887","-0.5076984167833795","-0.7006455412885186","0.2227270786024254","0.43769743834416497"
"2238","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","921","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.07000000000000013","-0.03799999999999998","1.3456132706977187E-16","2.4670305127455307E-17","-0.07","-0.038","-0.07","-0.038000000000000006","-0.06999999999999999","-0.038"
"2189","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.467","0.448","-0.17602364474257098","-0.08394032611647335","0.58004890255356","0.4319230971587734","0.13044","-0.43405812225310264","-0.7715099943020712","-0.47488914232000845","0.35392591369650717","0.3244152789909792"
"2208","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.386","0.194","-0.015075348538814507","-0.30484943486293514","0.44815260229942083","0.4577836400484533","0.2780310869256619","-0.6161191191350537","-0.6035965253387737","-0.6175822070835848","0.28326368555510806","0.26870524786143163"
"2193","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.242","0.227","0.15180957861781602","-0.10338251222573991","0.2630143869526953","0.44147002289209053","0.11773260742311832","-0.4903007160849487","0.11188146779913735","-0.49872729885243966","0.23654496583215381","0.36892526699315675"
"2191","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.353","0.347","-0.08782071011991463","-0.19383689342872712","0.4690197854441903","0.31695123441517054","-0.41404934850578123","-0.24299999999909125","-0.5197301390504478","-0.4584328678862869","0.3806518743877422","0.046688107139875264"
"2241","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","909","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.0439999999999999","-0.09500000000000017","9.508397420724681E-17","1.6769940693503005E-16","-0.044","-0.095","-0.044","-0.095","-0.04399999999999999","-0.095"
"2192","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.322","0.402","-0.1232703191736913","0.015774266983456985","0.4440248834301127","0.47103124689529935","-0.49531027099999997","0.43416088725377777","-0.5236216204323939","-0.43885588877397036","0.28016879385161475","0.45727156537654856"
"2244","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","890","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","-0.06500000000000015","-0.2119999999999998","1.4655590325273436E-16","2.1277074694434023E-16","-0.065","-0.212","-0.065","-0.21200000000000002","-0.06499999999999999","-0.212"
"2206","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.466","0.391","-0.08003948921668322","-0.06866092285410104","0.6084121130771285","0.40441711021272736","0.4274914052779472","-0.3832452789202683","-0.7471813410607329","-0.4090809090931312","0.44646344854134745","0.32939283152047116"
"2207","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.001341085271317835","-0.024426356589147293","0.5667323758856009","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.453","0.285","-0.19775176130368238","-0.024695984836816943","0.6277285934269478","0.338160314198733","-0.6841946111283248","0.18757638521711273","-0.6882678003852503","-0.4063256441627447","0.5885634323846305","0.1934091937113939"
"2215","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0","0","0.1519998156841954","0.05800010192364237","2.23984101346073E-6","1.3146893615025393E-6","0.15199999999999997","0.05800000000000001","0.15199999999999994","0.058","0.152","0.05800000000000002"
"2195","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.468","0.464","-0.228826579003866","-0.0024475902856564142","0.3929515384001589","0.57742537017654","-0.408298132041998","-0.242","-0.5937893266156749","-0.563747250268966","0.13261401230162645","0.5705977331765758"
"2194","5","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.337","0.177","-0.0013410852713178361","-0.02442635658914727","0.566732375885601","0.5737849359624242","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.313","0.366","-0.15507175105375723","0.11607404341597478","0.5475148900254522","0.3859979374567516","-0.6297886148426408","0.41006879490371523","-0.6345638884073976","-0.23609658747412693","0.38863156140126837","0.41843216886418655"
