"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/28/2022 08:39:54:710 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"2460","65","1","true","0.53","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.904261017778572","0.8128463555790938","1.1875","0.389","0.329","0.010093023255813974","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.007751937984501","0.8288916740860067","0.8236342101951941","1.1876211240310077","0.403","0.413","0.03862769729812767","0.4246065448482482","-0.16298944171138519","-0.362147557305627","0.47807907370663677"
"2467","65","1","true","0.54","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12.007751937984494","0.8336102327376462","0.8277060085493374","1.1876211240310077","0.399","0.409","0.034570622235970336","0.4212987191999684","-0.13820783066008321","-0.3644755793892446","0.46978670447605697"
"2472","65","1","true","0.54","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12.000000000000004","0.8352333982424643","0.8272426960798565","1.1875","0.428","0.443","-0.29146447266946773","0.4538614410854109","-0.1355174114976","-0.7451334968007386","0.14618273027700823"
"2466","65","1","true","0.54","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","11.999999999999991","0.8303903328019663","0.8316178261025854","1.1875","0.423","0.437","-0.28423366787299376","0.4487257646891753","-0.1350432","-0.7330005854575241","0.15208846403564585"
"2474","65","1","true","0.54","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12.007751937984498","0.85095659812255","0.8232062833772855","1.1876211240310077","0.391","0.401","0.041073002000587604","0.41390345805633166","-0.13184554452443412","-0.35149149846077204","0.4712464251117612"
"2475","65","1","true","0.54","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12.007751937984498","0.8357563429502267","0.8261539072125788","1.1876211240310077","0.39","0.4","0.03634315166955932","0.41145072948030464","-0.15526718625419436","-0.35321408330314447","0.4622478081700549"
"2479","65","1","true","0.54","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12.0077519379845","0.8347526706967139","0.8251245232477211","1.1876211240310077","0.398","0.411","0.027374226021216946","0.42123589130744166","-0.1540372227094851","-0.37254587651861437","0.46274737207113315"
"2477","65","1","true","0.54","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12.007751937984498","0.8290387930337246","0.8246872053458485","1.1876211240310077","0.405","0.414","0.04104452399278782","0.4268084744418395","-0.16388497744298647","-0.36243961136635794","0.48082674053339663"
"2478","65","1","true","0.54","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","12.007751937984493","0.8229011096631657","0.8238663061198868","1.1876211240310077","0.404","0.415","0.04014606960905595","0.42595081187664796","-0.143836713624781","-0.36448188498132106","0.4821441551591464"
"2480","65","1","true","0.54","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9042610177785717","0.8128463555790943","1.1875","0.39","0.329","0.010093023255813955","0.5659214753647982","-0.016","-0.4665","0.5135000000000001","11.999999999999998","0.8288272717819011","0.8242774040891007","1.1875","0.397","0.409","0.03463112839709225","0.4192470772162286","-0.15703242351850097","-0.36296656307842645","0.466776252164812"
"2487","65","1","true","0.55","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785719","0.8128463555790939","1.1875","0.391","0.329","0.010093023255813963","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12","0.8355700733456928","0.832385376036075","1.1875","0.441","0.458","-0.2835919256757638","0.46858379789888915","-0.136","-0.7521435482544734","0.17299697987611418"
"2488","65","1","true","0.55","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785719","0.8128463555790939","1.1875","0.391","0.329","0.010093023255813963","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","11.999999999999998","0.8358584107076957","0.8294830887807779","1.1875","0.438","0.452","-0.2854256415444243","0.464398138757423","-0.136134136","-0.750002724800907","0.16814541506117903"
"2483","65","1","true","0.55","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785719","0.8128463555790939","1.1875","0.391","0.329","0.010093023255813963","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12","0.830766909915844","0.8349408864533799","1.1875","0.438","0.452","-0.2871736177266382","0.4645541161322353","-0.13550244896246194","-0.7518907135078945","0.16307721385238266"
"2484","65","1","true","0.55","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785719","0.8128463555790939","1.1875","0.391","0.329","0.010093023255813963","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","11.999999999999993","0.8308754715298721","0.8345825153672202","1.1875","0.432","0.447","-0.27694053428322185","0.4588368367773909","-0.1349427697742536","-0.7358114926530559","0.17452009043619404"
"2493","65","1","true","0.55","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785719","0.8128463555790939","1.1875","0.391","0.329","0.010093023255813963","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.000000000000004","0.8292559642948989","0.8265683004866455","1.1875","0.431","0.446","-0.2723921390609201","0.4578485996640279","-0.13576854443481443","-0.7303932517475193","0.17943493625260565"
"2489","65","1","true","0.55","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785719","0.8128463555790939","1.1875","0.391","0.329","0.010093023255813963","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.000000000000002","0.8293919436113776","0.8273376271713117","1.1875","0.433","0.447","-0.286248988647373","0.4587790027537567","-0.13554000000000002","-0.7449960410437346","0.16389008870950145"
"2492","65","1","true","0.55","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785719","0.8128463555790939","1.1875","0.391","0.329","0.010093023255813963","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12","0.8375035293098196","0.827248454317422","1.1875","0.424","0.438","-0.2822047705477166","0.4504861280811632","-0.13606740288000002","-0.7323347384729532","0.15892880237416235"
"2490","65","1","true","0.55","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785719","0.8128463555790939","1.1875","0.391","0.329","0.010093023255813963","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.000000000000002","0.8408899987480735","0.827032075551154","1.1875","0.412","0.427","-0.2962306283710158","0.4379480217994228","-0.13899157090203595","-0.7331630737453868","0.12867961948901957"
"2481","65","1","true","0.55","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785719","0.8128463555790939","1.1875","0.391","0.329","0.010093023255813963","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.015503875968994","0.8309391051841318","0.8403340691287673","1.1877422480620154","0.399","0.409","-0.032864814969376856","0.42801467062745113","-0.13574694261052156","-0.4414749892109173","0.39899809525963825"
"2499","65","1","true","0.55","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9042610177785719","0.8128463555790939","1.1875","0.391","0.329","0.010093023255813963","0.5659214753647981","-0.016","-0.4665","0.5135000000000001","12.007751937984493","0.8355484989464962","0.8234041316960324","1.1876211240310077","0.418","0.429","0.06338935933124178","0.44001639405403803","-0.15898567546304948","-0.3527649575794673","0.5216016918962021"
