"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21"
"03/11/2022 02:49:18:710 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"4007","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9126964648474247","0.8137292620749127","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999995","0.8263264141978397","0.8501531628929154","1.1875","0.462","0.606","0.0554160452249807","0.6236329103929522","0.329","-0.5964776124703649","0.6428200528056756"
"4012","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9126964648474245","0.8137292620749128","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8278942378120526","0.8563178597493545","1.1875","0.362","0.456","-0.033457828604764796","0.4882232506410907","0.3217930847283214","-0.5196895091704816","0.4029027717572171"
"4013","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9126964648474245","0.8137292620749128","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.8268573066059176","0.8524929304041097","1.1875","0.606","0.623","0.06351277937124321","0.6403983093835298","0.6481651582345187","-0.6100382234817029","0.6687402743052644"
"4008","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9126964648474247","0.8137292620749127","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999995","0.8267045191700734","0.8514137934251658","1.1875","0.478","0.588","0.07272830861423465","0.6242359595433281","0.4605554096476235","-0.5801228948831756","0.6647449322210716"
"4006","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9126964648474247","0.8137292620749127","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999993","0.8284042349626273","0.8591980232918409","1.1875","0.526","0.52","0.05719375540473238","0.5624074323896732","0.36682624174321643","-0.5118607553053784","0.5728372080255518"
"4016","3","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.9126964648474248","0.8137292620749128","1.1875","0","0","-0.006998809597332685","1.656027333321668E-5","-0.006999999999999999","-0.007","-0.006999999999999998"
"4014","3","1","true","365","365","0.22","0.36","52","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9126964648474245","0.8137292620749128","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8263669545998995","0.8502944453740312","1.1875","0.569","0.568","0.054596406760852825","0.6015466994777574","0.3290070272055425","-0.5744700590547959","0.6187589552873554"
"4015","3","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.9126964648474245","0.813729262074913","1.1875","0","0","0.0710007784942462","1.3456008325192316E-5","0.07100000000000001","0.071","0.07100000000000001"
"4021","3","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9126964648474247","0.8137292620749127","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999998","0.9126964648474254","0.8137292620749127","1.1875","0","0","0.04100100445992944","1.6335520314389456E-5","0.04100000000000001","0.041","0.04100000000000001"
"4018","3","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.8778778865042771","0.830320558629258","1.1875","0","0","0.05500092810467484","1.777263350822737E-5","0.05499999999999999","0.054999999999999986","0.055"
"4032","3","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9126964648474245","0.8137292620749128","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8297476848783516","0.8260086453662295","1.1875","0","0","0.004030549500090236","9.638089488442586E-4","0.004000000000131232","0.004","0.004000041627798889"
"4017","3","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.9126964648474248","0.8137292620749129","1.1875","0","0","-0.013998954822574655","1.5462116684255755E-5","-0.014000000000000002","-0.014000000000000004","-0.014"
"4034","3","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790701","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","53.046511627906966","0.8004841847861541","0.3716962055576045","1.8288517441860466","0.45","0.576","0.009677558121591797","0.6132457768967147","0.32249350506748753","-0.6425565785427343","0.5926101059257045"
"4040","3","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790697","0.8004841847861537","0.37169620555760435","1.8288517441860466","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","53.046511627906995","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.551","0.563","0.016825145127286965","0.6026430727443955","0.32156119329397015","-0.6279119144480905","0.6015586798001791"
"4020","3","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8669216320199783","0.8293753820663964","1.1875","0","0","-0.011998745664617276","1.9726489320846E-5","-0.012000000000000002","-0.012000000000000004","-0.012"
"4039","3","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790697","0.8004841847861537","0.37169620555760435","1.8288517441860466","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","53.04651162790699","0.8004841847861535","0.3716962055576045","1.8288517441860466","0.36","0.444","-0.08010618268956163","0.48917932613449266","0.28143502299859485","-0.569266116899252","0.34292718577013975"
"4033","3","1","true","365","365","0.22","0.36","13","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.04651162790701","0.8004841847861538","0.37169620555760446","1.8288517441860466","0.374","0.305","0.030558139534883743","0.5443370237467885","0.05","-0.4275","0.4415","53.04651162790698","0.8004841847861537","0.3716962055576045","1.8288517441860466","0.486","0.48","-0.04281660269612057","0.5265838775351639","0.36430308211347456","-0.5696199623931049","0.4254673097237358"
"4027","3","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9126964648474245","0.8137292620749128","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999995","0.9126964648474244","0.8137292620749126","1.1875","0","0","0.08100183899932971","3.841772423642409E-5","0.081","0.081","0.08100000000000003"
"4031","3","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9126964648474245","0.8137292620749128","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.8377749328976846","0.8284048909120396","1.1875","0","0","-0.010996182873111302","7.401525464005125E-5","-0.011000000000000001","-0.011000000000000003","-0.011"
"4022","3","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9126964648474247","0.8137292620749127","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000002","0.9126964648474248","0.8137292620749133","1.1875","0","0","-0.022998801474630168","1.7715446882885984E-5","-0.023000000000000003","-0.023000000000000007","-0.023"
"4019","3","1","true","365","365","0.22","0.36","52","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912696464847425","0.8137292620749131","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000005","0.8622499824003038","0.8265554617455151","1.1875","0","0","-0.03099861239168253","2.0605187612154335E-5","-0.031000000000000003","-0.031000000000000007","-0.031"
