"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart43"
"03/24/2022 11:44:41:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2204","85","false","2","0.01","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.031007751937988","0.852447732026396","0.8899811391037487","1.187984496124031","0.197","0.079","-0.3717639020882292","-0.08594972127739899","0.44892177785882914","0.32468331817950924","-0.5169696739325225","-0.06649413406470815","-0.5514526339877377","-0.08457222094220518","-0.4408154283474607","-0.05484944974723678"
"2201","85","false","2","0.01","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.054263565891468","0.8568662883223775","0.886564715172978","1.1883478682170543","0.238","0.103","-0.2147306485585871","0.037847912623706764","0.47944070296464386","0.359299413973346","-0.4371758159778637","0.14689576771189236","-0.44698469287835796","-0.31902349540269237","-0.20800000000000002","0.18161260261554982"
"2205","85","false","2","0.01","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.124031007751938","0.8482009816459923","0.874497307814982","1.189437984496124","0.173","0.076","-0.16270033324124797","-0.004320244712167239","0.4027108726369482","0.31932010457877663","-0.29125296353955343","0.020725426448124952","-0.33049474898263775","-0.0011220972688082797","-0.21248636810238747","0.030998413846035116"
"2198","85","false","2","0.01","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.085271317829463","0.8621264426435136","0.9039107895694738","1.1888323643410852","0.234","0.094","-0.32903186450351823","0.04795994136041168","0.47918250274271224","0.36364764192355364","-0.5498603303225144","0.1441250410333674","-0.5608580410786952","-0.07037100392686614","-0.21920056592504872","0.1778387938815431"
"2199","85","false","2","0.01","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.085271317829456","0.8578965384734836","0.8944599357282443","1.1888323643410852","0.239","0.099","-0.24817207419291598","0.1278970797828297","0.49333574400320657","0.3755556532871906","-0.4917915308800261","0.22389121522792071","-0.5147852844997078","0.19535345420844863","-0.1890448532207974","0.23908121851612957"
"2203","85","false","2","0.01","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.031007751937986","0.8516617548787643","0.8889568136373398","1.187984496124031","0.218","0.089","-0.33839736309722857","-0.05311185197459242","0.46333672020219363","0.33898044639018254","-0.5016903193394151","-0.03763140584527541","-0.5376368551095345","-0.06748287053980419","-0.4069759119957599","-0.013877818688118413"
"2191","85","false","2","0.01","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.015503875968989","0.835222214165566","0.8700934627843486","1.1877422480620154","0.403","0.165","0.13417753680966032","0.001240101289274401","0.6008201598179705","0.5598849131773178","0.3769999967209169","-0.10068203957816384","-0.360223942891959","-0.5302990650814483","0.7264259559065336","0.5443097670743211"
"2197","85","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.000000000000004","0.8508246425738051","0.8918408413083354","1.1875","0.302","0.256","0.025870922418767695","-0.19789338875376894","0.5720134478578419","0.34925994573005137","0.14339788533328038","-0.3270918410547056","-0.5898027330625971","-0.3718446621425898","0.5155304567424105","-0.12714853917278127"
"2194","85","false","2","0.01","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.00775193798449","0.8391096442660161","0.8827227638001264","1.1876211240310077","0.378","0.198","0.051621782335731045","-0.04250909634869767","0.5904937880014154","0.5306979246671918","-0.015","0.17882367446595912","-0.5173831165699405","-0.5708819701255738","0.7434023151300669","0.3856900680510762"
"2193","85","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.0077519379845","0.8379851577888652","0.8829056481469832","1.1876211240310077","0.388","0.199","0.08225035971340021","-0.01700127602935392","0.5742989450932596","0.5555590881543733","-0.04999176825072085","-0.17893088874654944","-0.3897186645192531","-0.5768231117186516","0.7380088855282056","0.5063743712679404"
"2195","85","false","2","0.01","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.02325581395349","0.8407283355969615","0.8686404455791334","1.1878633720930232","0.368","0.206","0.08939189767419586","-0.056848877149201504","0.5922324233582849","0.5236312020204283","0.060879577486885605","0.21746014652145373","-0.49176532981310694","-0.59236620737668","0.6901450847982403","0.2988755773935069"
"2196","85","false","2","0.01","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.000000000000004","0.839758201945888","0.8782035502110422","1.1875","0.378","0.241","0.060469868959514346","-0.021672215848830882","0.604181558314813","0.5195275056794101","0.091","0.2840723540454338","-0.5368634320592005","-0.5726218163100878","0.667578220552229","0.34526672221358934"
"2192","85","false","2","0.01","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9118391755903091","0.8128078201134011","1.1875","0.346","0.194","0.0694108527131783","-0.032534883720930226","0.5864445254615294","0.5652728744613031","0.158","-0.107","-0.4365","-0.4805","0.563","0.4275","12.015503875968987","0.8345538080579706","0.8702821011153525","1.1877422480620154","0.397","0.167","0.08738391713403901","-0.0644351371865621","0.6419225497070404","0.5075889492702141","0.42144159999999997","0.10019732939079287","-0.6531998805553336","-0.5614053782634689","0.7186026965613755","0.39895652938981085"
"2214","86","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9067699311683227","0.8126055923288755","1.1875","0.353","0.171","-0.029472868217054242","0.038953488372093024","0.5913178486112528","0.605884282222907","-0.048","0.093","-0.573","-0.5145","0.45","0.5515000000000001","12.000000000000005","0.8314938934545834","0.8719012955736668","1.1875","0.382","0.158","-0.030086037517790376","0.12671150441117462","0.5450494218718395","0.60223976218995","0.02414627420225867","0.13924854664250075","-0.39423031312400003","-0.4845","0.586570378632354","0.6978193062546191"
"2213","86","false","2","0.01","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9067699311683227","0.8126055923288755","1.1875","0.353","0.171","-0.029472868217054242","0.038953488372093024","0.5913178486112528","0.605884282222907","-0.048","0.093","-0.573","-0.5145","0.45","0.5515000000000001","11.999999999999998","0.833581428669699","0.8891021543907012","1.1875","0.384","0.16","-0.038884435091788856","0.08543805607437517","0.5328320714909429","0.6394546084352591","-0.014105440030639523","0.06799999999973118","-0.6158031529329376","-0.4906291067500999","0.4201839049206045","0.7254315727200942"
"2234","86","false","2","0.01","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9067699311683227","0.8126055923288755","1.1875","0.353","0.171","-0.029472868217054242","0.038953488372093024","0.5913178486112528","0.605884282222907","-0.048","0.093","-0.573","-0.5145","0.45","0.5515000000000001","12.100775193798448","0.8501639564315222","0.863887755513543","1.1890746124031009","0.154","0.056","-0.016221175173412834","0.2333095447662112","0.31716682613960506","0.33787700685661143","0.014098435335252122","0.2544074597698761","3.1515656243585855E-4","0.20909644073726766","0.022728021302761955","0.2784950843853261"
