"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/11/2022 06:09:36:294 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"939","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999995","0.8976987081569738","0.8123839158958672","1.1875","0","0.008","-0.4697424398380194","0.17378573305635425","-0.49068219960834","-0.49418960413696283","-0.48304773144557034"
"946","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","12.000000000000002","0.827845212864268","0.8544924768954784","1.1875","0.573","0.603","-0.007080988279125627","0.6099484310725232","-0.23948763549830157","-0.5962086238453068","0.6304318400250273"
"945","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999993","0.897698708156974","0.8123839158958674","1.1875","0.308","0.311","-0.39075031303354874","0.3336439842971496","-0.25114701228139746","-0.7119134829806016","-0.08730216433661014"
"944","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","12.000000000000004","0.8976987081569736","0.8123839158958671","1.1875","0.288","0.291","-0.31143036500082893","0.3243916992373987","-0.25454388355969815","-0.616737257406398","-0.02944708643763335"
"952","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.999999999999993","0.8290016151502966","0.8604224056967668","1.1875","0.582","0.604","-0.013183283557626631","0.6243033788463813","-0.205","-0.5976491039353444","0.6407685780375747"
"962","51","1","true","365","365","0.28","0.45","52","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","12","0.897698708156974","0.8123839158958671","1.1875","0.556","0.556","0.045818233832953435","0.5606980738928095","-0.4830000186873832","-0.48301524660884587","0.6325714952453476"
"950","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","12.000000000000002","0.897698708156974","0.8123839158958671","1.1875","0.037","0.018","-0.29147914719222917","0.13602354952856788","-0.29164163376780516","-0.29679756991506046","-0.2888726900728392"
"963","51","1","true","365","365","0.28","0.45","52","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","12","0.8976987081569736","0.8123839158958678","1.1875","0.555","0.556","0.07625483686237997","0.5599507613611473","-0.452","-0.45200000000000007","0.663070548734323"
"940","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","12.000000000000002","0.8268071838648196","0.8519489439136442","1.1875","0.468","0.6","-0.010759111665122096","0.610418318854637","-0.2747671142894681","-0.5905691217999715","0.6285983893350205"
"951","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.99999999999999","0.8976987081569738","0.8123839158958674","1.1875","0.054","0.032","-0.3534100649669562","0.16207113911252047","-0.3521724706817977","-0.3601031059507192","-0.331730714122184"
"942","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","12.209302325581401","0.8352870597062434","0.8617855909606243","1.1907703488372092","0.279","0.281","-0.2736598659615423","0.3188272712420162","-0.25707929181453126","-0.568958006195771","-0.00332341560453424"
"968","51","1","true","365","365","0.28","0.45","52","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.999999999999995","0.897698708156974","0.8123839158958678","1.1875","0.538","0.539","0.029599828093667572","0.5434859277868306","-0.48299976969603464","-0.4830000002252013","0.5980036047659887"
"969","51","1","true","365","365","0.28","0.45","52","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.999999999999993","0.8976987081569741","0.8123839158958671","1.1875","0.573","0.573","0.08534331264229136","0.5780227614678662","-0.46","-0.46000000010313236","0.692407384615989"
"941","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","12.12403100775193","0.8347443996775705","0.8580001102674908","1.189437984496124","0.249","0.249","-0.348358123566179","0.2921356766424399","-0.2527075590112141","-0.6123698298900082","-0.11235760359246513"
"947","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","11.945736434108525","0.8422714753270916","0.8618775795730348","1.1866521317829457","0.205","0.168","-0.38114529962961297","0.2613574139940083","-0.5684151645041825","-0.5693190980298952","-0.1430330057978421"
"961","51","1","true","365","365","0.28","0.45","52","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999995","0.8976987081569738","0.8123839158958674","1.1875","0.545","0.544","0.15104864945980162","0.5491786567255382","-0.367","-0.367","0.7286484400373328"
"965","51","1","true","365","365","0.28","0.45","52","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","12.000000000000002","0.8526603677690815","0.8274664295218197","1.1875","0.53","0.529","0.033866513725506406","0.5353246763834755","-0.47098274278729985","-0.47099999980056534","0.5946879592821508"
"954","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","12.13953488372094","0.8334577280154929","0.854851621708054","1.1896802325581395","0.3","0.305","-0.23785268712706162","0.3370713855575593","-0.2580723110474663","-0.5491246001612062","0.060924337787107895"
"956","51","1","true","365","365","0.28","0.45","52","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999995","0.8976987081569741","0.8123839158958673","1.1875","0.527","0.527","0.06032013372339113","0.5323981424837432","-0.4416270894996362","-0.4418367324999955","0.6173640399776668"
"955","51","1","true","365","365","0.28","0.45","52","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","12","0.8976987081569741","0.8123839158958673","1.1875","0","0.005","0.3800199750925079","0.060791039488936605","0.3820792614343354","0.3763010115941512","0.38445817306596264"
"953","51","1","true","365","365","0.28","0.45","52","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","12.248062015503878","0.833781581808582","0.8590428210152385","1.191375968992248","0.246","0.246","-0.33490705634719914","0.2877443031931554","-0.205","-0.5995810377795219","-0.10701206108786235"
"957","51","1","true","365","365","0.28","0.45","52","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","12.000000000000002","0.8976987081569742","0.8123839158958672","1.1875","0.539","0.54","0.07793905539150323","0.5437725468084349","-0.435","-0.43500000000000005","0.6472196400729539"
