"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart41"
"03/24/2022 11:49:19:912 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"2276","88","1","false","0.01","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.116279069767451","0.8615060195271016","0.8972886482479913","1.1893168604651163","0.112","0.065","-0.020226430120841292","0.2921485413927125","-0.04842812654928209","-0.0550720916849997","-0.020772766377441826"
"2263","88","1","false","0.01","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9206387345587957","0.8125321936702171","1.1875","0.417","0.379","0.050310077519379846","0.610145241398124","0.181","-0.526","0.5615","12.031007751937988","0.8423117275520191","0.9024810244377156","1.187984496124031","0.385","0.314","0.0678808074674914","0.5430388112862862","0.175","-0.5026843248050915","0.48015452770451994"
"2294","89","1","false","0.01","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.046511627906973","0.8412378426034105","0.8847577495848666","1.1882267441860466","0.402","0.405","0.05996263404277657","0.5656369142283508","0.04592441719585076","-0.40751271943821143","0.7750317105085864"
"2293","89","1","false","0.01","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.131782945736434","0.8640937574907057","0.9016655379083739","1.1895591085271318","0.312","0.284","-0.0580601091363898","0.44684093271907177","0.03599999996740368","-0.4069996123023031","0.1415595461786553"
"2313","89","1","false","0.01","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.139534883720929","0.8269838371552591","0.8404394046190093","1.1896802325581395","0.121","0.046","-0.022702126982672988","0.26833128766038167","-0.05465136501548806","-0.06165599197315452","-0.010590250659528252"
"2304","89","1","false","0.01","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.294573643410846","0.8467620858519851","0.8598922501687731","1.1921027131782946","0.131","0.038","-0.17952346922638845","0.2899759804115925","-0.23247421638394059","-0.25524179110736234","-0.22018936265939276"
"2292","89","1","false","0.01","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.178294573643408","0.849127315272654","0.8972206964019301","1.1902858527131783","0.313","0.28","-0.032594766235594944","0.4479176862550416","0.039999995840690264","-0.37199970219753226","0.15162452222374165"
"2305","89","1","false","0.01","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.2015503875969","0.8466150735258978","0.8597889550767062","1.1906492248062015","0.114","0.03","-0.21198154530545862","0.2788662020579913","-0.2597450844550468","-0.2684336962698848","-0.2509023266744076"
"2295","89","1","false","0.01","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.05426356589147","0.8379449478183724","0.8806799499978745","1.1883478682170543","0.326","0.359","-0.14607804166898994","0.4409188159634537","0.041999905801440134","-0.5620190024016731","0.20704707408550888"
"2291","89","1","false","0.01","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.209302325581389","0.8513049529901024","0.9023361450085915","1.1907703488372092","0.311","0.28","-0.027405538302500476","0.44470495168544055","-0.064","-0.3520000000000063","0.18977092260947598"
"2310","89","1","false","0.01","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.178294573643416","0.8360199004081879","0.8583691354583934","1.1902858527131783","0.175","0.049","-0.35309988493319017","0.342481695807818","-0.4460514282720252","-0.447582815772665","-0.4428775553540033"
"2314","89","1","false","0.01","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.186046511627906","0.8310800378500656","0.8474154121090391","1.190406976744186","0.126","0.035","-0.19226435119300608","0.28830207073695296","-0.24463155841210993","-0.2723584630680155","-0.22576685265895388"
"2306","89","1","false","0.01","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.093023255813955","0.840522395890806","0.8532423341357676","1.188953488372093","0.11","0.016","-0.21580863495205724","0.2631081389120102","-0.2518366031795697","-0.26768550973555894","-0.2447277437852847"
"2303","89","1","false","0.01","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.418604651162786","0.8538693123148795","0.8703299064708258","1.1940406976744187","0.122","0.031","-0.15037764683191562","0.2709648105030352","-0.18891492947719518","-0.1931171302737314","-0.1816504376155999"
"2311","89","1","false","0.01","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.186046511627914","0.8320079690382178","0.8493257131698826","1.190406976744186","0.11","0.03","-0.3254634931067479","0.2978748090955636","-0.397195445228372","-0.3989196505328553","-0.38892657747442105"
"2312","89","1","false","0.01","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.217054263565887","0.8339523350375386","0.8545379575444414","1.190891472868217","0.141","0.045","-0.20074059087504612","0.3088024391687854","-0.26763816147522224","-0.28547347941783185","-0.2530361399208856"
"2307","89","1","false","0.01","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.178294573643411","0.8386206208413207","0.857857692139922","1.1902858527131783","0.134","0.041","-0.3050210250324343","0.31266774302295364","-0.3796743395499605","-0.3822717394443391","-0.37447999004369714"
"2308","89","1","false","0.01","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.170542635658911","0.8324952584067536","0.8457807541065978","1.1901647286821706","0.173","0.048","-0.34695357164253865","0.3390704680221881","-0.43880439583599185","-0.4462237556789289","-0.429547160494974"
"2309","89","1","false","0.01","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.162790697674417","0.8316646627192879","0.8462151261150089","1.1900436046511629","0.169","0.048","-0.3313472883365251","0.3307205458418135","-0.4224805922613326","-0.42541204205115374","-0.4160177085875352"
"2302","89","1","false","0.01","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.911437446924002","0.8128159432534842","1.1875","0.403","0.366","-0.040751937984496125","0.5897868130600209","-0.11","-0.5425","0.473","12.434108527131778","0.855254763037694","0.8791343133121807","1.1942829457364341","0.118","0.038","-0.13239108125876586","0.2731455373505447","-0.17192478540639133","-0.17906956206068214","-0.15866603617687824"
