"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1547","2","1","true","0.69","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.000000000000004","0.8228871697425413","0.8367885502913223","1.1875","0.527","0.463","0.13769928089095912","0.5480947856450704","0.6026653847919288","-0.4730734560909134","0.6070602048254666"
"1542","2","1","true","0.69","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8251110542816918","0.844580779184009","1.1875","0.572","0.48","0.15971755810473412","0.595075438825353","0.6540091980663746","-0.5161993248220729","0.6784797619258295"
"1549","2","1","true","0.69","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999993","0.8233791634636196","0.8375910576289642","1.1875","0.517","0.469","0.22992614580746723","0.5390307973422519","0.6801147409266411","-0.3501322266766789","0.7106010843400359"
"1544","2","1","true","0.69","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8234499724938283","0.8388846022011615","1.1875","0.529","0.447","0.13807538311536716","0.5521156494059757","0.5948754639903765","-0.4866086631042942","0.6047506213291474"
"1545","2","1","true","0.69","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8240553920805899","0.8416075985607014","1.1875","0.548","0.48","0.1502675703091004","0.568783308305073","0.6258351988448244","-0.4812814006986882","0.6523819913979804"
"1546","2","1","true","0.69","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8235536417558423","0.838071032967158","1.1875","0.533","0.469","0.1461380734805789","0.5553578801507617","0.6167747182301219","-0.47041399836313436","0.6207782253172474"
"1548","2","1","true","0.69","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.007751937984494","0.8267193489451935","0.838035835978745","1.1876211240310077","0.503","0.453","0.27979600365322266","0.5321226791256093","0.7342076592778584","-0.30356617543004616","0.7491663707069713"
"1550","2","1","true","0.69","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999996","0.8228374650578119","0.8367687625306954","1.1875","0.541","0.453","0.14301887636612357","0.5591370541287959","0.6086925718591851","-0.4918194405634775","0.6190869158481997"
"1543","2","1","true","0.69","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12","0.8247188990993752","0.8430822179428873","1.1875","0.504","0.452","0.3182022288708757","0.5313356240397312","0.7837003557345364","-0.266528983646905","0.7849830964055735"
"1541","2","1","true","0.69","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8255142001329622","0.8465319557267504","1.1875","0.578","0.521","0.28730422117622484","0.5950978494276367","0.8178981394743574","-0.3641010945041527","0.8189243760972154"
"1519","2","1","true","0.69","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.007751937984496","0.8406631225064563","0.9004081271869817","1.1876211240310077","0.417","0.36","0.047085496383816365","0.57068691529751","0.17142195000185007","-0.5117556284050029","0.6661189714173937"
"1551","2","1","true","0.69","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999995","0.8217911067586805","0.833035019057211","1.1875","0.486","0.438","0.29800635421051064","0.5134084022426312","0.7455661677079252","-0.26279222087771376","0.7480446150751797"
"1554","2","1","true","0.69","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.000000000000002","0.8219083205447175","0.8329753194632333","1.1875","0.487","0.437","0.30167191925738446","0.5133173937504991","0.749116344136563","-0.26539617777937075","0.7511620594288642"
"1552","2","1","true","0.69","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.015503875968987","0.8246417995094829","0.8308959139175139","1.1877422480620154","0.429","0.385","0.0677975430309369","0.45977366891373833","0.4434572059729065","-0.43979049955597793","0.4609001448441493"
"1553","2","1","true","0.69","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999998","0.8223370928610595","0.8345510698241517","1.1875","0.532","0.466","0.13487995303008668","0.5532324090321555","0.6056697794097966","-0.4807448562312505","0.6078667414959176"
"1557","2","1","true","0.69","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12","0.8210683608229352","0.8296065820959859","1.1875","0.415","0.372","0.06075661023000884","0.4443508504086136","0.42016814252964835","-0.43075913180217895","0.4400559087697914"
"1555","2","1","true","0.69","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.000000000000005","0.8216323326387756","0.8324564673353214","1.1875","0.501","0.442","0.24636129957064454","0.5246802839468219","0.6728250962574203","-0.3240232978152514","0.7078511328426377"
"1556","2","1","true","0.69","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.000000000000005","0.8216152650459636","0.8320339198862601","1.1875","0.511","0.45","0.13691522676064855","0.5324076471305234","0.5852754422921298","-0.454827304629496","0.5916647362414218"
"1560","2","1","true","0.69","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","11.999999999999991","0.8200334153631876","0.8266837070206329","1.1875","0.449","0.4","0.07491166180637604","0.47844032990462393","0.47768764150523924","-0.4547438184459144","0.48532808173306957"
"1561","2","1","true","0.69","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.000000000000005","0.8196582029015214","0.8257144848820847","1.1875","0.456","0.405","0.056599200733244884","0.4861963696258668","0.4678392197594175","-0.48379515810769247","0.4738948351296476"
"1558","2","1","true","0.69","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935737","0.8122828153812699","1.1875","0.413","0.37","0.06116279069767445","0.5830916897063884","0.127","-0.497","0.599","12.000000000000004","0.8209505380509236","0.8299703946567483","1.1875","0.518","0.455","0.12268203420798368","0.5394093382469077","0.5775891649337297","-0.47973075224652134","0.5844915563756411"
