"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"3091","6","true","2","0.59","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000002","0.8240401695252203","0.8396811985592616","1.1875","0.318","0.296","-0.12267482834957004","-0.06879394646268663","0.4462569853596641","0.45078642633478977","0.18497087902348203","-0.419792511992528","-0.628546529366553","-0.43888980388425775","0.21374322888351438","0.44952507098117067"
"3090","6","true","2","0.59","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.8243065912188063","0.8391110615304114","1.1875","0.309","0.385","-0.15421433314464053","-0.009930342179315294","0.48542525493418065","0.4345814315832765","0.201","-0.211","-0.6566556337774572","-0.39367415003572737","0.25852914006897126","0.43071535054174503"
"3081","6","true","2","0.59","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.038759689922482","0.8345830992306741","0.8549618774903008","1.1881056201550388","0.247","0.235","0.03806374742775287","-0.15964833581101937","0.2814499037260643","0.46739734031736124","0.06078236581434249","-0.511","0.007878284607632267","-0.595636100132964","0.0762609922806327","0.3271287205579102"
"3084","6","true","2","0.59","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000002","0.8300902099800438","0.8511179385988793","1.1875","0.235","0.233","0.02660951908031398","-0.1462826086903463","0.2578433598652935","0.46012935440615843","0.032235300690371574","-0.506","0.016293389282500525","-0.5599666916239798","0.04471535133675948","0.348923171016864"
"3089","6","true","2","0.59","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.8256337296194496","0.841443833130999","1.1875","0.284","0.281","-0.1541490474135826","-0.08356239604007681","0.42539803734416265","0.4517707289440063","0.14582660819039403","-0.43177549198982396","-0.6330819301977303","-0.4460310268468355","0.1741040068235069","0.4426219956712104"
"3096","6","true","2","0.59","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.8246023090546367","0.83889480879549","1.1875","0.324","0.294","-0.037941466508077205","-0.03325219170369825","0.4970912070427706","0.41348407079448657","0.33448693069187596","-0.34522878256255435","-0.6292427623863972","-0.3633613524435987","0.3512130880814171","0.45465324590490264"
"3082","6","true","2","0.59","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.8422316615098504","0.8728107054840493","1.1875","0.282","0.27","0.2920322407613114","-0.17170608288653966","0.31768304637648215","0.4656796316227308","0.18887962827768415","-0.5160052156021723","0.17635703425119714","-0.5982256356815622","0.5605851451846331","0.31054621640903146"
"3088","6","true","2","0.59","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.03100775193798","0.8321060898651675","0.848292949020045","1.187984496124031","0.25","0.312","0.028203574198393755","-0.18313806875587907","0.27776158229429404","0.47960559087348453","0.19498432805426014","-0.5209999992784213","-0.16096577853655858","-0.635925867649358","0.21365449728246882","0.3082882936126229"
"3085","6","true","2","0.59","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000002","0.8301149903121297","0.8548361667164645","1.1875","0.253","0.275","0.027483191947181997","-0.15007777945143652","0.2573914112993826","0.47061691398554406","0.09830341525205906","-0.5329999999999986","-0.05364243288618502","-0.5893799688904177","0.11200650919328717","0.33778874413951804"
"3093","6","true","2","0.59","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.8238582281228043","0.8386993250688306","1.1875","0.288","0.266","-0.15945767526779736","-0.07473251617761391","0.41164353557748423","0.430478721915614","0.12701686566470496","-0.4055362197533305","-0.6342382248756965","-0.41703712152714123","0.14721370831691896","0.4357345864955815"
"3094","6","true","2","0.59","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000002","0.8244563110110003","0.8380395701679665","1.1875","0.374","0.274","0.008591734355404217","-0.03357230616356373","0.4342411468380902","0.3938545423080383","0.3249919048868155","-0.3384254962509348","-0.4852024623718387","-0.3451728853305164","0.3338891293876818","0.42158310142518163"
"3083","6","true","2","0.59","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999995","0.8262961224843095","0.8480615306270459","1.1875","0.318","0.269","-0.15117227417867748","-0.11977511231959956","0.4526482913840712","0.45333269459074443","0.16577468191554826","-0.46969791002968014","-0.6906142788367942","-0.4786168173914873","0.18151173823186723","0.4294709471045829"
"3100","6","true","2","0.59","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000004","0.8223168722105543","0.8330501501814395","1.1875","0.309","0.278","-0.08497626120273878","-0.043840019323819604","0.4426955645793502","0.4071787430934411","0.24803750971615765","-0.3638042938346838","-0.6086047065581544","-0.37057241062906665","0.2571070819405163","0.44170026155322156"
"3097","6","true","2","0.59","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999995","0.8353720181717728","0.8391792454248328","1.1875","0.299","0.263","0.1153670447580797","-0.11644518527384573","0.22391831052271277","0.4410225350013527","0.18920369911380877","-0.47900000000052634","0.033537220340201394","-0.5284901497773238","0.20100242448822542","0.34304255409564943"
"3098","6","true","2","0.59","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999993","0.8237028074598532","0.8360479983945116","1.1875","0.408","0.356","-0.05680899482194083","-0.010451697038538965","0.4665854751271912","0.38219002694517334","0.3367020302798344","-0.32871497281381484","-0.5632463896138579","-0.345299480962189","0.3487109920366406","0.4009999999308107"
"3101","6","true","2","0.6","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590393","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217055","-0.018015503875969004","0.5476996501135418","0.5661847780387179","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.02325581395348","0.8304092668348616","0.8483348052997199","1.1878633720930232","0.289","0.198","-0.3238989540934558","0.10740942441743347","0.43379731343715955","0.43259060682081135","-0.6153894455186455","0.4232307155391195","-0.6258178918990713","-0.42401599826810205","0.10658724326416064","0.4250077493121242"
"3087","6","true","2","0.59","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9217469644590389","0.8122625542179344","1.1875","0.335","0.173","-0.05991472868217051","-0.01801550387596897","0.5476996501135416","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.01550387596899","0.8296847839966537","0.8427905773814174","1.1877422480620154","0.293","0.273","-0.12324580779429677","-0.05576188118186011","0.46016766496889766","0.4237097816989453","0.19487690993636847","-0.3683902798481469","-0.6555612941348667","-0.38502936413566546","0.213954647313607","0.4449048787996449"
