"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/28/2022 08:56:23:905 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1232","62","1","true","0.62","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000002","0.8236928861934601","0.8278347702987002","1.1875","0.352","0.356","0.29670530807215967","0.3592052852514573","-0.04878853335210567","-0.050521007305485324","0.6647460859038776"
"1238","62","1","true","0.62","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12","0.8224818502132817","0.824317185023156","1.1875","0.348","0.352","0.29689262382996806","0.3554554180465631","-0.04437375057112567","-0.046412366884331396","0.6604846446899404"
"1233","62","1","true","0.62","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12","0.8229235926444249","0.8258705257033714","1.1875","0.339","0.343","0.2907629891172822","0.34689991382615504","-0.04203161898242789","-0.0439070970615859","0.6474972174215792"
"1236","62","1","true","0.62","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000005","0.8223609980972417","0.8247411855451622","1.1875","0.332","0.336","0.2991412104358648","0.34029685596059256","-0.02390674634368032","-0.027886083055003917","0.648290201648223"
"1242","62","1","true","0.62","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12","0.8221062000763738","0.8230252772722433","1.1875","0.343","0.347","0.28727640249105985","0.35142151469711846","-0.049808482098754894","-0.05181976876556989","0.6458219010249262"
"1235","62","1","true","0.62","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12.000000000000007","0.8224231709798229","0.8246113476123449","1.1875","0.318","0.32","0.2674515100681236","0.3253084373852776","-0.044020697408111945","-0.04608436634187634","0.599436776380919"
"1239","62","1","true","0.62","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","12","0.8221096091735046","0.8228715252455889","1.1875","0.346","0.349","0.2950416168472688","0.3537152394847102","-0.044239080422873736","-0.04637975682367036","0.6554112269886221"
"1240","62","1","true","0.62","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999998","0.8220754055288597","0.8229307579718282","1.1875","0.348","0.352","0.2949272834409946","0.35604076664196777","-0.04696659655786744","-0.04907675438545235","0.6593465082414875"
"1241","62","1","true","0.62","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9295757063784728","0.8124601688831177","1.1875","0.376","0.342","0.03913178294573644","0.550997906924407","0.022","-0.4315","0.499","11.999999999999996","0.8221389314559311","0.8234982512938095","1.1875","0.338","0.342","0.2905371261849004","0.34546438011199837","-0.0410658333389541","-0.04267082709087629","0.6436383445791338"
"1247","62","1","true","0.63","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784734","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573645","0.5509979069244072","0.022","-0.4315","0.499","12.007751937984501","0.8341567355416182","0.8727760974555381","1.1876211240310077","0.346","0.349","0.07166498446569855","0.3928387353934967","-0.001654","-0.30605285839845675","0.42562246595861475"
"1256","62","1","true","0.63","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784734","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573645","0.5509979069244072","0.022","-0.4315","0.499","12.023255813953478","0.8361894693976152","0.8482689458368889","1.1878633720930232","0.359","0.367","0.27536480984913414","0.3864827397555331","0.019","-0.08092390902144363","0.6654285454885582"
"1258","62","1","true","0.63","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784734","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573645","0.5509979069244072","0.022","-0.4315","0.499","12.000000000000005","0.8261379072873487","0.8501063289015672","1.1875","0.358","0.36","0.28975003759255236","0.37620750075972387","0.019","-0.07043733918979903","0.6670110247285987"
"1257","62","1","true","0.63","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784734","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573645","0.5509979069244072","0.022","-0.4315","0.499","12.046511627906979","0.8373323118185106","0.851804544365869","1.1882267441860466","0.38","0.374","0.2415176715523446","0.4023534432049912","0.02","-0.13694734530333874","0.647453880180015"
"1260","62","1","true","0.63","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784734","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573645","0.5509979069244072","0.022","-0.4315","0.499","12.000000000000002","0.8360762504194845","0.8479928289563302","1.1875","0.356","0.352","0.29784557973147274","0.3711379565356749","0.019","-0.05843108942002144","0.6757501254172635"
"1255","62","1","true","0.63","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784734","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573645","0.5509979069244072","0.022","-0.4315","0.499","12.03100775193799","0.8413905402027021","0.8546005897516382","1.187984496124031","0.353","0.341","0.2629353017874854","0.38258142283379115","0.019","-0.08831214103286986","0.6433030995327964"
"1243","62","1","true","0.63","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784734","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573645","0.5509979069244072","0.022","-0.4315","0.499","12.007751937984494","0.8421886938985743","0.9000913451818539","1.1876211240310077","0.35","0.334","0.08671739805838913","0.5275125185368927","0.016012178827170202","-0.36234277633703427","0.4634373991207056"
"1261","62","1","true","0.63","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784734","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573645","0.5509979069244072","0.022","-0.4315","0.499","12","0.828988334662346","0.8486985555572628","1.1875","0.36","0.363","0.3606326445469101","0.3768764867957668","0.015281832573981132","0.007662060645935062","0.7563479354795712"
"1244","62","1","true","0.63","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784734","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573645","0.5509979069244072","0.022","-0.4315","0.499","12.015503875968998","0.8423697949569338","0.8991466257374037","1.1877422480620154","0.385","0.388","0.08264069487247044","0.5431104579189675","0.011989288237386847","-0.4458394199719127","0.526833171231462"
"1254","62","1","true","0.63","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784734","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573645","0.5509979069244072","0.022","-0.4315","0.499","12.178294573643406","0.8484060999982916","0.8730211376210116","1.1902858527131783","0.309","0.3","0.26082326456812444","0.36108087735501176","0.019","-0.035049657599623536","0.6062268344601682"
"1259","62","1","true","0.63","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784734","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573645","0.5509979069244072","0.022","-0.4315","0.499","11.999999999999996","0.8405874743183948","0.8512026250578502","1.1875","0.346","0.351","0.31767131142327","0.3657718263012265","-0.017020368850550874","-0.026853056560333023","0.6926832797234317"
"1262","62","1","true","0.63","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9295757063784734","0.8124601688831176","1.1875","0.376","0.342","0.03913178294573645","0.5509979069244072","0.022","-0.4315","0.499","11.999999999999993","0.8284047065653487","0.8465358304523253","1.1875","0.361","0.368","0.3826689311876694","0.37280254949941394","0.03620663742026114","0.03098314830675638","0.7739963250308517"
