"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart18b"
"03/15/2022 01:37:46:646 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1410","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000005","0.8919368455186893","0.8128179865605254","1.1875","0.27","0.18","0.1418751185368361","-0.0893028322240083","0.42481555057097614","0.4545777450445631","0.0028920554511359378","0.06510284930885742","-0.07119490226747457","-0.4918493749597925","0.474015842","0.28950754254497146"
"1412","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12","0.8919368455186891","0.8128179865605256","1.1875","0.354","0.146","0.04339912457759819","-0.0667744188152683","0.5337381607126522","0.5021417855397269","-0.015322","-0.01568995871145797","-0.5231698211493578","-0.5790123392730864","0.6287704356609569","0.4704958163577926"
"1413","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999998","0.8919368455186891","0.8128179865605252","1.1875","0.193","0.119","0.3205084805778483","-0.1309905756898778","0.3783008317601059","0.3968314028327492","0.4891154431678186","-0.3146248201566111","-0.00648024964417809","-0.3635673906737831","0.520514050663374","0.2751859019329766"
"1366","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000004","0.8308286082638474","0.853631727976012","1.1875","0.403","0.26","0.0076037112284079","0.01846731943683535","0.6339833395624663","0.4211566641271779","0.47736630370616046","-0.1776033163881512","-0.5759999999999663","-0.2619999211484467","0.5891046729932884","0.6307425789352141"
"1423","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999995","0.8919368455186895","0.8128179865605256","1.1875","0.389","0.213","0.06840154500779357","0.04219449163556865","0.5641964031168222","0.4684224431418945","0.48098769587753454","-0.18859949916661758","-0.5049077312805199","-0.19287505803871935","0.5364589544117586","0.48"
"1424","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999995","0.8919368455186895","0.8128179865605255","1.1875","0.335","0.271","0.14465362065606358","0.020654512567115632","0.53555868423251","0.3567400796484675","-0.326","-0.004","-0.32600000000000007","-0.1450164009917883","0.6949170327365949","-0.003999999999999999"
"1425","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12","0.8919368455186893","0.8128179865605254","1.1875","0.354","0.209","0.036517085228428156","0.0557252993684211","0.5157735549020673","0.4078438765471386","0.4869999999880684","-0.087","-0.4160000000000001","-0.08700000982052987","0.48700000000000004","0.46199999999999997"
"1367","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000007","0.9044366873935995","0.8119938992345113","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000002","0.8278773484122652","0.848626081213422","1.1875","0.404","0.24","0.02654060024196779","0.03534586696230091","0.6321664133050875","0.43145525971771714","0.5343677347656343","-0.18895962481435155","-0.601","-0.2509998037639492","0.5422471270364211","0.6179499041642162"
"1426","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999995","0.891936845518689","0.8128179865605254","1.1875","0.419","0.25","-0.0321570463197206","0.014124495109092517","0.6437945752161408","0.44044220476625173","0.07196324089476981","-0.236","-0.61","-0.39108050728856586","0.5448595510076559","0.48399640674667"
"1428","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999993","0.8919368455186895","0.8128179865605256","1.1875","0.408","0.15","0.033961240397643117","-0.010751936569454232","0.5586991363082348","0.4711724590833578","-0.381","-0.3529999999999999","-0.38100000000000006","-0.35300000000000004","0.6000000000000001","0.435"
"1427","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12","0.8919368455186889","0.8128179865605257","1.1875","0.429","0.329","-0.0064600488142911505","-0.010387519476375265","0.6657767281524942","0.3575264069628839","0.020094221244286965","-0.05864001647914885","-0.609","-0.262","0.6706364317526152","-0.05476290080091846"
"1429","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","12.000000000000007","0.8919368455186891","0.8128179865605255","1.1875","0.434","0.314","0.0011298148919613815","-0.006897994466426153","0.6581746374617573","0.3739849045580195","0.6143646502113916","-0.07709549317131689","-0.6589993211533991","-0.3933259426853621","0.6212881497296785","-0.07192488755497732"
"1430","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999998","0.8919368455186888","0.8128179865605256","1.1875","0.413","0.242","-0.03663360544098354","0.028931769497410432","0.6255756616789173","0.43281599385121644","-0.538","-0.225","-0.5380005119886802","-0.3338976544641057","0.5623307108114687","0.552350571362739"
"1431","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.8919368455186892","0.8128179865605255","1.1875","0.336","0.174","0.0580697674418605","0.006015503875969003","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","11.999999999999991","0.8919368455186891","0.8128179865605256","1.1875","0.365","0.12","0.036054263103488596","0.01364341104451484","0.5220749209610078","0.39678831361174277","0.438","-0.31","-0.4650000000000001","-0.31","0.43800000000000006","0.446"
"1378","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.303","0.184","0.09374600552975978","-0.016682260613599377","0.5351503745426555","0.45787983344903216","-0.00432","-0.008496091406628565","-0.3065472109379742","-0.20499999162565363","0.6979507450570674","0.15333541110803905"
"1397","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.337","0.204","0.1368703144998741","-0.030785021423232355","0.4807980344866006","0.37654066494650595","-0.11822065471569121","-0.0872194136323994","-0.42072236161619614","-0.4098723045496292","0.6264704241574626","0.46944835813073743"
"1380","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.299","0.179","0.13591943734909057","0.10512114766776758","0.49858781981894523","0.38909705923322097","-0.11882032670556478","0.22428549361617836","-0.15456085450586438","-0.201348372375","0.7059092553838682","0.31398760969430306"
"1379","10","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.174","0.05806976744186047","0.006015503875968972","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.316","0.181","0.11722121469169924","0.006729183509795588","0.5266011347670997","0.4603149538174427","0.008","0.07856131925966028","-0.2540047801208154","-0.20399999995165846","0.698960358020658","0.17752775199999998"
