"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1496","3","1","true","0.57","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8218084569679509","0.8316377825393502","1.1875","0.572","0.579","0.07290160744909321","0.5860985074023648","0.6216796881120593","-0.5384948838656776","0.6227625672109482"
"1497","3","1","true","0.57","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000005","0.8220367846165638","0.8328929736925413","1.1875","0.608","0.614","0.12305646649704564","0.6204526550424073","0.7053856763225931","-0.5271505544954196","0.7096726514558465"
"1499","3","1","true","0.57","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8213535259889283","0.830636856347945","1.1875","0.619","0.626","0.13223225522031348","0.6316599948467047","0.7195412946211127","-0.5275356000641338","0.7294628765379279"
"1498","3","1","true","0.57","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.822277104318812","0.8328937914996087","1.1875","0.535","0.544","0.06050930696886382","0.5546169575001575","0.5684406455577042","-0.5147715474635877","0.5779744418392516"
"1500","3","1","true","0.57","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8224411412145195","0.8331287817221298","1.1875","0.667","0.67","0.15162499475141847","0.6767374613654968","0.7889928339363871","-0.5573303506894607","0.7890000000000001"
"1501","3","1","true","0.58","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000007","0.8256925451042435","0.8468160837167831","1.1875","0.584","0.595","0.08924777365748958","0.6101897544123984","0.6485305878283402","-0.5490342870398713","0.6579269082223189"
"1504","3","1","true","0.58","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8260152334360595","0.8452137954684","1.1875","0.538","0.55","0.10776976826426345","0.566237953307896","0.359","-0.47950406903155096","0.6468022644327789"
"1503","3","1","true","0.58","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999995","0.8256430401516291","0.8445541756908863","1.1875","0.545","0.549","0.18346356487082896","0.5698270620981821","0.7167833662389421","-0.39686831933687416","0.7238347769129114"
"1502","3","1","true","0.58","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000007","0.8248923720769605","0.8433138737923469","1.1875","0.574","0.585","0.08757116961645825","0.6004112511936405","0.638552754819329","-0.5386936831476142","0.645920965263991"
"1505","3","1","true","0.58","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000004","0.8241125776543372","0.8403439390648092","1.1875","0.614","0.623","0.13117580686543215","0.6330872622520511","0.7126906445335216","-0.5306126454723825","0.7280091195983618"
"1506","3","1","true","0.58","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8237096915934364","0.8386434947905654","1.1875","0.536","0.546","0.038025321282938555","0.5568396997848173","0.337","-0.5341304906592711","0.5658266683753813"
"1507","3","1","true","0.58","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000002","0.8232973555671332","0.8369193351967067","1.1875","0.551","0.56","0.06301397442668392","0.5726556687972008","0.5712299824708007","-0.5346339809949294","0.5991718608190311"
"1511","3","1","true","0.58","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8239503480713649","0.8389051267647771","1.1875","0.599","0.606","0.09724605094066316","0.6177659348221766","0.6738482144290421","-0.5498060158536817","0.6768033590835054"
"1509","3","1","true","0.58","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999995","0.8234713646625509","0.8370514602943656","1.1875","0.53","0.54","0.037336210805182075","0.5512522647030631","0.353","-0.5285768008506335","0.5582778105013202"
"1508","3","1","true","0.58","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000004","0.8232595543586688","0.8369302131654573","1.1875","0.543","0.552","0.05825570064537835","0.5647675331558842","0.5692659720062906","-0.5308133160356856","0.5863213184060141"
"1510","3","1","true","0.58","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000004","0.8230571681886534","0.836593257116928","1.1875","0.6","0.611","0.10223187139983757","0.6178838123879847","0.6887813697807966","-0.5356737412828836","0.6909917942577111"
"1514","3","1","true","0.58","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000004","0.8243962852793236","0.8391409022106996","1.1875","0.545","0.541","0.10349229552151526","0.5634061172785866","0.6224353273791357","-0.484687885367575","0.631556718281335"
"1512","3","1","true","0.58","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000002","0.8247505744079329","0.8399445325996122","1.1875","0.538","0.542","0.1741928050828521","0.5615023629283203","0.7005934568472584","-0.39917276967207355","0.7061682861393301"
"1513","3","1","true","0.58","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000009","0.8233616320993093","0.8362793434101685","1.1875","0.536","0.545","0.04861400611128843","0.5579310055455934","0.5570202800116685","-0.5333177908884168","0.5676103361856948"
"1515","3","1","true","0.58","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999998","0.8222107259094222","0.8329761494238432","1.1875","0.566","0.573","0.08179534385479799","0.5818673229770419","0.6241467465068447","-0.5270880801492994","0.6283888423474251"
"1518","3","1","true","0.58","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12","0.822087900075378","0.8324391174598197","1.1875","0.566","0.574","0.07529538195981833","0.5815142492982387","0.6153159070806035","-0.5312603448616617","0.6217555927901129"
"1519","3","1","true","0.58","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884625","0.8123573766084115","1.1875","0.374","0.305","0.0305581395348837","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8229838977179684","0.8346655598056947","1.1875","0.571","0.572","0.0764569569541096","0.5859065204170483","0.6169273660170698","-0.5353444435160937","0.6222567343964411"
