"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"4832","10","1","true","0.42","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000004","0.8199224504721754","0.8274789203071057","1.1875","0.446","0.449","0.058246402953730264","0.4636423880260894","0.4687416942022023","-0.40990197706131265","0.49434417174253065"
"4836","10","1","true","0.42","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999998","0.8191132446732846","0.8245168851921103","1.1875","0.474","0.479","0.07355609094133266","0.4882633587871441","0.5170270735880914","-0.4246044484330813","0.5394750013578788"
"4834","10","1","true","0.42","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.007751937984498","0.8233398893098819","0.8250716136974269","1.1876211240310077","0.432","0.437","0.024331259826091595","0.44826694312468","0.4410265495396605","-0.432440311971445","0.4470182609612376"
"4835","10","1","true","0.42","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999991","0.8199245861577624","0.8267753802544217","1.1875","0.453","0.458","0.051448502126396775","0.4709870557929589","0.46982507486290337","-0.4273610796824196","0.4944913035203436"
"4837","10","1","true","0.42","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.007751937984494","0.8235894654662452","0.825459447849125","1.1876211240310077","0.438","0.444","0.036754601065004555","0.4547114093630711","0.4469817633036222","-0.4271902467309404","0.46756241098767"
"4839","10","1","true","0.42","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999996","0.8231741971304604","0.8244979049765564","1.1875","0.167","0.11","0.043845952741199345","0.2576518249695886","0.03670122915083812","-0.041128930955368175","0.12075066217325534"
"4838","10","1","true","0.42","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999995","0.8232563212436359","0.8252865005008946","1.1875","0.117","0.093","0.027413060866745","0.23817142315378562","0.015243453772923996","-0.01731218866026033","0.0908304246930712"
"4840","10","1","true","0.42","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9044366873935994","0.8119938992345112","1.1875","0.382","0.346","-0.005093023255813966","0.5546965871348676","0.034","-0.47250000000000003","0.444","12","0.8490580239260613","0.823449162061636","1.1875","0.129","0.067","0.04039081178969898","0.2237929749975703","0.028202595592264228","0.014780780741648673","0.053652384911427"
"4842","10","1","true","0.43","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9044366873935994","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813947","0.5546965871348676","0.034","-0.47250000000000003","0.444","12","0.8268381441229186","0.8379397989815826","1.1875","0.494","0.503","0.05820475657646487","0.5155898488588926","0.361","-0.46630154729397355","0.5472261996817693"
"4841","10","1","true","0.43","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9044366873935994","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813947","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000002","0.8223012222969949","0.8367738216142727","1.1875","0.51","0.519","0.06557540286176754","0.529705185619407","0.5217613648985207","-0.47514693630339155","0.5706590168044501"
"4844","10","1","true","0.43","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9044366873935994","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813947","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999996","0.8222529886682196","0.8357994114213437","1.1875","0.499","0.498","0.096466680127735","0.5220891480119132","0.5379406927804523","-0.4358185010008565","0.5937695084125441"
"4843","10","1","true","0.43","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9044366873935994","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813947","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000005","0.8224434345557519","0.8361236333244326","1.1875","0.457","0.457","0.053451995078989886","0.48092278273533534","0.5007035058222269","-0.4366704192599198","0.5041359673212399"
"4845","10","1","true","0.43","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9044366873935994","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813947","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.007751937984503","0.8244681357826007","0.8304033560803343","1.1876211240310077","0.438","0.445","0.019738481327208124","0.45856618471798993","0.44615952971773964","-0.4484418570370736","0.45033666605119804"
"4850","10","1","true","0.43","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9044366873935994","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813947","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999998","0.8205790970145954","0.8297137687981088","1.1875","0.449","0.454","0.04212721192051019","0.4673353424700247","0.4741747875032693","-0.43320259524183413","0.4801945082656864"
"4851","10","1","true","0.43","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9044366873935994","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813947","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000004","0.8195047398103079","0.8261412625417337","1.1875","0.436","0.442","0.025190303986713115","0.452568309715321","0.4395245062972919","-0.435646131903685","0.4526274054330719"
"4846","10","1","true","0.43","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9044366873935994","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813947","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.000000000000004","0.8214821467554525","0.8323957817542861","1.1875","0.46","0.465","0.04622286295822969","0.48118774671328657","0.46972629548066","-0.44289476923221377","0.5001154015811711"
"4847","10","1","true","0.43","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9044366873935994","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813947","0.5546965871348676","0.034","-0.47250000000000003","0.444","11.999999999999996","0.8208943969010036","0.8306852995535463","1.1875","0.463","0.468","0.039388867169181184","0.48376035918303745","0.47044388685146554","-0.4495833160078131","0.4963940098366561"
"4854","10","1","true","0.43","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9044366873935994","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813947","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.007751937984496","0.8232522804390283","0.8253498065640278","1.1876211240310077","0.45","0.454","0.04535170937991822","0.46565405087524425","0.464061694228104","-0.4268590097956423","0.48692927214639165"
"4849","10","1","true","0.43","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9044366873935994","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813947","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.007751937984496","0.8242063716240685","0.828578695756105","1.1876211240310077","0.432","0.44","0.027564540398543724","0.45025984839074173","0.4426550582147413","-0.4339921739220146","0.4534997212805205"
"4848","10","1","true","0.43","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9044366873935994","0.8119938992345114","1.1875","0.383","0.346","-0.005093023255813947","0.5546965871348676","0.034","-0.47250000000000003","0.444","12.007751937984493","0.8252422375040817","0.8317906964158951","1.1876211240310077","0.439","0.439","0.06672531894132981","0.4588321510131008","0.46912644980167933","-0.396386043612159","0.4979924749669601"
