"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03LONG"
"03/04/2022 12:33:23:883 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"521","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.145","0.052","0.25279094202461394","0.10863151430063252","0.29978822930144033","0.3210655066454575","0.31719897985201984","0.19200352774741122","0.2888449426464236","0.14996818921858862","0.332576354643805","0.21176598608625746"
"613","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.9230754188935738","0.8122828153812702","1.1875","0.128","0.055","-0.1579980221002533","0.049939716901114366","0.3035414147298119","0.2879508496698715","-0.16237947222467183","0.05247205164474933","-0.1782533125839505","0.02467484783424074","-0.15708141189143468","0.06835460994656228"
"602","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.039999996872020466","-0.020000001480148678","3.514512902121549E-8","1.5650544683790957E-8","0.04000000000000001","-0.019999999999999997","0.04","-0.02","0.040000000000000015","-0.019999999999999993"
"614","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.923075418893574","0.8122828153812696","1.1875","0.121","0.051","-0.22556833626141787","0.07271000797360874","0.30386695024706484","0.2812769903851965","-0.24081317413029035","0.08028547355685978","-0.25302225314530336","0.04227375109541075","-0.22670008848238044","0.09210333631574762"
"558","2","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9204243288725892","0.8122866943135707","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.077519379844949","0.8599217479881074","0.9066608830446931","1.1887112403100775","0.183","0.058","0.3492776692324204","0.2295193084864926","0.36341455439450676","0.38390141595208915","0.48985398705459254","0.2969371873038816","0.39312221868967034","0.28168648499244775","0.506765938505569","0.32602497170236333"
"615","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.9230754188935737","0.81228281538127","1.1875","0.077","0.026","-0.08509869890507729","0.18384453025636216","0.27714827092027366","0.266027523449481","-0.10149999482063615","0.17192773254897195","-0.11225879560227732","0.15674539611720678","-0.09308962410616012","0.17893401662478733"
"586","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.131","0.052","0.006191367735268219","0.1250396733905422","0.3240830333957051","0.3025740684317778","0.027676252659952365","0.14605641373054412","0.007484374142537447","0.09802251923528466","0.05155850871744572","0.15864115572588522"
"616","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.9230754188935739","0.8122828153812701","1.1875","0.132","0.027","-0.22401148702285054","0.39096595194892375","0.29212828497460414","0.3290015832501229","-0.2528420833794728","0.4910526481126725","-0.2644151779238625","0.4420144623022943","-0.23623804897108486","0.5051177511150182"
"617","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.9230754188935737","0.8122828153812697","1.1875","0.118","0.037","-0.273331756045312","0.4397052157694823","0.29277493268841964","0.32607711900290964","-0.30737216842455456","0.5404811819547733","-0.3138622072775979","0.5065768432472318","-0.2979716789718368","0.5463973259943652"
"608","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.04499999799109668","-0.008000001398142229","2.2590445487910653E-8","1.4628453912690532E-8","0.045","-0.008","0.045","-0.008000000000000002","0.045000000000000005","-0.007999999999999998"
"607","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.005999916641331126","-0.02000004624097239","9.392358647004067E-7","4.842672598067667E-7","0.005999999999999999","-0.020000000000000004","0.005999999999999998","-0.020000000000000007","0.006","-0.02"
"633","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","886","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.9230754188935736","0.8122828153812696","1.1875","0","0","0.09600000000000007","-0.14099999999999996","7.314693518357956E-17","1.5591294691850527E-16","0.096","-0.141","0.09599999999999999","-0.14100000000000001","0.096","-0.141"
"618","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.9230754188935737","0.8122828153812698","1.1875","0.095","0.036","-0.06757757391183368","0.5575680272708069","0.23632064196856176","0.3728265306548096","-0.08545068542321284","0.678831464227275","-0.09345357888105572","0.6633996884147308","-0.06652095648733891","0.6851161755271293"
"611","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.03699999621131895","-0.03700000049570183","4.2804780611314075E-8","4.652945385019228E-9","0.037000000000000005","-0.03699999999999999","0.037","-0.037","0.03700000000000001","-0.036999999999999984"
"636","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","875","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.9230754188935739","0.81228281538127","1.1875","0","0","0.08699999999999987","0.1069999999999998","1.2860374565861363E-16","2.0110076968175395E-16","0.087","0.107","0.087","0.107","0.08700000000000001","0.10700000000000001"
"610","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0","0","0.02899987754062949","-0.040000046039200314","1.3732869901665032E-6","4.864528502730417E-7","0.029000000000000005","-0.04000000000000001","0.029","-0.040000000000000015","0.02900000000000001","-0.04"
"619","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.923075418893574","0.8122828153812699","1.1875","0.078","0.037","-0.04485409850692858","0.14970600017022287","0.26768266835891624","0.17545053213882172","-0.07289949612865604","0.15345508618857084","-0.1075137125451426","0.14533569666685175","-0.0350607730510129","0.1584381427623176"
"620","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.9230754188935735","0.8122828153812698","1.1875","0.096","0.033","-8.302182849372217E-4","0.050183457910905734","0.2939198406780455","0.25986765793528044","0.02340062516171495","0.0735157237063837","0.014337945996453121","0.055902065095068156","0.04309397953648731","0.07741820137494507"
"587","2","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.152","0.062","0.06600975541076443","0.02413554776552776","0.34704393860801425","0.29457789318835637","0.08175901839031005","0.032116894809189264","0.06036540409608108","0.02175492665750675","0.11584529894539947","0.048125376221904756"
