"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03LONG"
"03/04/2022 12:33:23:883 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2514","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","749","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000005","0.9131823343650268","0.8135584968505338","1.1875","0","0","-0.10500000000000029","-0.02199999999999995","2.6195473285552525E-16","4.7798439516977934E-17","-0.105","-0.022","-0.10500000000000001","-0.022","-0.105","-0.021999999999999995"
"2458","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.087","0.038","-0.22068189367202665","-0.10269168683043364","0.2491783040689881","0.21317000932897054","-0.23283149107406892","-0.08949591279715481","-0.247772806387125","-0.12620755640958925","-0.2276498918465698","-0.08419481288822325"
"2517","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","801","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.9220892786055468","0.812891807111001","1.1875","0","0","-0.10500000000000026","0.008000000000000005","2.497971688498038E-16","5.989665064684019E-18","-0.105","0.008","-0.10500000000000001","0.007999999999999998","-0.105","0.008"
"2510","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","2178","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999996","0.9217469644590393","0.8122625542179345","1.1875","0","0","0.014503875968992256","0.0895658914728681","0.05115419765751872","0.0503617918418257","0.01","0.09399999999999999","0.009999999999999998","0.09399999999999997","0.01","0.094"
"2520","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","742","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.00000000000001","0.9141069515835769","0.8134450547002131","1.1875","0","0","-0.11899999999999984","0.06099999999999995","1.5905626482112926E-16","4.99543136022668E-17","-0.119","0.061","-0.11900000000000001","0.061","-0.119","0.061"
"2459","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.083","0.039","-0.02367562407336687","-0.0928999713311076","0.25148738442121954","0.22640281969607617","-0.022396793755560796","-0.08758746524726391","-0.03439672831878217","-0.12239934205598754","0.014189143216044866","-0.0739822732730589"
"2513","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","2194","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999995","0.9142383528680363","0.8144850493977486","1.1875","0","0","-0.0361007751937985","0.0091937984496124","0.05564449727977945","0.043230139500588016","-0.041","0.013","-0.04100000000000001","0.013","-0.041","0.013000000000000001"
"2509","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2631","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.9217469644590396","0.8122625542179343","1.1875","0","0","0.03534108527131782","0.10444961240310076","0.04930525075423502","0.0516824682013139","0.031000000000000003","0.10899999999999999","0.031","0.10899999999999997","0.031000000000000003","0.109"
"2515","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2647","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999998","0.9218659876654524","0.8132202533701384","1.1875","0","0","0.030379844961240212","0.12528682170542657","0.04974547620739757","0.05353141510459784","0.026000000000000002","0.12999999999999998","0.026","0.12999999999999995","0.026000000000000002","0.13"
"2512","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2687","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12","0.9141793971477874","0.8138598370493516","1.1875","0","0","-0.110519379844961","-0.01263565891472865","0.06224787907722172","0.041293147506671755","-0.11600000000000002","-0.008999999999999998","-0.11600000000000002","-0.009","-0.116","-0.008999999999999998"
"2507","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","11.999999999999995","0.9217469644590394","0.8122625542179343","1.1875","0","0","0.004581395348837209","0.106434108527132","0.052034648563844446","0.05185855838257925","0","0.11099999999999999","-1.123565214E-315","0.11099999999999999","0","0.111"
"2462","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.06","0.026","0.017024363381254716","-0.2699152501420617","0.21774282810464893","0.21773154375052223","0.01899439266698282","-0.2914590165222431","0.009657674730632532","-0.32134417559621264","0.02667753613984581","-0.272148871687165"
"2516","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","2155","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000004","0.9223957458317633","0.8137527935568492","1.1875","0","0","-0.016255813953488327","0.1381860465116282","0.05388359546712822","0.054676001282821164","-0.021","0.14299999999999996","-0.021000000000000005","0.14299999999999996","-0.021","0.143"
"2519","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","2109","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000002","0.914650042896229","0.8133559805399584","1.1875","0","0","-0.033124031007751895","0.059798449612403146","0.05538036200788152","0.047720439122848804","-0.038","0.06399999999999999","-0.038000000000000006","0.06399999999999997","-0.03799999999999999","0.064"
"2461","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.091","0.039","0.07757881677273042","-0.21155076125053868","0.2335663079583581","0.23113654912492385","0.07986724102766429","-0.22211397826675613","0.07466384906498773","-0.2589711717894503","0.08826760928625851","-0.21235350390883856"
"2518","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","2598","11.999999999999998","0.9217469644590397","0.8122625542179341","1.1875","0.335","0.173","-0.059914728682170536","-0.018015503875968997","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","12.000000000000004","0.9151423934534432","0.8139262702090166","1.1875","0","0","-0.014271317829457347","0.07170542635658905","0.053707505285863204","0.04877698021043951","-0.019000000000000003","0.07599999999999998","-0.019000000000000003","0.07599999999999997","-0.019","0.076"
"2463","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.132","0.058","0.18581762192121049","-0.15368898065468772","0.22142489547933059","0.2976302578376964","0.18962352711294586","-0.16547727586372832","0.17833031051418613","-0.189304142341305","0.2157558277275059","-0.14546899435397903"
"2523","6","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.335","0.173","-0.05991472868217051","-0.018015503875969004","0.5476996501135417","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.114","0.038","-0.1901176012751219","0.12976421944482092","0.2731757145488395","0.2586391815911059","-0.1965112602108419","0.14973968758708647","-0.2161549462709598","0.14032354957329876","-0.18964597499226366","0.16144019621674888"
