"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/25/2022 13:48:04:444 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1243","2","true","2","0.63","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000009","0.8346402523152404","0.8835144468536632","1.1875","0.359","0.176","0.08825066083917234","0.024311318620171093","0.5762043183257092","0.6218306964854601","0.094","-0.02069540288455096","-0.3819999999982867","-0.6010000000000001","0.6781861224568042","0.5857106407331136"
"1271","2","true","2","0.63","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8304576054329372","0.856976401422503","1.1875","0.387","0.254","-0.1317218530656756","0.13599648915794718","0.45086128067038284","0.5370628513013463","-0.40373134346662937","0.42880908620127545","-0.43066507839798496","-0.41413412902359503","0.46488813859513595","0.4863294320572879"
"1273","2","true","2","0.63","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8315766721585458","0.8568616236348364","1.1875","0.401","0.136","-0.024433912452527653","0.027196738290632575","0.5474712251428236","0.47676894078034865","-0.2752496217834669","0.12021221075527308","-0.4439624444357131","-0.40891795387955954","0.7424100786316079","0.15145289645736104"
"1274","2","true","2","0.63","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8269294764914742","0.8506093000794981","1.1875","0.373","0.354","-0.11645614145535423","0.14697303739778586","0.2605678998298061","0.538634836939726","0.012","0.5351744916584125","-0.3282910406668198","-0.4140339058698148","0.07906767383748468","0.6427002611893866"
"1275","2","true","2","0.63","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.00775193798449","0.8304901882464377","0.8507138318921207","1.1876211240310077","0.377","0.368","-0.11306707101239497","0.11359034465657737","0.2602674023460777","0.5328849719443461","-0.19388487944631969","0.4492375106271435","-0.3406724934414194","-0.4503703210055746","0.0939903265351422","0.6051853927601579"
"1276","2","true","2","0.63","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8295512427856321","0.8502050705246378","1.1875","0.394","0.126","0.011468474841377984","0.008451369677034333","0.5019048225109389","0.5001343424272143","-0.26987765370169514","0.10013417894949433","-0.34503017069053893","-0.450697551362611","0.7155892857065299","0.1360298200706104"
"1281","2","true","2","0.63","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984498","0.8276680107779408","0.8392112427439694","1.1876211240310077","0.366","0.346","0.07138464699564381","0.027743598286593767","0.3319587282877066","0.44985839053878024","0.35089292452208826","0.41494602304801576","-0.2663874659176133","-0.4527861722842843","0.3635141683708556","0.4223397442758385"
"1277","2","true","2","0.63","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8252080486732335","0.8419447403452565","1.1875","0.374","0.144","-0.05541470807652839","0.0498204959994019","0.4312240864849529","0.509245769663307","-0.21294298181797347","0.427","-0.23393494370132922","-0.49741764549458256","0.4791277826012135","0.514366778356105"
"1282","2","true","2","0.63","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984489","0.8271158420205228","0.8380126730508392","1.1876211240310077","0.363","0.343","0.11109616408757375","-0.0013268449038603214","0.34950752920901235","0.4279021433977029","0.4023619514708655","0.36521081028692476","-0.24300969287511964","-0.45992847454482844","0.4190315115775208","0.3824445886249528"
"1280","2","true","2","0.63","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8295883321909421","0.8415172298874638","1.1875","0.371","0.144","-0.05141249542297898","0.035932057595550945","0.4341656678387699","0.49702122549457195","-0.22458979863657105","0.39009574120400203","-0.2320427338663723","-0.4918027570357534","0.5069176492977832","0.48978992127627896"
"1285","2","true","2","0.63","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.0077519379845","0.8265209264617177","0.8348935322572638","1.1876211240310077","0.393","0.387","0.04112563948215945","0.02878763016074537","0.37710016085233794","0.4545049934743792","0.375041528098166","0.3994840244335002","-0.3431902573325962","-0.4497387032055462","0.3882018790326549","0.4375532427310365"
"1283","2","true","2","0.63","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999993","0.8227594146764785","0.8356188830048132","1.1875","0.341","0.208","-0.014548730015540513","-0.01784139408300521","0.36582659883198887","0.40641603157079587","-0.26022740092229346","-0.2920371640929919","-0.26837966129108826","-0.3060754481009823","0.45852994830410676","0.5115059787255103"
"1279","2","true","2","0.63","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984496","0.8296003560758614","0.8449504999416514","1.1876211240310077","0.332","0.315","-0.07423779151318105","0.05393099360836314","0.2641397714603502","0.5017393623952632","-0.056959710478503275","0.4598742415186502","-0.2606203250306156","-0.48134026184263945","0.09088074372350452","0.5062453377074768"
"1278","2","true","2","0.63","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.0077519379845","0.8279229807434303","0.8407325908698683","1.1876211240310077","0.259","0.209","-0.050632648385494396","-0.021725492614391433","0.31716161798606424","0.43533040642676624","-0.2597634038122231","-0.32818014237238674","-0.26694778400638913","-0.33550997875739486","0.33929490397767637","0.5405802632894449"
"1284","2","true","2","0.63","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984501","0.8273068774474881","0.8354994847674552","1.1876211240310077","0.363","0.345","0.08901373321435116","0.02370455883139198","0.3431221623498443","0.44681357159932983","0.36999086396156555","0.4041940672933344","-0.24653286595582596","-0.44622629596898944","0.38791595146529856","0.41673049929887784"
"1286","2","true","2","0.63","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984496","0.8280120070246384","0.8360650279007691","1.1876211240310077","0.389","0.36","0.017361377477422654","0.04886195445020765","0.37309766387047666","0.4503863593777568","0.33561029506661827","0.4349632890947327","-0.3680566400018528","-0.4360599697514117","0.3491722536285493","0.44833086588449644"
"1288","2","true","2","0.63","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.923075418893574","0.8122828153812699","1.1875","0.362","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276435","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8224532401041095","0.831787543753736","1.1875","0.35","0.21","-0.040006099969778365","-0.05068732664197138","0.42525300913130226","0.3662180963838385","-0.33004877537951716","-0.30305789085578255","-0.33482029153791015","-0.3070269169000923","0.537573369079462","0.40619015766239036"
