"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/03/2022 01:40:03:749 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","RS","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"484","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.127","0.035","-0.11533730791525029","0.25601468280563966","0.27527320199181743","0.2934009541211022","-0.12982159920995182","0.3120344860105347","-0.14041595453037697","0.2820899517873493","-0.11166923999180628","0.32970557247861804"
"486","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.141","0.034","-0.1941211398454132","0.34669904510587546","0.28734411085679085","0.33150922163215407","-0.2565792798574841","0.427609841427028","-0.27250492249856795","0.421686363468995","-0.23583203348752887","0.43296501195009907"
"490","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0.247","0.287","0.09472623957421952","-0.11946230120712233","0.2920303564444264","0.463710779663349","0.2626731688560575","-0.5095088304963337","-0.11190985360432457","-0.526915610090792","0.28155540156824976","0.35558284161227705"
"489","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.167","0.064","0.37411887005343636","-0.11449402698174846","0.4198209448583369","0.36333276775070467","0.5412804281563509","-0.21209919410558897","0.5289945262450986","-0.2227598514127684","0.5480342318676084","-0.19367866169891662"
"491","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0.054","0.019","-0.16192238293044292","-0.34230839493922327","0.2311454369637996","0.23207429395479356","-0.17661793536606143","-0.3818040741059543","-0.1855026081768087","-0.3871401726412751","-0.16858560530381206","-0.3771870531320546"
"488","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.399","0.363","-0.16091879006197216","0.33043468049118835","0.6046736527424506","0.3631598370771689","-0.5320360218818155","0.5678063447799545","-0.7184772773556696","0.04331065697216227","0.4693150673613542","0.5849714370632418"
"487","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.329","0.332","-0.12437464155091367","0.3119411030671495","0.5538316442693209","0.3664536658428534","-0.38296115063010255","0.548838402247771","-0.6424448039847717","0.03925638960126092","0.4366935754628108","0.5668433696317706"
"492","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0.072","0.037","-0.07871143642532374","-0.2649821942254081","0.2530133519282568","0.21605685740518754","-0.09019293223383341","-0.2942300672705138","-0.10871017257308938","-0.3026535631468519","-0.08146999806960203","-0.2784151964105446"
"493","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","15","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.36","0.165","0.03493798449612402","0.047015503875968985","0.5777277250132895","0.5871596086310366","0.101","0.045","-0.499","-0.463","0.512","0.5734999999999999","0","1","1","1","0.286","0.289","0.13950522189082684","-0.04689939611875217","0.4286748005967676","0.49026087888053793","0.31500000000000017","0.339779702485863","-0.18871196007879493","-0.571378702229468","0.4594613619023868","0.36462000576046383"
"497","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.113","0.036","-0.22089991746391022","-0.3284300538558877","0.2969681837584113","0.2520124709400658","-0.27123463187191","-0.3893402887686063","-0.2804977337321176","-0.3955685861586338","-0.2640827154231158","-0.38067873292937227"
"496","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.097","0.02","-0.20436592336897663","-0.29035570554295675","0.2497591293916649","0.27049228986688933","-0.23221650726522725","-0.3479677036508769","-0.23589692882500118","-0.35442207689529115","-0.22872635747545106","-0.3430601079016542"
"494","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","15","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.36","0.165","0.03493798449612402","0.047015503875968985","0.5777277250132895","0.5871596086310366","0.101","0.045","-0.499","-0.463","0.512","0.5734999999999999","0","1","1","1","0.186","0.091","0.21872693347438035","0.06106693961664369","0.3320941497573693","0.3956237943033065","0.3153715810470721","0.19878206437507198","0.22409160173134227","0.04699904090252684","0.3325707168507815","0.2269121996945626"
"501","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","17","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.325","0.183","0.04475968992248061","-0.02240310077519381","0.5723584537791006","0.5302841148764595","0.015","-0.05","-0.4115","-0.482","0.5345","0.351","0","1","1","1","0.187","0.07","0.3869468179143258","-0.4818266323816629","0.3781814555433425","0.37469653225232175","0.529005420908686","-0.6258248497685479","0.5287905068199543","-0.6260031038314147","0.5292106391318236","-0.6248512383006233"
"498","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.095","0.035","-0.05606656709526453","-0.1355734053689827","0.27747879682408727","0.20652490748037136","-0.07899999999999997","-0.15786627451882185","-0.08953764519076947","-0.16616641687663647","-0.06238169797719868","-0.15054672332132696"
"502","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","18","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.335","0.168","-0.0017751937984496118","0.013294573643410872","0.5887794477814633","0.5555251654276785","-0.015","0.074","-0.4275","-0.521","0.5105","0.4985","0","1","1","1","0.138","0.041","-0.1350407625333834","-0.46956132558551156","0.3047671096986355","0.32904339910024055","-0.15743034636993514","-0.5724142516439716","-0.18066660982867747","-0.5792314586287554","-0.1482911468737771","-0.5424744335769449"
"500","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","17","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.325","0.183","0.04475968992248061","-0.02240310077519381","0.5723584537791006","0.5302841148764595","0.015","-0.05","-0.4115","-0.482","0.5345","0.351","0","1","1","1","0.143","0.053","0.3749915209389084","-0.33718093239126906","0.2927992484204517","0.3342137695162474","0.45732925896068094","-0.4403271871860075","0.4486651308763885","-0.4446544808514785","0.4630479399039412","-0.4133575678198672"
"504","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","18","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.335","0.168","-0.0017751937984496118","0.013294573643410872","0.5887794477814633","0.5555251654276785","-0.015","0.074","-0.4275","-0.521","0.5105","0.4985","0","1","1","1","0.156","0.044","0.019031314777512284","-0.3656787943533138","0.29032375805539307","0.36860032796333936","0.0069604038722801175","-0.4783665149303775","-0.015834802260961525","-0.4990981600636714","0.03977536166172338","-0.4642095776934555"
"495","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","15","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.36","0.165","0.03493798449612402","0.047015503875968985","0.5777277250132895","0.5871596086310366","0.101","0.045","-0.499","-0.463","0.512","0.5734999999999999","0","1","1","1","0.302","0.267","-0.04053731277310484","-0.06487380383235959","0.5300641333627739","0.4007154127285974","0.32376789526700933","0.19024330841476686","-0.6493676927561755","-0.4627044046350415","0.3543865163758307","0.22204696104714744"
"503","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","18","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.335","0.168","-0.0017751937984496118","0.013294573643410872","0.5887794477814633","0.5555251654276785","-0.015","0.074","-0.4275","-0.521","0.5105","0.4985","0","1","1","1","0.141","0.05","0.0935664540401225","-0.43937684774408087","0.30312767059035206","0.32911054887744434","0.10959816540098985","-0.5412041289416037","0.08400624187133271","-0.5500500968947245","0.1418065691885396","-0.5262864876638225"
