"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2002","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.14499889761206103","0.03199384798584811","2.4874466815506565E-5","5.0135537054401744E-5","-0.14499999999999996","0.03200000000000001","-0.145","0.032","-0.14499999999999996","0.032000000000000015"
"1993","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.327","0.25","0.25626853941218225","-0.10457144082027443","0.24620416348904192","0.5136231704224068","0.21989832677465088","-0.5298539636193202","0.21150851110485908","-0.5342700026050868","0.3366723996814345","0.48596227655621704"
"2028","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","973","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.03699999999999994","-0.13499999999999998","6.096263560214358E-17","5.872493768977873E-17","-0.037","-0.135","-0.037000000000000005","-0.13500000000000004","-0.037","-0.135"
"2031","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","988","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.038999999999999986","0.06799999999999981","2.0192956207876922E-17","1.8146318676446354E-16","-0.039","0.068","-0.03900000000000001","0.06799999999999999","-0.039","0.068"
"2003","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.11700011964266152","0.011999424335545588","1.75077336474521E-6","5.237360218047523E-6","-0.11699999999999999","0.012000000000000002","-0.117","0.012","-0.11699999999999998","0.012000000000000004"
"1996","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.246","0.232","0.3126159032736559","-0.09765435906713878","0.26192044622405414","0.49786401379384154","0.2424395535509247","-0.4930468349077093","0.22586941060905114","-0.5018136061525538","0.48004467437163395","0.4949404098647473"
"2005","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.12399939149500439","-0.008005663169076742","2.3128597394953865E-5","4.7172975888910224E-5","-0.12400000000000001","-0.008","-0.12400000000000003","-0.008000000000000002","-0.124","-0.007999999999999998"
"1998","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.328","0.187","0.17563756772687386","-0.012842919452607621","0.5256372361206604","0.1961877751221815","0.5318136372589235","0.03280928791813068","-0.5769356684833103","-0.10147037591540527","0.5338779030930473","0.04431056665360267"
"2034","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1030","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.017999999999999985","0.07199999999999994","1.6930225707429498E-17","6.406745034707793E-17","-0.018","0.072","-0.018000000000000002","0.072","-0.018","0.07200000000000001"
"2008","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.11899974919205973","-0.13600318327748873","2.7348438761984772E-5","4.4644659129105444E-5","-0.119","-0.13599999999999998","-0.11900000000000001","-0.136","-0.119","-0.13599999999999995"
"2009","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.13000013529902318","-0.09800018406308857","2.2351079435583854E-6","1.5259378880259119E-6","-0.13000000000000003","-0.09799999999999999","-0.13000000000000006","-0.098","-0.13","-0.09799999999999998"
"2037","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1005","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.03599999999999997","-0.14999999999999994","2.897559464672487E-17","6.108591709428835E-17","-0.036","-0.15","-0.036","-0.15","-0.03599999999999999","-0.14999999999999997"
"1997","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.33","0.248","0.2865334042454616","-0.09770043734418421","0.24698595132074166","0.5149218783682002","0.2410717066652866","-0.5144427909967876","0.2355137583778752","-0.5200910842502604","0.40006493806939425","0.4997362075846269"
"2011","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.13799921684266175","0.02899314179131993","2.803106028058216E-5","6.229776932215668E-5","-0.13800000000000004","0.028999999999999998","-0.13800000000000007","0.028999999999999995","-0.138","0.029"
"2012","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.15500007064543275","0.059999385541658026","1.661463800922644E-6","5.508033765453954E-6","-0.15499999999999997","0.06","-0.155","0.05999999999999999","-0.15499999999999994","0.06"
"2040","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1011","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","0.008999999999999992","0.031000000000000052","7.721468349589114E-18","5.1796276572440255E-17","0.009","0.031","0.009","0.031","0.009000000000000001","0.031000000000000003"
"2014","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.10699932132446578","-0.045006043723230055","2.6975056710066258E-5","5.303213061386868E-5","-0.10700000000000001","-0.04499999999999999","-0.10700000000000003","-0.045","-0.107","-0.044999999999999984"
"2043","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1006","0","1","1","1","0.345","0.175","0.01087596899224809","-0.009356589147286843","0.5596468334995953","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.08000000000000006","0.0060000000000000045","5.318561465113243E-17","5.032496973517837E-18","-0.08","0.006","-0.08000000000000002","0.005999999999999999","-0.08","0.006"
"2006","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.15400010898376984","0.048999543171558496","1.9681336992930723E-6","4.402073513419293E-6","-0.15400000000000003","0.04900000000000001","-0.15400000000000005","0.049","-0.154","0.049000000000000016"
"2017","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248032","-0.009356589147286817","0.5596468334995957","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.10299926883718741","-0.12300407472925802","2.4034925930622185E-5","3.474311996409458E-5","-0.10300000000000001","-0.12299999999999998","-0.10300000000000002","-0.123","-0.103","-0.12299999999999997"
"2015","21","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0","0","-0.14800007082900793","0.05299942879807625","1.70907455336665E-6","5.176606747508965E-6","-0.14800000000000002","0.053000000000000005","-0.14800000000000005","0.053","-0.148","0.05300000000000001"
