"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 05:19:23:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"547","91","1","true","0.16","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999996","0.8245086723457234","0.8229648401382861","1.1875","0.108","0.046","0.03200576951673541","0.24629421131999094","0.05669131447066969","0.019118933643226983","0.07405369905319793"
"546","91","1","true","0.16","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12","0.83639045731179","0.8208476152792766","1.1875","0.104","0.044","0.028911436599179528","0.24027942250609738","0.03957391287286812","0.014526599284714895","0.07736182605760981"
"544","91","1","true","0.16","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000005","0.8249759946968088","0.8242111256284192","1.1875","0.117","0.047","0.06574614984704244","0.25259540248945406","0.09605284247162833","0.05946793935911157","0.11574400984477112"
"550","91","1","true","0.16","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.8515858061014074","0.8203883542370604","1.1875","0.11","0.048","0.04711105970307245","0.24333307849991523","0.07672883271488866","0.030717504645721695","0.08724190546008634"
"542","91","1","true","0.16","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12","0.8359146068112772","0.8253075779929753","1.1875","0.112","0.048","-0.030155957172130578","0.24906744065557593","-0.009025282603526839","-0.04200286622583922","0.012595934473837288"
"543","91","1","true","0.16","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12","0.8298023585814098","0.8257596787690934","1.1875","0.11","0.054","-0.0029219423951394475","0.23800838298866495","0.016575715777058447","-0.01977493185479793","0.04797703350065448"
"552","91","1","true","0.16","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999993","0.8343220608176977","0.8207918177871388","1.1875","0.098","0.042","0.06172640730919062","0.22575880992723554","0.08074648723607102","0.03812767073533601","0.09499577479983234"
"549","91","1","true","0.16","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12","0.8425562767864382","0.821214578024054","1.1875","0.109","0.046","0.09183217155555216","0.240149671769683","0.11963514513151065","0.08040307739500119","0.13317634550983368"
"551","91","1","true","0.16","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9124554542032147","0.8126662488377651","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000004","0.8821312075267478","0.8191965724352325","1.1875","0.107","0.04","0.09175036456436879","0.2420578994628528","0.11324801492861544","0.0843609919111741","0.13731829464295747"
"558","91","1","true","0.17","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999996","0.8313707941704606","0.8721705695732717","1.1875","0.363","0.428","-0.08271143973250751","0.4989161399330308","0.3239204306820236","-0.6130333311789846","0.32655928839626375"
"561","91","1","true","0.17","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.8316220825547198","0.8719128588171755","1.1875","0.644","0.645","0.15606599043300923","0.6980656571876985","0.48862118968872364","-0.5802510369433882","0.8104678647620494"
"560","91","1","true","0.17","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12","0.8316022792897977","0.8719151093906659","1.1875","0.341","0.373","-0.004999819048360487","0.4635065728429504","0.33232537707545884","-0.46165172175321","0.33519105322829107"
"559","91","1","true","0.17","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12","0.8321324765312476","0.8732417106497936","1.1875","0.346","0.398","0.033095851074294975","0.4674435317734499","0.39820501330342833","-0.43589947660742784","0.39887656037775876"
"554","91","1","true","0.17","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.015503875969001","0.838904525950977","0.8951343338690966","1.1877422480620154","0.431","0.382","0.006622313105083811","0.6081743558582349","0.063","-0.4564014778124181","0.3112457647614887"
"557","91","1","true","0.17","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.007751937984496","0.8386940173948082","0.8900249128288249","1.1876211240310077","0.453","0.426","0.08718936773918001","0.629629819663254","0.30469195838973184","-0.5626732458154948","0.9225476522622875"
"555","91","1","true","0.17","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.007751937984507","0.8413940826831828","0.9013133284670108","1.1876211240310077","0.454","0.413","0.043005641248420136","0.6399386221046178","0.31823859747653527","-0.6326705613494645","0.3199687088983023"
"562","91","1","true","0.17","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000002","0.8289735914259959","0.863933391538413","1.1875","0.549","0.554","0.18223495999804615","0.5982064567271999","0.4698265515671801","-0.4281821804144569","0.7413869495021842"
"556","91","1","true","0.17","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000004","0.8360286340682592","0.8965056242745082","1.1875","0.446","0.397","0.02180684792914638","0.6272205192898881","0.22597169746667065","-0.6218463417698685","0.2705967861179073"
"553","91","1","true","0.17","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000005","0.8361973466330443","0.898375366457965","1.1875","0.422","0.368","0.03979532742328283","0.6052598850433708","0.064","-0.40679202170079576","0.331186424738945"
"563","91","1","true","0.17","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.832148765934006","0.8732306968896238","1.1875","0.559","0.525","0.13038632539859937","0.6196929356494982","0.49404871535446576","-0.5242234015043731","0.6939576615999739"
"564","91","1","true","0.17","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9124554542032145","0.8126662488377647","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999995","0.8291995666696126","0.8630536957408337","1.1875","0.565","0.573","0.1419856469633342","0.618202886028455","0.34900000000000003","-0.48390008194773043","0.7205436975274486"
