"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/07/2022 04:52:04:088 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1983","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.317829457364336","0.8677132987171712","0.901992547428167","1.1768410852713178","0.106","0.043","0.30360602397867004","0.03926189949653071","0.2724546483159614","0.2891784409840048","0.32041238481789813","0.07072927008907268","0.31240179174082167","0.055272466965483116","0.328316047939044","0.08487803277958683"
"1994","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.68992248062015","0.8658991840893131","0.9065161963844746","1.18265503875969","0","0","0.2778698534442732","0.1561496364150281","9.916900952549464E-4","0.0012556994040747935","0.27799999999999997","0.156","0.27799999943230785","0.15599999999999997","0.278","0.15600000033428552"
"1993","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.387596899224807","0.8661223837536637","0.9140118869668995","1.1779312015503876","0","0","0.25371902808015706","0.11942268129896678","0.0018517939152761804","0.0023877386665249714","0.25399999999979467","0.119","0.25399968686904933","0.11899999999999998","0.25399999999999995","0.11900000029930177"
"1969","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","10.403100775193792","0.8940608541117764","0.9375968416518525","1.162548449612403","0.168","0.064","0.34454874693417437","-0.12159294591416227","0.38826981790830456","0.23498044257232412","0.45455279781326297","-0.14092010131028557","0.42499543531413175","-0.15685012625467093","0.4954703390742877","-0.11350901614873701"
"1995","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.472868217054266","0.8728625273261204","0.8997461337865144","1.179263565891473","0","0","0.15601677576256717","0.11979360503836986","0.045240733319529644","0.05913328459789426","0.16","0.125","0.15999999999999998","0.125","0.16","0.12500000000000003"
"1971","19","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","12.100775193798437","0.8830885141205854","0.9406063195607295","1.1890746124031009","0.113","0.035","0.20285446338604804","0.06094127423151644","0.31288124344389456","0.2698097749119705","0.20232686090360702","0.108916962589194","0.1960859686563866","0.09874652658114912","0.23114213546289042","0.11545531844255846"
"1984","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","8.23255813953488","0.8989538451791389","0.9196173539928906","1.1286337209302326","0.085","0.042","0.3532078839943743","-0.10892694607515246","0.265596922126047","0.22614908552389584","0.36882288942509184","-0.0846911327231636","0.3512545113773182","-0.10729744782684503","0.37849167930318556","-0.06366820901472836"
"1985","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","9.86821705426357","0.8892600460027423","0.9313303027718299","1.1541908914728682","0.061","0.025","0.26863240492597706","-0.22168559691957593","0.24605444529462073","0.20883550337041243","0.27329078622097336","-0.21853389424445108","0.26874869593097755","-0.22836538452617344","0.27907754058982337","-0.21514794118452982"
"1998","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.449612403100772","0.8686462079165893","0.9109773743238844","1.1789001937984496","0","0","0.148000000086781","0.14799999920377863","6.276824119465086E-9","8.746807048541845E-9","0.148","0.148","0.14799999999999996","0.148","0.148","0.14800000000000002"
"1997","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.937984496124026","0.8637214471797667","0.913667590776001","1.186531007751938","0","0","0.24186779681747805","0.0723423269540096","0.0010319212133507675","0.002984748567935665","0.242","0.072","0.242","0.07199999999999998","0.24200000000212485","0.072"
"1986","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","12.356589147286822","0.8675021499427908","0.9142979967841848","1.1930717054263567","0.126","0.04","0.4281042786520633","-0.2752136423552875","0.3333818560977396","0.26922677159224984","0.5082458543942477","-0.2991261452654663","0.49709342149379215","-0.31766817794140073","0.5296345764025946","-0.28000796548486684"
"1996","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","10.57364341085272","0.8804113690403546","0.9247195910705029","1.1652131782945736","0","0","0.22548153943559326","0.11706350113387215","0.004524480746285083","0.01046080260552345","0.22599999999999998","0.11599997433330138","0.22599999999948803","0.11599726160167723","0.226","0.11599999992573631"
"1987","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","7.945736434108527","0.9052391870477353","0.93197355687264","1.1241521317829457","0.092","0.04","0.23135450593799323","-0.11226602051380583","0.2779864720336885","0.2012726283598806","0.24722583601633738","-0.11009039793593751","0.23418854522895644","-0.11544355098212249","0.26020784975314903","-0.10059967749785145"
"1989","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","12.17829457364341","0.871357054654131","0.9103743850044397","1.1902858527131783","0.124","0.048","0.5407438509641115","-0.41037638914768154","0.3481387809457612","0.3054650455368341","0.6355105044331991","-0.46485395860245116","0.6112415501668758","-0.48911731318147744","0.6510950159999761","-0.45299544559703503"
"1988","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9144582966461753","0.8121508224205453","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","8.457364341085277","0.9022978352506695","0.9332596538145728","1.1321463178294573","0.088","0.034","0.3198244117296048","-0.23815493732606108","0.2549492798601225","0.21876122280830934","0.3329081600291403","-0.2456914230172083","0.32328256117399273","-0.25014149145160575","0.34041855485540296","-0.23056990750126222"
"2008","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","11.984496124031006","0.8663115912304342","0.9010101599973853","1.1872577519379846","0","0","0.02308126517372582","-0.04489269970073385","8.643804798933252E-4","0.019325403123955563","0.023000000000000978","-0.047","0.023","-0.047000000000263185","0.0230000021462683","-0.046976153917972205"
"2010","19","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999996","0.8960061321033745","0.8130909869464829","1.1875","0.323","0.178","0.07510852713178295","0.010906976744186043","0.5717912949712027","0.5528156542004485","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","12.054263565891475","0.8624229216535435","0.8942531603361014","1.1883478682170543","0","0","-0.05099996344609374","0.05499994102629365","4.091300627997113E-7","6.46560423265956E-7","-0.051","0.055","-0.051","0.05499999999999999","-0.05099999999999999","0.055"
