"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/25/2022 14:07:17:224 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"661","2","true","4","0.36","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9230754188935737","0.81228281538127","1.1875","0.283","0.088","-0.033643410852713156","0.017472868217054262","0.019124031007751948","0.030697674418604645","0.5562649548333738","0.5742282059088009","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.713178294573646","0.8463607174100931","0.8650273427329344","1.183018410852713","0.022","0.014","0.04036731701317337","0.23102242046826327","0.21566427582081968","-0.0069512455609785796","0.21318889149802933","0.2475234413597917","0.24478210156815597","0.25692896711265967","0.026317884865860716","0.2547896981974299","0.026317884865860716","0.2547896981974299","0.016074563428631297","0.23926470574661923","0.016074563428631297","0.23926470574661923","0.03952047283491689","0.26924725506280367","0.03952047283491689","0.26924725506280367"
"663","2","true","4","0.36","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.923075418893574","0.8122828153812698","1.1875","0.283","0.088","-0.033643410852713176","0.01747286821705427","0.019124031007751934","0.030697674418604652","0.5562649548333737","0.5742282059088007","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.031007751937983","0.8432130938217273","0.8594270369662882","1.187984496124031","0.275","0.248","0.11760512082112291","0.0975671048933583","0.11311542094592023","-0.08902885238832159","0.22546414372855347","0.3465298539784348","0.47085844310308284","0.37229753799354565","0.17938109427196017","0.166","0.17938109427196017","0.166","0.02930102664036203","-0.1643422712684009","0.02930102664036203","-0.1643422712684009","0.20491556358949028","0.3700706089565391","0.20491556358949028","0.3700706089565391"
"662","2","true","4","0.36","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9230754188935734","0.8122828153812701","1.1875","0.282","0.088","-0.03364341085271318","0.01747286821705426","0.019124031007751934","0.030697674418604656","0.5562649548333737","0.5742282059088011","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.705426356589152","0.8455907650428272","0.8660886689450337","1.1828972868217054","0.013","0.027","0.0772484627328804","0.1539431715571388","0.1529398470285969","-0.052736320624741165","0.22042242179424212","0.25338553836695143","0.26083875465514267","0.26758657421766163","0.07713629923304002","0.15920561691598417","0.07713629923304002","0.15920561691598417","0.07142648040548327","0.14493056452608824","0.07142648040548327","0.14493056452608824","0.0831235480460331","0.1751457209916596","0.0831235480460331","0.1751457209916596"
"664","2","true","4","0.36","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9230754188935739","0.81228281538127","1.1875","0.285","0.088","-0.03364341085271317","0.017472868217054273","0.019124031007751934","0.03069767441860467","0.5562649548333737","0.574228205908801","0.542937928193568","0.587838992686496","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.999999999999998","0.8414854507365259","0.8579911988588051","1.1875","0.279","0.22","0.08331705785403187","0.12065526571348341","0.10475471753137287","-0.10896755262131354","0.22506048567321882","0.3294711067993633","0.4822222947414147","0.4240949605820687","0.08179407345081591","0.279","0.08179407345081591","0.279","0.06575893944985461","-0.10162197743397389","0.06575893944985461","-0.10162197743397389","0.10381112048234512","0.3505894525916243","0.10381112048234512","0.3505894525916243"
"665","2","true","4","0.36","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.923075418893574","0.8122828153812701","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054283","0.019124031007751927","0.030697674418604673","0.5562649548333736","0.574228205908801","0.542937928193568","0.5878389926864961","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.038759689922479","0.8411193532509617","0.85864877885397","1.1881056201550388","0.262","0.193","0.09015144102078196","0.1511980353433157","0.12316896498012664","-0.0805950003123263","0.22560624144899566","0.32055662017419667","0.478112320801413","0.3786503155225614","0.0867315555791843","0.30673184372987883","0.0867315555791843","0.30673184372987883","0.06430476428990317","-0.06767056914708108","0.06430476428990317","-0.06767056914708108","0.13149382201111143","0.3548323438689013","0.13149382201111143","0.3548323438689013"
"667","2","true","4","0.36","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.923075418893574","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271317","0.017472868217054252","0.019124031007751934","0.030697674418604673","0.5562649548333737","0.5742282059088009","0.542937928193568","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","10.883720930232547","0.8520835212323707","0.8644738184697902","1.1700581395348837","0.253","0.128","0.02902256207995453","0.19918006363480684","0.20370962636369305","-0.06745934807198437","0.24451113251973636","0.33401494898859074","0.42796529609420314","0.40711336928860914","-0.03072977898471848","0.3686879694306454","-0.03072977898471848","0.3686879694306454","-0.04618959224453642","-0.08633984639909445","-0.04618959224453642","-0.08633984639909445","0.15069629022818393","0.38683966588591456","0.15069629022818393","0.38683966588591456"
"666","2","true","4","0.36","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9230754188935738","0.8122828153812701","1.1875","0.282","0.088","-0.033643410852713176","0.017472868217054273","0.01912403100775194","0.030697674418604673","0.5562649548333736","0.5742282059088009","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.418604651162799","0.8506996552158861","0.8635660309887899","1.1784156976744187","0.285","0.242","0.03803805699161578","0.1692306100129506","0.07147268972848982","-0.14421357585330277","0.23206679960616453","0.2910878152165041","0.4822502331431983","0.4671261533118733","0.022069252572370846","0.279","0.022069252572370846","0.279","-0.020623266734862394","0.04194635683886459","-0.020623266734862394","0.04194635683886459","0.0858177344858139","0.30820912013633317","0.0858177344858139","0.30820912013633317"
"668","2","true","4","0.36","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.923075418893574","0.8122828153812699","1.1875","0.28","0.088","-0.033643410852713176","0.017472868217054273","0.019124031007751945","0.03069767441860465","0.5562649548333738","0.5742282059088009","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.658914728682175","0.8464468348748351","0.8618476164361727","1.182170542635659","0.231","0.205","-0.017297267446575323","0.24064530300658785","0.21120706815955537","-0.08178597213652793","0.3688534242175823","0.27588395097895624","0.3688080715906584","0.4020965730182842","0.101","0.3","0.101","0.3","-0.33631211759766966","0.1682126132494215","-0.33631211759766966","0.1682126132494215","0.27874178091811685","0.3517191886095523","0.27874178091811685","0.3517191886095523"
"669","2","true","4","0.36","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9230754188935739","0.81228281538127","1.1875","0.282","0.088","-0.03364341085271315","0.017472868217054252","0.019124031007751934","0.030697674418604666","0.5562649548333737","0.574228205908801","0.5429379281935681","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.054263565891482","0.8426507193907445","0.8536310832740271","1.1883478682170543","0.178","0.123","0.05629324864677118","0.10382116903250342","0.11567658690555008","0.005347904732344686","0.2847239486549006","0.46640836183659473","0.2967379073846724","0.32584616826904705","-0.07487042684103624","0.42424661234308153","-0.07487042684103624","0.42424661234308153","-0.09727742617575327","-0.4065078198881931","-0.09727742617575327","-0.4065078198881931","0.28838009740449055","0.44470906319116343","0.28838009740449055","0.44470906319116343"
"670","2","true","4","0.36","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9230754188935737","0.8122828153812696","1.1875","0.284","0.088","-0.03364341085271318","0.01747286821705426","0.019124031007751924","0.03069767441860466","0.5562649548333736","0.574228205908801","0.542937928193568","0.587838992686496","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.565891472868207","0.8459149367435282","0.8591334415804055","1.1807170542635659","0.26","0.122","0.019421833900206686","0.2195304616140213","0.14292701911953173","-0.11041940231955855","0.2476989471564253","0.2843335070296363","0.488594740567893","0.45030217738514217","0.04495458623286919","0.27862223324023383","0.04495458623286919","0.27862223324023383","-0.06829580703080917","0.1668799383745572","-0.06829580703080917","0.1668799383745572","0.06430615328991206","0.2910336876475491","0.06430615328991206","0.2910336876475491"
"671","2","true","4","0.36","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9230754188935741","0.8122828153812702","1.1875","0.28","0.088","-0.0336434108527132","0.017472868217054262","0.019124031007751934","0.030697674418604645","0.5562649548333738","0.5742282059088009","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.899224806201547","0.8430331553581685","0.8638839670492805","1.1859253875968991","0.199","0.12","0.09689563619919277","0.20273939613746267","0.18720615003751234","-0.10682554370135368","0.2375038197530279","0.3185347394200651","0.4871011740036866","0.4594736629038652","0.1025026560384527","0.166","0.1025026560384527","0.166","-0.02249617063915304","0.023116901415316776","-0.02249617063915304","0.023116901415316776","0.17704206085465557","0.4432690995843034","0.17704206085465557","0.4432690995843034"
"672","2","true","4","0.36","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.923075418893574","0.8122828153812699","1.1875","0.28","0.088","-0.03364341085271319","0.017472868217054252","0.019124031007751927","0.030697674418604652","0.5562649548333737","0.5742282059088009","0.542937928193568","0.5878389926864962","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.813953488372096","0.844369218575076","0.8636661194333094","1.184593023255814","0.235","0.107","0.03816100807102384","0.2262002538895332","0.17310056869192295","-0.1304286665065021","0.24939445678218344","0.32746408897346013","0.5140678698156605","0.46282215364988777","-0.009492895796454532","0.298","-0.009492895796454532","0.298","-0.026617123152859815","0.07216527138191808","-0.026617123152859815","0.07216527138191808","0.025294162740909718","0.4379038632509322","0.025294162740909718","0.4379038632509322"
