"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart16"
"03/08/2022 01:26:44:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"293","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","50.32558139534882","0.3271008514275621","0.5098862611380466","1.7863372093023255","0.061","0.05","0.21135970630139134","-0.06066296131737699","0.24971166482618573","0.20824536142867164","0.2704873908263514","-0.09182776760229744","0.16366944402928985","-0.10179544689186945","0.30325762196464784","-0.05208390788220701"
"294","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","47.899224806201545","0.3745076626555129","0.5400529356973433","1.7484253875968991","0.082","0.065","0.18377102166795756","0.04282582954413928","0.25400150499968965","0.19144601142437948","0.23804280866585933","0.05385630674687001","0.07719070660167746","0.001311824115539611","0.2949735968682673","0.08269278501852372"
"296","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","49.44961240310077","0.34728399897677825","0.5553439046526178","1.7726501937984496","0.066","0.052","0.24920388678761313","-0.15585246890279653","0.25343939768242435","0.20644223394907962","0.2945442131196063","-0.1898056312347866","0.23891641510878225","-0.20438131654397446","0.33376964818392696","-0.17312338540308198"
"301","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.18604651162788","0.729147187864555","0.32905548062932194","1.815406976744186","0.006","0.005","-0.16781472240205333","-0.18113161064666175","0.0355735913278387","0.03724685940442948","-0.16177502391751264","-0.17505133691523175","-0.16774784795037967","-0.18154076040001327","-0.16036258346888238","-0.17258376763518862"
"302","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.15503875968992","0.6781495747125954","0.3374604626643267","1.814922480620155","0","0.004","-0.1892976053049519","-0.189468530738767","0.033598374265196705","0.0367646920174893","-0.18436093034735226","-0.18294922085879295","-0.18828128076086065","-0.18854150277633774","-0.1825087166960166","-0.18102895927436063"
"297","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","49.217054263565885","0.36848100903571224","0.5804838801549635","1.769016472868217","0.043","0.034","0.29790159048125453","0.15031628334970312","0.2542663223940316","0.20505060661970215","0.36093282358204687","0.1533939127082545","0.31943350454855024","0.14374315795395015","0.37554850209686647","0.1858501482597324"
"279","3","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","50.07751937984492","0.3350390431252786","0.5329681033450914","1.7824612403100775","0.052","0.038","0.21393486124925962","-0.02164602659648774","0.18202201457957248","0.20429340742478438","0.21869752282314625","-0.034075258865810996","0.19492446309972056","-0.05627120350862788","0.2507919159388136","-0.004098149731244837"
"303","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.65116279069767","0.6918478281205741","0.3526684126299645","1.822674418604651","0","0","0.07099935556984775","-0.029000007779020145","3.730436725462653E-6","1.3143356101293388E-7","0.071","-0.029","0.07099999999997025","-0.029000000000000005","0.071","-0.029"
"306","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.45736434108526","0.7809551185564201","0.338917664186831","1.8196463178294573","0","0","0.017999998559259458","-0.029000013501347975","5.865869915085901E-8","1.5879126315629276E-7","0.018","-0.029","0.017999999999999995","-0.029000000000000005","0.018","-0.029"
"304","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.34108527131783","0.7020878038732803","0.33224163051766886","1.817829457364341","0.006","0.006","-0.14903080755707565","-0.18363905982070708","0.03793352228105998","0.03738136334425141","-0.14191766057210747","-0.17701978464318738","-0.14983858549407947","-0.18382651324151916","-0.13945720167556264","-0.17440390770152353"
"305","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.240310077519396","0.7256865532865373","0.3253453353502749","1.8162548449612403","0","0.005","-0.19143913569419901","-0.22993466135730511","0.03358929790888383","0.03291243761133689","-0.18620715190551002","-0.2245949011994391","-0.19190130905161237","-0.23080842980042046","-0.1835638542662099","-0.22248475802540157"
"308","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","49.86046511627906","0.3263717268505366","0.49792090272963496","1.7790697674418605","0.078","0.033","-0.18930043482636344","0.02774859390388129","0.25395066432017016","0.2197937996700196","-0.24630380151244707","0.03960603122470984","-0.2786617418326419","0.012237808540071208","-0.2008755647959657","0.06303114781531963"
"317","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","52.01550387596899","0.7379882196149478","0.29252158989277166","1.8127422480620154","0","0.005","-0.16944239639301845","-0.2916299619438526","0.035858426192623215","0.0275969044132078","-0.16540337476597683","-0.28837099461294796","-0.17066838676405194","-0.29374949690521623","-0.1609572317207148","-0.28493539408177965"
"295","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.04651162790697","0.8004841847861536","0.3716962055576044","1.8288517441860466","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","50.720930232558125","0.3237868128647896","0.49176354673091693","1.792514534883721","0.067","0.06","0.1454118156846471","0.037202329347138005","0.2452468924743005","0.21743887215666768","0.18591484570363231","0.03621102773227554","0.0971274856865999","0.00958841010541606","0.22493463518217355","0.08388858993388727"
"309","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","51.26356589147287","0.33737946194203144","0.5194507840799272","1.8009932170542635","0.061","0.025","-0.1996259154309937","0.16596159044697367","0.25708191375771977","0.1966236152419397","-0.2445740881558704","0.1845250483455207","-0.26146997141839046","0.1716530342236995","-0.22461784273782423","0.20511829375904278"
"307","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","50.5891472868217","0.3246636336591875","0.494653581982947","1.790455426356589","0.115","0.058","-0.17245474419032117","-0.015906274620359918","0.29093744897394225","0.23641213649805362","-0.2567926574692362","2.9747570345605486E-5","-0.313362253927967","-0.036929285282752966","-0.1281869337543622","0.027352982833375918"
"312","3","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.36434108527132","0.7335677115034006","0.31555877051596865","1.8181928294573644","0.33","0.175","-0.006387596899224807","-0.08211627906976746","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","49.643410852713174","0.3205827451820316","0.47735168724853994","1.7756782945736433","0.067","0.026","0.29277313704507757","-0.06562481561372749","0.2318582509484169","0.18883222974427202","0.32234402069147916","-0.09552498257634998","0.30604633567069767","-0.10718442720757725","0.34201159157457295","-0.07279370910327596"
