"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 03:59:18:653 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"951","3","true","4","0.22","0.45","0.59","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9541057560790723","0.8145024125756912","1.1875","0.286","0.086","-1.7829457364338552E-4","0.07297674418604652","-0.07603875968992246","0.025333333333333333","0.5646113216409975","0.5840352951812434","0.5833090599531688","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","12.015503875968987","0.840207869305132","0.8581642146305485","1.1877422480620154","0.261","0.165","-0.10799197446024761","0.04935343714753496","0.12945513695091992","-0.051022519840914785","0.0634359678248776","0.5436181706971497","0.060888048776184145","0.11917477355755116","-0.11873256628608321","0.47014178239752175","-0.11873256628608321","0.47014178239752175","-0.12155282389818886","-0.6377490243829723","-0.12155282389818886","-0.6377490243829723","-0.10211724138853687","0.4714564174812183","-0.10211724138853687","0.4714564174812183"
"959","3","true","4","0.22","0.45","0.59","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9541057560790723","0.8145024125756912","1.1875","0.286","0.086","-1.7829457364338552E-4","0.07297674418604652","-0.07603875968992246","0.025333333333333333","0.5646113216409975","0.5840352951812434","0.5833090599531688","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","12.007751937984494","0.8487231979575298","0.8730854640416466","1.1876211240310077","0.24","0.165","-0.019284296114938218","0.18939080175184816","0.09985746996922691","0.04319849224508645","0.1100472869063666","0.4055810603993226","0.27382889489935786","0.11269453265540826","0.057813423786198116","0.5116987586210594","0.057813423786198116","0.5116987586210594","-0.14838192514595167","-0.2984688876457578","-0.14838192514595167","-0.2984688876457578","0.05819524841545213","0.5128119181556567","0.05819524841545213","0.5128119181556567"
"963","3","true","4","0.28","0.45","0.39","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9541057560790732","0.8145024125756919","1.1875","0.286","0.086","-1.782945736434082E-4","0.07297674418604648","-0.0760387596899225","0.025333333333333333","0.5646113216409974","0.5840352951812431","0.583309059953169","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","12.000000000000002","0.9541057560790726","0.8145024125756917","1.1875","0.08","0.045","-0.13169991610733656","0.18215155272748726","-0.22782973406988713","-0.062009140039523285","0.38142386043977816","0.31762015874908944","0.326959911336221","0.34819917415136936","-0.17273236227315972","0.23611129696903863","-0.17273236227315972","0.23611129696903863","-0.21131851478890373","0.18516843778031455","-0.21131851478890373","0.18516843778031455","-0.12146777764886993","0.26781180803694216","-0.12146777764886993","0.26781180803694216"
"957","3","true","4","0.22","0.45","0.59","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9312382324884625","0.8123573766084116","1.1875","0.286","0.086","-1.7829457364338552E-4","0.07297674418604652","-0.07603875968992246","0.025333333333333333","0.5646113216409975","0.5840352951812434","0.5833090599531688","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","12.01550387596899","0.8515442271749638","0.8668062411898131","1.1877422480620154","0.24","0.138","-0.02729956307886742","0.10388728843565614","0.15034257555076955","0.037456635582798124","0.06224445478829748","0.4992998413144157","0.12217398360619222","0.08905550414774395","-0.003737674987317381","0.46600263346659165","-0.003737674987317381","0.46600263346659165","-0.0833326212334374","-0.569","-0.0833326212334374","-0.569","-0.0023484121047874945","0.4669988076539565","-0.0023484121047874945","0.4669988076539565"
"945","3","true","4","0.22","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9312382324884625","0.8123573766084116","1.1875","0.286","0.086","-1.7829457364338552E-4","0.07297674418604652","-0.07603875968992246","0.025333333333333333","0.5646113216409975","0.5840352951812434","0.5833090599531688","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","12.038759689922479","0.8562976125755626","0.87493547214625","1.1881056201550388","0.233","0.122","-0.08516703919444693","0.057507531583256714","-0.16987117107522245","-0.054402606982038026","0.41472274406521487","0.5007150532237794","0.4503795407025399","0.40278114888780864","-0.14046621150453195","0.202","-0.14046621150453195","0.202","-0.28325425688592476","-0.4056615230408971","-0.28325425688592476","-0.4056615230408971","-0.04383171790136886","0.49503235150589653","-0.04383171790136886","0.49503235150589653"
"965","3","true","4","0.28","0.45","0.39","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.286","0.086","-1.782945736434082E-4","0.07297674418604648","-0.0760387596899225","0.025333333333333333","0.5646113216409974","0.5840352951812431","0.583309059953169","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","12","0.9312382324884626","0.8123573766084117","1.1875","0","0","0.005545264245559342","0.08611676472767038","0.09059640986344333","0.017569243953838357","0.04046134104370479","0.05050182382432543","0.027178629533526684","0.05112365803663393","0.0028357318202502087","0.08862828792439012","0.0028357318202502087","0.08862828792439012","0.0018970538316156415","0.08766059145735626","0.0018970538316156415","0.08766059145735626","0.0037359978988047854","0.08944700086628189","0.0037359978988047854","0.08944700086628189"
"968","3","true","4","0.28","0.45","0.39","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.96124031007757","0.873802490391979","0.6428834132575283","2.1400193798449614","0.284","0.086","-1.7829457364341186E-4","0.07297674418604651","-0.0760387596899225","0.02533333333333334","0.5646113216409976","0.5840352951812433","0.5833090599531688","0.5822174520386121","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","72.96124031007753","0.8738024903919787","0.6428834132575287","2.1400193798449614","0","0.027","-0.07498046838099272","0.06680955072893577","0.12105226211198016","0.02708945841536581","0.04750935219406509","0.06516900696405234","0.07620411602895004","0.06130094986753246","-0.07351153813483657","0.07934856016130214","-0.07351153813483657","0.07934856016130214","-0.0961994236385702","0.04135015054537984","-0.0961994236385702","0.04135015054537984","-0.06257799079219781","0.09018481243056646","-0.06257799079219781","0.09018481243056646"
"970","3","true","4","0.28","0.45","0.39","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.04651162790697","0.8004841847861536","0.3716962055576045","1.8288517441860466","0.284","0.086","-1.7829457364341186E-4","0.07297674418604651","-0.0760387596899225","0.02533333333333334","0.5646113216409976","0.5840352951812433","0.5833090599531688","0.5822174520386121","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","53.04651162790698","0.8004841847861537","0.3716962055576045","1.8288517441860466","0.078","0.058","-0.1570877673602587","0.10584027517281389","-0.22274786829247364","-0.043406168699472975","0.40739391619455095","0.3420847909505889","0.34352719705803086","0.3812537590765668","-0.24713303158944644","0.15005809283567847","-0.24713303158944644","0.15005809283567847","-0.30632414155516063","0.02879087518008294","-0.30632414155516063","0.02879087518008294","-0.09674033354295018","0.21659736737868135","-0.09674033354295018","0.21659736737868135"
"947","3","true","4","0.22","0.45","0.59","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9541057560790723","0.8145024125756912","1.1875","0.286","0.086","-1.7829457364338552E-4","0.07297674418604652","-0.07603875968992246","0.025333333333333333","0.5646113216409975","0.5840352951812434","0.5833090599531688","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","12.023255813953488","0.8631427549755102","0.8748814167474671","1.1878633720930232","0.226","0.139","-0.12904206643411734","0.09315161785010563","-0.16246944180490153","-0.04433978396208037","0.43151477023766077","0.5094186196199267","0.46218182863062374","0.3979118079215919","-0.22157505656593648","0.251","-0.22157505656593648","0.251","-0.3734936705410916","-0.3443119874450067","-0.3734936705410916","-0.3443119874450067","-0.05705375129970339","0.5439639730074034","-0.05705375129970339","0.5439639730074034"
"967","3","true","4","0.28","0.45","0.39","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9541057560790732","0.8145024125756919","1.1875","0.286","0.086","-1.782945736434082E-4","0.07297674418604648","-0.0760387596899225","0.025333333333333333","0.5646113216409974","0.5840352951812431","0.583309059953169","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","11.999999999999996","0.9541057560790726","0.8145024125756916","1.1875","0","0","-0.04897586907550078","0.0253637021687625","0.11994804785531983","0.03424642298806281","0.03762628231288026","0.05093526531194998","0.0283363846326974","0.049180251287398474","-0.05145044273393263","0.027984016428141203","-0.05145044273393263","0.027984016428141203","-0.05244418217689356","0.027048007158101517","-0.05244418217689356","0.027048007158101517","-0.050518565539925744","0.028940729318372688","-0.050518565539925744","0.028940729318372688"
"969","3","true","4","0.28","0.45","0.39","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.286","0.086","-1.782945736434082E-4","0.07297674418604648","-0.0760387596899225","0.025333333333333333","0.5646113216409974","0.5840352951812431","0.583309059953169","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","11.999999999999995","0.9312382324884625","0.8123573766084113","1.1875","0.073","0.043","-0.14868959759277187","0.1776566590057903","-0.2909096990561425","-0.0729333661619189","0.366127485779413","0.28275490474396286","0.2958387285854876","0.3274893177526184","-0.1712707190907512","0.2018993137761859","-0.1712707190907512","0.2018993137761859","-0.21283604247435156","0.17598481014818906","-0.21283604247435156","0.17598481014818906","-0.14608520427426996","0.22388964240144416","-0.14608520427426996","0.22388964240144416"
"972","3","true","4","0.28","0.45","0.39","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.96124031007757","0.873802490391979","0.6428834132575283","2.1400193798449614","0.284","0.086","-1.7829457364341186E-4","0.07297674418604651","-0.0760387596899225","0.02533333333333334","0.5646113216409976","0.5840352951812433","0.5833090599531688","0.5822174520386121","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","72.96124031007756","0.8738024903919789","0.6428834132575287","2.1400193798449614","0.105","0.07","-0.1703967777575752","0.057795413512021755","-0.2900354670302108","-0.08668009218110596","0.42611825926186553","0.3632929410517269","0.33414833192980936","0.3718290864710566","-0.2736658107820845","0.10743380812813628","-0.2736658107820845","0.10743380812813628","-0.4145","-0.04270335794629703","-0.4145","-0.04270335794629703","0.058153574116500586","0.2080506171366882","0.058153574116500586","0.2080506171366882"
"971","3","true","4","0.28","0.45","0.39","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9541057560790732","0.8145024125756919","1.1875","0.286","0.086","-1.782945736434082E-4","0.07297674418604648","-0.0760387596899225","0.025333333333333333","0.5646113216409974","0.5840352951812431","0.583309059953169","0.582217452038612","-0.034","0.124","-0.109","-0.006","-0.4615","-0.417","-0.4615","-0.417","0.4615","0.5714999999999999","0.4615","0.5714999999999999","11.999999999999998","0.9541057560790729","0.8145024125756914","1.1875","0.101","0.047","-0.15430041352923138","0.16331684318997564","-0.24419688276942259","-0.0956785101467341","0.37105166887162183","0.2893738933472112","0.3163717431696953","0.33082063321835553","-0.188660964372172","0.18549050828949876","-0.188660964372172","0.18549050828949876","-0.23397108856955293","0.15928456374054945","-0.23397108856955293","0.15928456374054945","-0.15186427380034712","0.21256552643386048","-0.15186427380034712","0.21256552643386048"
