"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG01"
"03/04/2022 13:17:11:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"3324","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1018","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.0510000000000001","-0.012999999999999966","1.0013239543111802E-16","3.453213705011842E-17","-0.051","-0.013","-0.051","-0.013000000000000001","-0.05099999999999999","-0.013"
"3327","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1026","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.02599999999999993","-0.07199999999999994","6.798630617250286E-17","5.987937782452464E-17","0.026","-0.072","0.025999999999999995","-0.072","0.026","-0.07199999999999998"
"3294","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.273","0.249","0.0812662219442771","-0.06855427483557977","0.4992870360940787","0.36223809176439775","-0.27563001540965937","0.16742185650345476","-0.2899214230177681","-0.46704358076639463","0.6864254281931323","0.1836895536724525"
"3304","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5311762642754271","-0.5651588727622994","0.0020252962977298683","0.0019385549149794825","-0.531","-0.5649999999993192","-0.5310000000000001","-0.565","-0.5309999999999999","-0.5649996434343875"
"3302","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5154113247993556","-0.5502241838510584","0.0034312037895897637","0.0032662368546066563","-0.515","-0.5499999321949472","-0.515199800600535","-0.5499999999822247","-0.5149999999999517","-0.5499529581643856"
"3305","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5321693268834403","-0.5661603306827664","0.00193712972538342","0.001849238592478356","-0.5319999999999999","-0.5659999999999998","-0.532","-0.566","-0.5319999999984388","-0.56599999997171"
"3292","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.345","0.224","0.18757523546523572","0.00930921904964307","0.4246399711376181","0.3941372198306102","-0.10273264431254854","0.28119457066707365","-0.11089439953260888","-0.4512011235994371","0.7020292924279579","0.29133398330793986"
"3330","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1008","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.03799999999999998","-0.02800000000000002","1.9539717632224857E-17","2.3239387352978818E-17","0.038","-0.028","0.038","-0.028","0.038000000000000006","-0.027999999999999997"
"3333","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","975","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.04199999999999989","-0.08600000000000017","1.0274850764880754E-16","1.7271609444181924E-16","-0.042","-0.086","-0.042","-0.08600000000000001","-0.041999999999999996","-0.086"
"3289","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.292","0.237","0.1835821106957961","0.05257841558531288","0.42958808067234516","0.42959246287748126","-0.10025724087064422","0.36309069138474004","-0.11386654881268493","-0.44573266159500324","0.7041013196629866","0.37063862837145556"
"3310","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5002280045626663","-0.529444386619837","0.0047936932798883225","0.005129498866228186","-0.49999496424661477","-0.529078432914474","-0.49999984848601886","-0.5292228970916674","-0.49984698079986933","-0.5289987943879472"
"3307","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.4914001641839805","-0.5238008591328094","0.005577167954927953","0.005624362183986841","-0.49092942821243524","-0.5233413976465457","-0.491234356935184","-0.5236216674411094","-0.4906881603413872","-0.5231231754238252"
"3308","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5131905866191826","-0.543589748262548","0.0036352282576749754","0.003866876525163168","-0.512998252344751","-0.5432257662174431","-0.5129999952008606","-0.5433954012390307","-0.5129030808534676","-0.5430948332645773"
"3336","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","961","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.12400000000000021","-0.057999999999999885","2.0659238400034016E-16","1.1758111327266448E-16","0.124","-0.058","0.124","-0.058","0.12400000000000001","-0.057999999999999996"
"3311","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5172817925236566","-0.5492860569980739","0.0032582846657559163","0.003346940940294032","-0.5169999999999999","-0.5489999999999999","-0.517","-0.549","-0.5169999995192636","-0.548999986893439"
"3339","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","946","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.08600000000000016","-0.07099999999999988","1.660221903730741E-16","1.3361875780584588E-16","0.086","-0.071","0.086","-0.07100000000000001","0.08600000000000001","-0.071"
"3313","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5311744481971636","-0.5651691249258171","0.002025604587969388","0.0019371559942452255","-0.5309999999999999","-0.5649999999999998","-0.531","-0.565","-0.5309999999745068","-0.5649999999995745"
"3316","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.48814741375373466","-0.5250400896252663","0.0058752096137720524","0.005533346237868863","-0.4878801525234287","-0.524817946912576","-0.48798244012668707","-0.524960713342915","-0.4875074281534121","-0.5244274433065431"
"3301","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.49571781421447125","-0.5316793036023132","0.005196500108844722","0.004932968021026175","-0.49529219153825566","-0.5312891800001768","-0.49558163410260075","-0.5315389410190863","-0.49512118574285274","-0.531107527229606"
"3317","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224783","-0.08211627906976746","0.5703833183438674","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5151924672101086","-0.5501699187865985","0.00345170794592104","0.0032795340174979867","-0.5149962740274102","-0.5499959256141608","-0.5149999734146015","-0.5499999685742382","-0.5148635271551298","-0.5498954620371477"
"3345","3","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1032","0","1","1","1","0.33","0.175","-0.006387596899224808","-0.08211627906976753","0.5703833183438672","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.004000000000000003","-0.08900000000000023","3.1065750627098937E-18","2.3165541724947305E-16","0.004","-0.089","0.003999999999999999","-0.08900000000000001","0.004","-0.089"
