"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2361","63","true","4","0.07","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.91988900080701","0.8125699957448136","1.1875","0.262","0.093","-0.02286821705426353","0.005992248062015507","0.04067441860465114","0.014922480620155037","0.5711083027194384","0.5329230933042195","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000002","0.8310829947009225","0.8657613652129091","1.1875","0.271","0.095","-0.033620773260960204","0.010432885255977966","0.06741655942805838","0.009413052399430768","0.5879841436471113","0.5026356056702436","0.5228078392490386","0.5773688439807945","-0.109","0.053","-0.109","0.053","-0.5231911570926622","-0.3185","-0.5231911570926622","-0.3185","0.38399635529927767","0.3698864483893801","0.38399635529927767","0.3698864483893801"
"2363","63","true","4","0.07","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070107","0.8125699957448138","1.1875","0.268","0.093","-0.02286821705426355","0.005992248062015507","0.040674418604651146","0.014922480620155044","0.5711083027194382","0.5329230933042196","0.5473188365053815","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999996","0.8311228913894474","0.8662552088884807","1.1875","0.272","0.096","-0.019360551457560195","0.019084659216083676","0.06437233814763563","0.015719741512829934","0.5790249097299928","0.5140840083958739","0.5233940287968673","0.5767506996048386","-0.12644123898697548","0.056","-0.12644123898697548","0.056","-0.5139999999997774","-0.2929999999999999","-0.5139999999997774","-0.2929999999999999","0.3810000000007088","0.41031566823351473","0.3810000000007088","0.41031566823351473"
"2364","63","true","4","0.07","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9198890008070103","0.812569995744814","1.1875","0.267","0.093","-0.022868217054263583","0.005992248062015522","0.04067441860465116","0.014922480620155032","0.5711083027194384","0.5329230933042196","0.5473188365053815","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999998","0.8311291251028834","0.8653408331665497","1.1875","0.281","0.095","-0.020463062116761684","0.0193734168469242","0.060058337865543064","0.021121701466980048","0.5893263352043725","0.510704669834465","0.5277731881999442","0.5636838379228636","-0.109","0.04999990858244454","-0.109","0.04999990858244454","-0.5231181954130807","-0.3209999999959079","-0.5231181954130807","-0.3209999999959079","0.40900000000000003","0.401165702786946","0.40900000000000003","0.401165702786946"
"2367","63","true","4","0.07","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070101","0.8125699957448138","1.1875","0.263","0.093","-0.022868217054263576","0.005992248062015508","0.04067441860465116","0.014922480620155037","0.5711083027194381","0.5329230933042195","0.5473188365053816","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000004","0.8306015179691411","0.8640936613418764","1.1875","0.292","0.097","-0.03591987306229754","0.007638276174436618","0.07166654373005153","0.009357214849424023","0.5903656953693238","0.5144339999372556","0.528897800076746","0.5782248635528947","-0.10672990512268093","-0.031","-0.10672990512268093","-0.031","-0.5141520941706852","-0.3249999999999994","-0.5141520941706852","-0.3249999999999994","0.36802064364042086","0.4336299740643006","0.36802064364042086","0.4336299740643006"
"2368","63","true","4","0.07","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9198890008070105","0.812569995744814","1.1875","0.264","0.093","-0.022868217054263548","0.005992248062015517","0.04067441860465112","0.014922480620155044","0.5711083027194382","0.5329230933042197","0.5473188365053816","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12","0.831434444734351","0.8667429461348263","1.1875","0.267","0.097","-0.020640253677908567","0.014386783326592642","0.06912136763695866","0.004954109281521025","0.5919094022646564","0.5050273708133146","0.5210973581403007","0.5702693574237986","-0.109","0.03799670770368404","-0.109","0.03799670770368404","-0.513308107150938","-0.3256733109058318","-0.513308107150938","-0.3256733109058318","0.39312357754181326","0.40110027100597784","0.39312357754181326","0.40110027100597784"
"2370","63","true","4","0.07","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9198890008070106","0.8125699957448135","1.1875","0.265","0.093","-0.02286821705426356","0.0059922480620155155","0.04067441860465111","0.014922480620155042","0.5711083027194382","0.5329230933042195","0.5473188365053816","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000004","0.830830053300875","0.8645028306055277","1.1875","0.264","0.095","-0.02625004033811058","0.02433636179430735","0.07124865232496194","0.02381853764990745","0.5948179190099524","0.5123140917671812","0.5311787299085063","0.5693115379284089","-0.103","-0.008999383961993011","-0.103","-0.008999383961993011","-0.5390561362493616","-0.3219286465469685","-0.5390561362493616","-0.3219286465469685","0.40900000000000003","0.45119984303367333","0.40900000000000003","0.45119984303367333"
"2369","63","true","4","0.07","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9198890008070106","0.8125699957448141","1.1875","0.265","0.093","-0.022868217054263562","0.005992248062015518","0.04067441860465116","0.01492248062015503","0.5711083027194382","0.5329230933042196","0.5473188365053815","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999998","0.831277074783782","0.8658922774122676","1.1875","0.289","0.096","-0.030331808947925643","0.0028567399235568318","0.058827361202011735","0.013147612370473197","0.5849057772581859","0.5096785244437159","0.5193639622539664","0.5766864905004369","-0.103","-0.031","-0.103","-0.031","-0.5230187152003287","-0.33134813699108223","-0.5230187152003287","-0.33134813699108223","0.38519214072562347","0.3876367558194487","0.38519214072562347","0.3876367558194487"
"2372","63","true","4","0.07","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070104","0.8125699957448141","1.1875","0.265","0.093","-0.022868217054263583","0.005992248062015521","0.04067441860465114","0.01492248062015502","0.5711083027194382","0.5329230933042196","0.5473188365053815","0.5660679151557688","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000005","0.8310355481933392","0.8655052381839172","1.1875","0.284","0.091","-0.017071432840254707","0.02646022749940598","0.0649582578924896","0.014013486911966794","0.5869311964189847","0.5230899704538695","0.5295632403745554","0.568334944864511","-0.1","0.059132000000000004","-0.1","0.059132000000000004","-0.5229457170010124","-0.32696283488127087","-0.5229457170010124","-0.32696283488127087","0.40900000000000003","0.43099999999999383","0.40900000000000003","0.43099999999999383"
"2373","63","true","4","0.07","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070107","0.8125699957448138","1.1875","0.266","0.093","-0.022868217054263545","0.005992248062015507","0.040674418604651146","0.014922480620155044","0.5711083027194381","0.5329230933042196","0.5473188365053817","0.5660679151557685","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000002","0.8309688271085588","0.8652509059803501","1.1875","0.278","0.098","-0.030734580440313946","0.019410316487320996","0.053783522558802706","-0.00257664829381708","0.5865890921506257","0.5125621830427238","0.5201784526702773","0.5707473109974268","-0.103","0.059434064","-0.103","0.059434064","-0.5271919912882838","-0.31200000003979467","-0.5271919912882838","-0.31200000003979467","0.40799999999987396","0.44504668593699814","0.40799999999987396","0.44504668593699814"
"2366","63","true","4","0.07","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9198890008070102","0.8125699957448139","1.1875","0.264","0.093","-0.022868217054263562","0.00599224806201554","0.04067441860465116","0.014922480620155044","0.5711083027194384","0.5329230933042195","0.5473188365053817","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12.000000000000005","0.8311444507289056","0.8659080304883092","1.1875","0.267","0.095","-0.015740340162417245","0.017594805139240794","0.0687146240530127","0.020582189646060813","0.5831632163993449","0.504815560001312","0.532073155320467","0.5728992289868461","-0.06655288366294343","0.056","-0.06655288366294343","0.056","-0.5223260690815618","-0.32449999999999696","-0.5223260690815618","-0.32449999999999696","0.4205","0.38725354258007766","0.4205","0.38725354258007766"
"2371","63","true","4","0.07","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9198890008070104","0.8125699957448135","1.1875","0.264","0.093","-0.022868217054263562","0.005992248062015513","0.04067441860465116","0.01492248062015504","0.5711083027194381","0.5329230933042196","0.5473188365053815","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","12","0.8309012389198666","0.8656188183626629","1.1875","0.279","0.097","-0.031111422912517315","0.015791908345182043","0.05620366141774073","0.0137353497680482","0.5929813195598171","0.5132319815088999","0.5195772274360303","0.5663529233863721","-0.1288629496789471","0.056","-0.1288629496789471","0.056","-0.5231387385722057","-0.36831221081058396","-0.5231387385722057","-0.36831221081058396","0.41254270376773317","0.3775356542590914","0.41254270376773317","0.3775356542590914"
"2365","63","true","4","0.07","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9198890008070106","0.8125699957448138","1.1875","0.263","0.093","-0.02286821705426359","0.005992248062015502","0.04067441860465114","0.014922480620155037","0.5711083027194382","0.5329230933042196","0.5473188365053815","0.5660679151557687","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999998","0.8308999052762325","0.8639406861309351","1.1875","0.278","0.092","-0.030148480613681902","0.014067189630702522","0.06883785823393823","0.013322894711707634","0.5844646845554547","0.5052602343276587","0.5392445069531571","0.5720387469327445","-0.103","0.056","-0.103","0.056","-0.5270349289480549","-0.32791954502461157","-0.5270349289480549","-0.32791954502461157","0.40349999999999997","0.42897866516734884","0.40349999999999997","0.42897866516734884"
"2375","63","true","4","0.07","0.85","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9198890008070106","0.8125699957448136","1.1875","0.264","0.093","-0.022868217054263562","0.005992248062015526","0.04067441860465116","0.014922480620155032","0.5711083027194382","0.5329230933042196","0.5473188365053815","0.5660679151557686","-0.069","-0.011","-0.032","0.029","-0.5065","-0.394","-0.5065","-0.394","0.425","0.41100000000000003","0.425","0.41100000000000003","11.999999999999995","0.8309722495365036","0.8656722523279666","1.1875","0.277","0.095","-0.03295453878250606","0.020416713792148367","0.06014852005696995","0.014442402928950998","0.5902185903434761","0.5163887325589013","0.5275939527707183","0.5634468944357504","-0.2059999723422116","0.018999995589687634","-0.2059999723422116","0.018999995589687634","-0.514","-0.3252306311725425","-0.514","-0.3252306311725425","0.416323968512","0.40800000000000003","0.416323968512","0.40800000000000003"
