"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"472","61","true","4","0.23","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581396","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410959","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8290694769044601","0.8599858939938637","1.1875","0.32","0.071","-0.12170506383121676","-0.016969505232343057","0.12091324044821165","0.039144990460291657","0.4220059031999074","0.4321442982487979","0.607861860549254","0.49008236152674967","-0.132","0.029906984819651098","-0.132","0.029906984819651098","-0.5207215173436186","-0.39416573764117113","-0.5207215173436186","-0.39416573764117113","0.2352249025","0.308","0.2352249025","0.308"
"474","61","true","4","0.23","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624184","0.8126031697517234","1.1875","0.26","0.076","-0.059945736434108526","0.0663333333333333","0.013093023255813964","-0.04627906976744185","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8273691997404616","0.8549041977016804","1.1875","0.318","0.076","-0.048439485171102976","-0.05564309570587751","0.05414981027496616","-0.013763165220323307","0.4306995667659425","0.44750633787249533","0.5982761139097138","0.43852922248904347","0.12860772288455916","0.1681347696744753","0.12860772288455916","0.1681347696744753","-0.4867109053416543","-0.547589494728765","-0.4867109053416543","-0.547589494728765","0.24542883122489617","0.26934590187175705","0.24542883122489617","0.26934590187175705"
"477","61","true","4","0.24","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624178","0.8126031697517232","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813945","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.031007751937985","0.8509799384820109","0.8770351402342271","1.187984496124031","0.161","0.096","-0.17043261580497493","-0.003045342433967669","0.23165974399703967","0.06713870216961373","0.28938537227036476","0.3135638615957951","0.5368674798207345","0.321240450688934","-0.1727057854902432","0.061776490754297905","-0.1727057854902432","0.061776490754297905","-0.1922042415011921","-0.0951783861243186","-0.1922042415011921","-0.0951783861243186","-0.14988019979685294","0.08920015550908938","-0.14988019979685294","0.08920015550908938"
"478","61","true","4","0.24","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984496","0.8449832097154759","0.8677253355972441","1.1876211240310077","0.193","0.146","-0.15175834170232566","-0.04450398924402615","0.18426908059106553","0.004643649424469697","0.3104137442708728","0.32295650982543456","0.4367512957118587","0.4583956726618437","-0.15308622157938492","-0.0670731102535426","-0.15308622157938492","-0.0670731102535426","-0.313922403523474","-0.13291131098850345","-0.313922403523474","-0.13291131098850345","-0.00498971526879878","0.07655219218084945","-0.00498971526879878","0.07655219218084945"
"481","61","true","4","0.24","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517236","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333331","0.013093023255813957","-0.04627906976744188","0.5400780515073363","0.5609368744193354","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984498","0.8441557689787015","0.8752660910389745","1.1876211240310077","0.239","0.083","-0.1320746895568629","-0.06927642542554073","0.17354937155152803","0.007655846893312774","0.2845222002734119","0.308931153861993","0.5292621966219189","0.47334908892804395","-0.0925492149489084","-0.037502238838941965","-0.0925492149489084","-0.037502238838941965","-0.2520572027954145","-0.19220276364045757","-0.2520572027954145","-0.19220276364045757","-0.04920030338967912","0.02720714808962882","-0.04920030338967912","0.02720714808962882"
"482","61","true","4","0.24","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813949","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984494","0.8484750496446399","0.8830062441846358","1.1876211240310077","0.21","0.141","-0.22819218970918492","0.09447124263788305","0.04338640724573529","0.12317173201363266","0.2757171691637255","0.37750415152987715","0.5512941568528248","0.31796881080114564","-0.242933636680533","0.092","-0.242933636680533","0.092","-0.287493527552387","-0.06680009260074832","-0.287493527552387","-0.06680009260074832","-0.18521022887633093","0.3871664760225671","-0.18521022887633093","0.3871664760225671"
"479","61","true","4","0.24","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517235","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813968","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968996","0.8422839448170115","0.8681248035185063","1.1877422480620154","0.177","0.101","-0.12332691102993404","-0.09264393175762721","0.15739221186234809","-0.02739132862548864","0.3014297417057876","0.30896967022649013","0.5059414587651806","0.3442657389403274","-0.15323103971168628","-0.040295809537956834","-0.15323103971168628","-0.040295809537956834","-0.1751386648120123","-0.24793142466817525","-0.1751386648120123","-0.24793142466817525","-0.05029605518001636","0.0031323630007162044","-0.05029605518001636","0.0031323630007162044"
"480","61","true","4","0.24","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624183","0.8126031697517231","1.1875","0.261","0.076","-0.05994573643410851","0.0663333333333333","0.013093023255813949","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984498","0.8476557481365831","0.8698814428723473","1.1876211240310077","0.25","0.089","-0.09414307267569064","-0.006353677190953485","0.1411837421160998","-0.02953116284958259","0.36131876516834005","0.3303744146858665","0.5219982254404218","0.49087183243785526","-0.13204074576499564","-0.02297820411382183","-0.13204074576499564","-0.02297820411382183","-0.3464283813741128","-0.12394797047973286","-0.3464283813741128","-0.12394797047973286","0.13827746870164062","0.21830234488799377","0.13827746870164062","0.21830234488799377"
"490","61","true","4","0.24","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517231","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073366","0.5609368744193357","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984493","0.8373812067812704","0.8662562610241387","1.1876211240310077","0.281","0.086","-0.10063215285497404","-0.03470434484127648","0.06927816201808193","0.029552224784793957","0.3947193760038275","0.39549072644532685","0.538251046395953","0.4421316926414737","-0.06326329757290275","0.05607904023149356","-0.06326329757290275","0.05607904023149356","-0.38800466754842","-0.36774360456532096","-0.38800466754842","-0.36774360456532096","-0.01264610363477359","0.24778837531633563","-0.01264610363477359","0.24778837531633563"
"484","61","true","4","0.24","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624181","0.8126031697517231","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333333","0.013093023255813943","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984487","0.8442093411838237","0.8719438336917761","1.1876211240310077","0.186","0.169","-0.21634414575120745","-0.023310409360726855","0.08221662680094931","0.0902342360827552","0.2749395978947858","0.33729502594249855","0.5562787446402533","0.3218383507256666","-0.2184720376716634","-0.1125937164995544","-0.2184720376716634","-0.1125937164995544","-0.244965621942915","-0.16278437849501826","-0.244965621942915","-0.16278437849501826","-0.19708058975269843","0.17240283128264694","-0.19708058975269843","0.17240283128264694"
"494","61","true","4","0.24","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517234","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813947","-0.04627906976744188","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8345359935360678","0.8606308073978842","1.1875","0.304","0.116","-0.10284803039882916","-0.03631624910094972","0.03856967904774451","-0.017092475422556153","0.3901698072499886","0.4042593699805869","0.5951908819858049","0.4773156472639175","-0.16215451881557433","0.17441514630794516","-0.16215451881557433","0.17441514630794516","-0.4325534029269149","-0.36900212447589453","-0.4325534029269149","-0.36900212447589453","0.24186643972593358","0.23864610159313487","0.24186643972593358","0.23864610159313487"
"491","61","true","4","0.24","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517238","1.1875","0.261","0.076","-0.05994573643410853","0.06633333333333333","0.013093023255813954","-0.04627906976744188","0.5400780515073367","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.835040511321886","0.8622319914613721","1.1875","0.295","0.096","-0.11128828744601375","-0.052081838605797896","0.05799163617530384","0.049966324887603324","0.3661762320958769","0.4187525580421315","0.5957679138802702","0.4461121486537722","-0.025660777161510922","0.092","-0.025660777161510922","0.092","-0.386025154156293","-0.4117571853003264","-0.386025154156293","-0.4117571853003264","0.09950190621745206","0.2834034808923802","0.09950190621745206","0.2834034808923802"
"493","61","true","4","0.24","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517234","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813975","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8392650985129767","0.8639337878751547","1.1875","0.267","0.091","-0.09791557503384994","-0.06208244687808473","0.10695655008993855","0.04856414367629021","0.3433046399339166","0.3464379324827171","0.5674627443653505","0.44800112731756936","-0.015139382873051083","-0.13656407588888186","-0.015139382873051083","-0.13656407588888186","-0.388705238630084","-0.32674154153361756","-0.388705238630084","-0.32674154153361756","0.053103887735702626","0.24657125345572517","0.053103887735702626","0.24657125345572517"
